t = 9.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.471881254526313576e+00
2.000000000000000111e-01 2.944204761218828459e+00
3.000000000000000444e-01 4.417411612022450029e+00
4.000000000000000222e-01 5.891940576785474448e+00
5.000000000000000000e-01 7.368226938071892107e+00
6.000000000000000888e-01 8.846701320994521112e+00
7.000000000000000666e-01 1.032778851638980910e+01
8.000000000000000444e-01 1.181190629563939609e+01
9.000000000000000222e-01 1.329946421542494051e+01
1.000000000000000000e+00 1.479086241068198504e+01
1.100000000000000089e+00 1.628649037399670618e+01
1.200000000000000178e+00 1.778672571966704297e+01
1.300000000000000044e+00 1.929193293062834513e+01
1.400000000000000133e+00 2.080246208642395089e+01
1.500000000000000000e+00 2.231864757038505331e+01
1.600000000000000089e+00 2.384080675417246198e+01
1.700000000000000178e+00 2.536923865782696197e+01
1.800000000000000044e+00 2.690422258347713935e+01
1.900000000000000133e+00 2.844601672086392341e+01
2.000000000000000000e+00 2.999485672286229487e+01
2.100000000000000089e+00 3.155095424921408664e+01
2.200000000000000178e+00 3.311449547673184668e+01
2.300000000000000266e+00 3.468563957429576305e+01
2.400000000000000355e+00 3.626451714104301516e+01
2.500000000000000000e+00 3.785122860624460372e+01
2.600000000000000089e+00 3.944584258947888600e+01
2.700000000000000178e+00 4.104839421984515724e+01
2.800000000000000266e+00 4.265888341311644183e+01
2.900000000000000355e+00 4.427727310590687182e+01
3.000000000000000000e+00 4.590348744612938248e+01
3.100000000000000089e+00 4.753740993924186853e+01
3.200000000000000178e+00 4.917888155002574990e+01
3.300000000000000266e+00 5.082769875991112940e+01
3.400000000000000355e+00 5.248361158015489991e+01
3.500000000000000000e+00 5.414632152149459898e+01
3.600000000000000089e+00 5.581547952123916190e+01
3.700000000000000178e+00 5.749068382911797670e+01
3.800000000000000266e+00 5.917147785359071577e+01
3.900000000000000355e+00 6.085734797071999935e+01
4.000000000000000000e+00 6.254772129812689485e+01
4.100000000000000533e+00 6.424196343698324085e+01
4.200000000000000178e+00 6.593937618544212853e+01
4.299999999999999822e+00 6.763919522736628664e+01
4.400000000000000355e+00 6.934058780068245653e+01
4.500000000000000000e+00 7.104265035016304353e+01
4.600000000000000533e+00 7.274440616991361708e+01
4.700000000000000178e+00 7.444480304132034121e+01
4.800000000000000711e+00 7.614271087268573979e+01
4.900000000000000355e+00 7.783691934724481598e+01
5.000000000000000000e+00 7.952613558671026794e+01
5.100000000000000533e+00 8.120898183793356395e+01
5.200000000000000178e+00 8.288399319069092996e+01
5.300000000000000711e+00 8.454961533500161863e+01
5.400000000000000355e+00 8.620420236675710157e+01
5.500000000000000000e+00 8.784601465078192462e+01
5.600000000000000533e+00 8.947321675075289704e+01
5.700000000000000178e+00 9.108387543567256728e+01
5.800000000000000711e+00 9.267595777281823644e+01
5.900000000000000355e+00 9.424732931726882157e+01
6.000000000000000000e+00 9.579575240824372884e+01
6.100000000000000533e+00 9.731888458256641172e+01
6.200000000000000178e+00 9.881427711559055638e+01
6.300000000000000711e+00 1.002793736998930854e+02
6.400000000000000355e+00 1.017115092719446778e+02
6.500000000000000000e+00 1.031079089968145155e+02
6.600000000000000533e+00 1.044656874207469457e+02
6.700000000000000178e+00 1.057818478011660517e+02
6.800000000000000711e+00 1.070532816233168347e+02
6.900000000000000355e+00 1.082767683123390725e+02
7.000000000000000000e+00 1.094489751490939113e+02
7.100000000000000533e+00 1.105664573975220293e+02
7.200000000000000178e+00 1.116256586507099229e+02
7.300000000000000711e+00 1.126229114021769107e+02
7.400000000000000355e+00 1.135544378481734356e+02
7.500000000000000000e+00 1.144163509260059897e+02
7.600000000000000533e+00 1.152046555925727347e+02
7.700000000000000178e+00 1.159152503464196542e+02
7.800000000000000711e+00 1.165439289957049311e+02
7.900000000000000355e+00 1.170863826735003954e+02
8.000000000000000000e+00 1.175382021008662576e+02
8.099999999999999645e+00 1.178948800971133295e+02
8.200000000000001066e+00 1.181518143356238539e+02
8.300000000000000711e+00 1.183043103425429337e+02
8.400000000000000355e+00 1.183475847345819147e+02
8.500000000000000000e+00 1.182767686911039533e+02
8.599999999999999645e+00 1.180869116545928108e+02
8.700000000000001066e+00 1.177729852525484375e+02
8.800000000000000711e+00 1.173298874328118444e+02
8.900000000000000355e+00 1.167524468033064409e+02
9.000000000000000000e+00 1.160354271661978913e+02
9.099999999999999645e+00 1.151735322355280999e+02
9.200000000000001066e+00 1.141614105264766721e+02
9.300000000000000711e+00 1.129936604035518002e+02
9.400000000000000355e+00 1.116648352742172534e+02
9.500000000000000000e+00 1.101694489137303918e+02
9.600000000000001421e+00 1.085019809063003038e+02
9.700000000000001066e+00 1.066568821870833546e+02
9.800000000000000711e+00 1.046285806690161309e+02
9.900000000000000355e+00 1.024114869380501460e+02
1.000000000000000000e+01 1.000000000000000000e+02
