t = 2.030000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.304557237225403732e-01
2.000000000000000111e-01 8.620314518427708572e-01
3.000000000000000444e-01 1.295841664846392627e+00
4.000000000000000222e-01 1.732989877259564215e+00
5.000000000000000000e-01 2.174563357304910127e+00
6.000000000000000888e-01 2.621628084119850488e+00
7.000000000000000666e-01 3.075224012597976841e+00
8.000000000000000444e-01 3.536360708496876448e+00
9.000000000000000222e-01 4.006013407669854587e+00
1.000000000000000000e+00 4.485119543416475452e+00
1.100000000000000089e+00 4.974575775328643701e+00
1.200000000000000178e+00 5.475235541971352760e+00
1.300000000000000044e+00 5.987907148618598185e+00
1.400000000000000133e+00 6.513352390391753843e+00
1.500000000000000000e+00 7.052285700823245129e+00
1.600000000000000089e+00 7.605373806361454214e+00
1.700000000000000178e+00 8.173235858869420056e+00
1.800000000000000044e+00 8.756444010927737054e+00
1.900000000000000133e+00 9.355524392855008031e+00
2.000000000000000000e+00 9.970958445878386200e+00
2.100000000000000089e+00 1.060318456284008093e+01
2.200000000000000178e+00 1.125259998618145296e+01
2.300000000000000266e+00 1.191956291262952483e+01
2.400000000000000355e+00 1.260439475490774797e+01
2.500000000000000000e+00 1.330738251276111228e+01
2.600000000000000089e+00 1.402878120845977605e+01
2.700000000000000178e+00 1.476881634554716172e+01
2.800000000000000266e+00 1.552768635374325967e+01
2.900000000000000355e+00 1.630556498741863791e+01
3.000000000000000000e+00 1.710260364974445579e+01
3.100000000000000089e+00 1.791893361933598783e+01
3.200000000000000178e+00 1.875466816079578436e+01
3.300000000000000266e+00 1.960990450490214698e+01
3.400000000000000355e+00 2.048472568817159001e+01
3.500000000000000000e+00 2.137920224506754607e+01
3.600000000000000089e+00 2.229339374916480310e+01
3.700000000000000178e+00 2.322735020206406631e+01
3.800000000000000266e+00 2.418111327075263262e+01
3.900000000000000355e+00 2.515471737540654473e+01
4.000000000000000000e+00 2.614819063032005175e+01
4.100000000000000533e+00 2.716155564072787243e+01
4.200000000000000178e+00 2.819483015775837487e+01
4.299999999999999822e+00 2.924802759262662022e+01
4.400000000000000355e+00 3.032115738944993666e+01
4.500000000000000000e+00 3.141422525374986563e+01
4.600000000000000533e+00 3.252723323079383277e+01
4.700000000000000178e+00 3.366017962442897016e+01
4.800000000000000711e+00 3.481305874296910474e+01
4.900000000000000355e+00 3.598586045401572875e+01
5.000000000000000000e+00 3.717856952483249700e+01
5.100000000000000533e+00 3.839116471906572770e+01
5.200000000000000178e+00 3.962361761424055118e+01
5.300000000000000711e+00 4.087589109761204043e+01
5.400000000000000355e+00 4.214793749068608975e+01
5.500000000000000000e+00 4.343969624515106176e+01
5.600000000000000533e+00 4.475109114521806930e+01
5.700000000000000178e+00 4.608202694364027963e+01
5.800000000000000711e+00 4.743238535119937893e+01
5.900000000000000355e+00 4.880202029249142726e+01
6.000000000000000000e+00 5.019075233474886488e+01
6.100000000000000533e+00 5.159836219158194126e+01
6.200000000000000178e+00 5.302458320034401140e+01
6.300000000000000711e+00 5.446909267078944339e+01
6.400000000000000355e+00 5.593150200429960961e+01
6.500000000000000000e+00 5.741134548771334778e+01
6.600000000000000533e+00 5.890806767421754131e+01
6.700000000000000178e+00 6.042100927630849583e+01
6.800000000000000711e+00 6.194939151294355639e+01
6.900000000000000355e+00 6.349229887499871694e+01
7.000000000000000000e+00 6.504866030024631129e+01
7.100000000000000533e+00 6.661722878133349468e+01
7.200000000000000178e+00 6.819655946756166998e+01
7.300000000000000711e+00 6.978498636331495675e+01
7.400000000000000355e+00 7.138059777220915691e+01
7.500000000000000000e+00 7.298121068562953440e+01
7.600000000000000533e+00 7.458434436624403929e+01
7.700000000000000178e+00 7.618719343001751554e+01
7.800000000000000711e+00 7.778660078268187306e+01
7.900000000000000355e+00 7.937903081680956063e+01
8.000000000000000000e+00 8.096054332171131307e+01
8.099999999999999645e+00 8.252676859835764844e+01
8.200000000000001066e+00 8.407288430340830132e+01
8.300000000000000711e+00 8.559359456828194368e+01
8.400000000000000355e+00 8.708311194921324727e+01
8.500000000000000000e+00 8.853514276086470147e+01
8.599999999999999645e+00 8.994287632805385613e+01
8.700000000000001066e+00 9.129897865669877888e+01
8.800000000000000711e+00 9.259559097583567677e+01
8.900000000000000355e+00 9.382433353772593421e+01
9.000000000000000000e+00 9.497631498342458656e+01
9.099999999999999645e+00 9.604214748810150581e+01
9.200000000000001066e+00 9.701196779584108754e+01
9.300000000000000711e+00 9.787546414008279783e+01
9.400000000000000355e+00 9.862190892626715311e+01
9.500000000000000000e+00 9.924019693094804495e+01
9.600000000000001421e+00 9.971888865022270920e+01
9.700000000000001066e+00 1.000462583135318084e+02
9.800000000000000711e+00 1.002103459703951813e+02
9.900000000000000355e+00 1.001990129610039304e+02
1.000000000000000000e+01 1.000000000000000000e+02
