t = 5.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.362913325847554979e-01
2.000000000000000111e-01 1.873255588725778908e+00
3.000000000000000444e-01 2.811564424190076128e+00
4.000000000000000222e-01 3.751886964308975170e+00
5.000000000000000000e-01 4.694888551540381094e+00
6.000000000000000888e-01 5.641229508152193262e+00
7.000000000000000666e-01 6.591563918711077719e+00
8.000000000000000444e-01 7.546538436759662183e+00
9.000000000000000222e-01 8.506791119693703607e+00
1.000000000000000000e+00 9.472950295412646327e+00
1.100000000000000089e+00 1.044563346381551483e+01
1.200000000000000178e+00 1.142544623565418505e+01
1.300000000000000044e+00 1.241298131064241161e+01
1.400000000000000133e+00 1.340881749605675743e+01
1.500000000000000000e+00 1.441351876636082530e+01
1.600000000000000089e+00 1.542763336364260596e+01
1.700000000000000178e+00 1.645169293788275766e+01
1.800000000000000044e+00 1.748621172527595391e+01
1.900000000000000133e+00 1.853168576201415263e+01
2.000000000000000000e+00 1.958859213011760758e+01
2.100000000000000089e+00 2.065738823107249544e+01
2.200000000000000178e+00 2.173851108221086648e+01
2.300000000000000266e+00 2.283237662995624362e+01
2.400000000000000355e+00 2.393937907326315440e+01
2.500000000000000000e+00 2.505989018980897498e+01
2.600000000000000089e+00 2.619425865675800580e+01
2.700000000000000178e+00 2.734280935721834638e+01
2.800000000000000266e+00 2.850584266285884638e+01
2.900000000000000355e+00 2.968363368255219470e+01
3.000000000000000000e+00 3.087643146637027058e+01
3.100000000000000089e+00 3.208445815378355803e+01
3.200000000000000178e+00 3.330790805451709247e+01
3.300000000000000266e+00 3.454694665019677302e+01
3.400000000000000355e+00 3.580170950468865954e+01
3.500000000000000000e+00 3.707230107089853277e+01
3.600000000000000089e+00 3.835879338176486186e+01
3.700000000000000178e+00 3.966122461325280568e+01
3.800000000000000266e+00 4.097959750734731443e+01
3.900000000000000355e+00 4.231387764335404000e+01
4.000000000000000000e+00 4.366399154625700874e+01
4.100000000000000533e+00 4.502982462145398301e+01
4.200000000000000178e+00 4.641121890590266474e+01
4.299999999999999822e+00 4.780797062656530727e+01
4.400000000000000355e+00 4.921982755804107512e+01
4.500000000000000000e+00 5.064648617242788475e+01
4.600000000000000533e+00 5.208758857575909218e+01
4.700000000000000178e+00 5.354271922681634521e+01
4.800000000000000711e+00 5.501140143572874308e+01
4.900000000000000355e+00 5.649309364152469470e+01
5.000000000000000000e+00 5.798718546970623322e+01
5.100000000000000533e+00 5.949299357295637236e+01
5.200000000000000178e+00 6.100975726026337753e+01
5.300000000000000711e+00 6.253663392203878146e+01
5.400000000000000355e+00 6.407269426120804212e+01
5.500000000000000000e+00 6.561691734274779719e+01
5.600000000000000533e+00 6.716818547671473993e+01
5.700000000000000178e+00 6.872527895243956664e+01
5.800000000000000711e+00 7.028687064422062747e+01
5.900000000000000355e+00 7.185152051152473973e+01
6.000000000000000000e+00 7.341767001935816950e+01
6.100000000000000533e+00 7.498363650708112971e+01
6.200000000000000178e+00 7.654760753647542515e+01
6.300000000000000711e+00 7.810763525230241555e+01
6.400000000000000355e+00 7.966163079087810672e+01
6.500000000000000000e+00 8.120735877430702487e+01
6.600000000000000533e+00 8.274243192992463491e+01
6.700000000000000178e+00 8.426430587616484047e+01
6.800000000000000711e+00 8.577027411746126973e+01
6.900000000000000355e+00 8.725746329187701633e+01
7.000000000000000000e+00 8.872282871590623188e+01
7.100000000000000533e+00 9.016315027127542692e+01
7.200000000000000178e+00 9.157502867856625528e+01
7.300000000000000711e+00 9.295488220206260621e+01
7.400000000000000355e+00 9.429894382937759190e+01
7.500000000000000000e+00 9.560325896812345547e+01
7.600000000000000533e+00 9.686368370014250218e+01
7.700000000000000178e+00 9.807588363161744383e+01
7.800000000000000711e+00 9.923533337472426297e+01
7.900000000000000355e+00 1.003373166933896385e+02
8.000000000000000000e+00 1.013769273421824124e+02
8.099999999999999645e+00 1.023490706234220085e+02
8.200000000000001066e+00 1.032484656832552901e+02
8.300000000000000711e+00 1.040696485627659342e+02
8.400000000000000355e+00 1.048069760151773551e+02
8.500000000000000000e+00 1.054546300949321562e+02
8.599999999999999645e+00 1.060066235189290325e+02
8.700000000000001066e+00 1.064568057945210597e+02
8.800000000000000711e+00 1.067988701030873386e+02
8.900000000000000355e+00 1.070263609221396024e+02
9.000000000000000000e+00 1.071326823630806473e+02
9.099999999999999645e+00 1.071111071959556824e+02
9.200000000000001066e+00 1.069547865268936562e+02
9.300000000000000711e+00 1.066567600884892641e+02
9.400000000000000355e+00 1.062099670981897077e+02
9.500000000000000000e+00 1.056072576348835952e+02
9.600000000000001421e+00 1.048414044794018878e+02
9.700000000000001066e+00 1.039051153605855973e+02
9.800000000000000711e+00 1.027910455450004861e+02
9.900000000000000355e+00 1.014918107053310052e+02
1.000000000000000000e+01 1.000000000000000000e+02
