t = 4.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.378419276354424072e-01
2.000000000000000111e-01 1.676407134068204963e+00
3.000000000000000444e-01 2.516417385230177661e+00
4.000000000000000222e-01 3.358591429824280716e+00
5.000000000000000000e-01 4.203643511854361137e+00
6.000000000000000888e-01 5.052281908220591866e+00
7.000000000000000666e-01 5.905207499226259316e+00
8.000000000000000444e-01 6.763112379412548059e+00
9.000000000000000222e-01 7.626678515610092468e+00
1.000000000000000000e+00 8.496576458475537663e+00
1.100000000000000089e+00 9.373464113074529536e+00
1.200000000000000178e+00 1.025798557328673866e+01
1.300000000000000044e+00 1.115077002395207550e+01
1.400000000000000133e+00 1.205243071375799957e+01
1.500000000000000000e+00 1.296356400089564076e+01
1.600000000000000089e+00 1.388474847249539756e+01
1.700000000000000178e+00 1.481654413780086088e+01
1.800000000000000044e+00 1.575949169396232818e+01
1.900000000000000133e+00 1.671411186223645728e+01
2.000000000000000000e+00 1.768090479127643277e+01
2.100000000000000089e+00 1.866034952309545147e+01
2.200000000000000178e+00 1.965290351619327325e+01
2.300000000000000266e+00 2.065900221925980063e+01
2.400000000000000355e+00 2.167905868781693002e+01
2.500000000000000000e+00 2.271346323513875376e+01
2.600000000000000089e+00 2.376258310780556116e+01
2.700000000000000178e+00 2.482676217530600127e+01
2.800000000000000266e+00 2.590632062220977616e+01
2.900000000000000355e+00 2.700155463059497407e+01
3.000000000000000000e+00 2.811273603963655177e+01
3.100000000000000089e+00 2.924011196854930006e+01
3.200000000000000178e+00 3.038390438843623542e+01
3.300000000000000266e+00 3.154430962802706162e+01
3.400000000000000355e+00 3.272149779780644963e+01
3.500000000000000000e+00 3.391561211663584174e+01
3.600000000000000089e+00 3.512676812467078946e+01
3.700000000000000178e+00 3.635505276617676884e+01
3.800000000000000266e+00 3.760052332575711631e+01
3.900000000000000355e+00 3.886320620153612282e+01
4.000000000000000000e+00 4.014309549899756036e+01
4.100000000000000533e+00 4.144015142947343833e+01
4.200000000000000178e+00 4.275429849772000779e+01
4.299999999999999822e+00 4.408542346361774378e+01
4.400000000000000355e+00 4.543337306380067275e+01
4.500000000000000000e+00 4.679795147996815530e+01
4.600000000000000533e+00 4.817891754176893926e+01
4.700000000000000178e+00 4.957598165348281327e+01
4.800000000000000711e+00 5.098880243526877365e+01
4.900000000000000355e+00 5.241698307150584668e+01
5.000000000000000000e+00 5.386006736073185408e+01
5.100000000000000533e+00 5.531753546388633680e+01
5.200000000000000178e+00 5.678879934999222456e+01
5.300000000000000711e+00 5.827319794105965656e+01
5.400000000000000355e+00 5.976999196086362787e+01
5.500000000000000000e+00 6.127835849532365842e+01
5.600000000000000533e+00 6.279738527548558125e+01
5.700000000000000178e+00 6.432606469755762646e+01
5.800000000000000711e+00 6.586328759806025346e+01
5.900000000000000355e+00 6.740783680588877758e+01
6.000000000000000000e+00 6.895838049692571303e+01
6.100000000000000533e+00 7.051346538074234616e+01
6.200000000000000178e+00 7.207150975285506433e+01
6.300000000000000711e+00 7.363079644990577322e+01
6.400000000000000355e+00 7.518946574897104540e+01
6.500000000000000000e+00 7.674550825591707337e+01
6.600000000000000533e+00 7.829675783125321686e+01
6.700000000000000178e+00 7.984088460523821595e+01
6.800000000000000711e+00 8.137538813700111007e+01
6.900000000000000355e+00 8.289759077509506824e+01
7.000000000000000000e+00 8.440463127914631514e+01
7.100000000000000533e+00 8.589345876403716318e+01
7.200000000000000178e+00 8.736082702931491895e+01
7.300000000000000711e+00 8.880328933719694362e+01
7.400000000000000355e+00 9.021719370260147741e+01
7.500000000000000000e+00 9.159867875803210779e+01
7.600000000000000533e+00 9.294367025484920930e+01
7.700000000000000178e+00 9.424787826044972405e+01
7.800000000000000711e+00 9.550679510813054662e+01
7.900000000000000355e+00 9.671569415292569261e+01
8.000000000000000000e+00 9.786962938248750277e+01
8.099999999999999645e+00 9.896343592714335102e+01
8.200000000000001066e+00 9.999173150762899809e+01
8.300000000000000711e+00 1.009489188527156216e+02
8.400000000000000355e+00 1.018291891120608028e+02
8.500000000000000000e+00 1.026265262821835478e+02
8.599999999999999645e+00 1.033347126555642888e+02
8.700000000000001066e+00 1.039473352945797444e+02
8.800000000000000711e+00 1.044577935233936188e+02
8.900000000000000355e+00 1.048593074221320762e+02
9.000000000000000000e+00 1.051449272987817380e+02
9.099999999999999645e+00 1.053075441053682795e+02
9.200000000000001066e+00 1.053399007562129270e+02
9.300000000000000711e+00 1.052346042975383398e+02
9.400000000000000355e+00 1.049841388695137283e+02
9.500000000000000000e+00 1.045808793941017996e+02
9.600000000000001421e+00 1.040171059149034960e+02
9.700000000000001066e+00 1.032850185086852122e+02
9.800000000000000711e+00 1.023767526825124321e+02
9.900000000000000355e+00 1.012843951654803760e+02
1.000000000000000000e+01 1.000000000000000000e+02
