t = 2.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.441478159579413720e-01
2.000000000000000111e-01 1.089252707464915648e+00
3.000000000000000444e-01 1.636268304249440586e+00
4.000000000000000222e-01 2.186141381654957971e+00
5.000000000000000000e-01 2.739808525914318338e+00
6.000000000000000888e-01 3.298192908517689759e+00
7.000000000000000666e-01 3.862201202976998093e+00
8.000000000000000444e-01 4.432720674765005420e+00
9.000000000000000222e-01 5.010616472170697833e+00
1.000000000000000000e+00 5.596729142339110119e+00
1.100000000000000089e+00 6.191872392936529579e+00
1.200000000000000178e+00 6.796831115791472477e+00
1.300000000000000044e+00 7.412359684602356502e+00
1.400000000000000133e+00 8.039180534469565487e+00
1.500000000000000000e+00 8.677983026696576729e+00
1.600000000000000089e+00 9.329422598101336561e+00
1.700000000000000178e+00 9.994120190067615539e+00
1.800000000000000044e+00 1.067266194882079233e+01
1.900000000000000133e+00 1.136559918499594879e+01
2.000000000000000000e+00 1.207344857752995892e+01
2.100000000000000089e+00 1.279669260429115063e+01
2.200000000000000178e+00 1.353578017968489355e+01
2.300000000000000266e+00 1.429112747775253034e+01
2.400000000000000355e+00 1.506311891801215275e+01
2.500000000000000000e+00 1.585210829045872494e+01
2.600000000000000089e+00 1.665841999572213794e+01
2.700000000000000178e+00 1.748235037633896383e+01
2.800000000000000266e+00 1.832416911538294002e+01
2.900000000000000355e+00 1.918412067926803388e+01
3.000000000000000000e+00 2.006242578233114315e+01
3.100000000000000089e+00 2.095928285175711281e+01
3.200000000000000178e+00 2.187486947246568647e+01
3.300000000000000266e+00 2.280934379267521450e+01
3.400000000000000355e+00 2.376284587193004327e+01
3.500000000000000000e+00 2.473549895436896762e+01
3.600000000000000089e+00 2.572741065086599477e+01
3.700000000000000178e+00 2.673867401434161195e+01
3.800000000000000266e+00 2.776936849297926457e+01
3.900000000000000355e+00 2.881956074624949693e+01
4.000000000000000000e+00 2.988930530851457590e+01
4.100000000000000533e+00 3.097864508453664811e+01
4.200000000000000178e+00 3.208761166043087343e+01
4.299999999999999822e+00 3.321622541248714811e+01
4.400000000000000355e+00 3.436449539483758997e+01
4.500000000000000000e+00 3.553241898518973585e+01
4.600000000000000533e+00 3.671998126580452748e+01
4.700000000000000178e+00 3.792715411461636421e+01
4.800000000000000711e+00 3.915389497892118698e+01
4.900000000000000355e+00 4.040014530146368799e+01
5.000000000000000000e+00 4.166582856611591268e+01
5.100000000000000533e+00 4.295084792774726168e+01
5.200000000000000178e+00 4.425508338844657885e+01
5.300000000000000711e+00 4.557838848008665877e+01
5.400000000000000355e+00 4.692058641145016651e+01
5.500000000000000000e+00 4.828146563690223303e+01
5.600000000000000533e+00 4.966077480304574721e+01
5.700000000000000178e+00 5.105821703008483325e+01
5.800000000000000711e+00 5.247344348590315377e+01
5.900000000000000355e+00 5.390604621329152479e+01
6.000000000000000000e+00 5.535555017448091064e+01
6.100000000000000533e+00 5.682140448228602025e+01
6.200000000000000178e+00 5.830297279386184073e+01
6.300000000000000711e+00 5.979952285141257562e+01
6.400000000000000355e+00 6.131021516423589901e+01
6.500000000000000000e+00 6.283409083826158792e+01
6.600000000000000533e+00 6.437005857273700826e+01
6.700000000000000178e+00 6.591688085886003989e+01
6.800000000000000711e+00 6.747315943184158016e+01
6.900000000000000355e+00 6.903732004592211524e+01
7.000000000000000000e+00 7.060759666102990195e+01
7.100000000000000533e+00 7.218201514975670818e+01
7.200000000000000178e+00 7.375837665378017505e+01
7.300000000000000711e+00 7.533424073936488696e+01
7.400000000000000355e+00 7.690690852165923275e+01
7.500000000000000000e+00 7.847340594666357561e+01
7.600000000000000533e+00 8.003046743743021807e+01
7.700000000000000178e+00 8.157452012670822228e+01
7.800000000000000711e+00 8.310166891129310329e+01
7.900000000000000355e+00 8.460768257323043429e+01
8.000000000000000000e+00 8.608798121922283997e+01
8.099999999999999645e+00 8.753762529162537476e+01
8.200000000000001066e+00 8.895130640187097981e+01
8.300000000000000711e+00 9.032334022972229093e+01
8.400000000000000355e+00 9.164766171917138138e+01
8.500000000000000000e+00 9.291782278400206962e+01
8.599999999999999645e+00 9.412699271301065096e+01
8.700000000000001066e+00 9.526796143681360718e+01
8.800000000000000711e+00 9.633314578535569694e+01
8.900000000000000355e+00 9.731459882811876128e+01
9.000000000000000000e+00 9.820402234820102194e+01
9.099999999999999645e+00 9.899278245760424966e+01
9.200000000000001066e+00 9.967192831505754214e+01
9.300000000000000711e+00 1.002322138604417887e+02
9.400000000000000355e+00 1.006641224323546027e+02
9.500000000000000000e+00 1.009578940886080574e+02
9.600000000000001421e+00 1.011035554045404155e+02
9.700000000000001066e+00 1.010909514819866644e+02
9.800000000000000711e+00 1.009097798635921777e+02
9.900000000000000355e+00 1.005496260137881706e+02
1.000000000000000000e+01 1.000000000000000000e+02
