t = 4.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.926974596489093638e-01
2.000000000000000111e-01 1.586144389951031242e+00
3.000000000000000444e-01 2.381088592582859764e+00
4.000000000000000222e-01 3.178274541773426165e+00
5.000000000000000000e-01 3.978441746711374183e+00
6.000000000000000888e-01 4.782323144935180181e+00
7.000000000000000666e-01 5.590643536416235015e+00
8.000000000000000444e-01 6.404118067524845692e+00
9.000000000000000222e-01 7.223450773431839167e+00
1.000000000000000000e+00 8.049333186751287172e+00
1.100000000000000089e+00 8.882443019381833338e+00
1.200000000000000178e+00 9.723442923565157159e+00
1.300000000000000044e+00 1.057297933716116667e+01
1.400000000000000133e+00 1.143168141705191410e+01
1.500000000000000000e+00 1.230016006344168922e+01
1.600000000000000089e+00 1.317900703663145023e+01
1.700000000000000178e+00 1.406879416662317972e+01
1.800000000000000044e+00 1.497007265466604409e+01
1.900000000000000133e+00 1.588337246460215191e+01
2.000000000000000000e+00 1.680920180061611191e+01
2.100000000000000089e+00 1.774804666674945608e+01
2.200000000000000178e+00 1.870037050231693954e+01
2.300000000000000266e+00 1.966661388616574513e+01
2.400000000000000355e+00 2.064719430155679802e+01
2.500000000000000000e+00 2.164250595232746477e+01
2.600000000000000089e+00 2.265291961992101832e+01
2.700000000000000178e+00 2.367878254984577424e+01
2.800000000000000266e+00 2.472041835515990016e+01
2.900000000000000355e+00 2.577812692366879688e+01
3.000000000000000000e+00 2.685218431467532696e+01
3.100000000000000089e+00 2.794284263034008475e+01
3.200000000000000178e+00 2.905032984599373691e+01
3.300000000000000266e+00 3.017484958309798415e+01
3.400000000000000355e+00 3.131658080797953403e+01
3.500000000000000000e+00 3.247567743896750869e+01
3.600000000000000089e+00 3.365226784415267502e+01
3.700000000000000178e+00 3.484645421166278823e+01
3.800000000000000266e+00 3.605831177412041200e+01
3.900000000000000355e+00 3.728788786882316231e+01
4.000000000000000000e+00 3.853520081517456930e+01
4.100000000000000533e+00 3.980023859100418093e+01
4.200000000000000178e+00 4.108295728966236027e+01
4.299999999999999822e+00 4.238327934017033982e+01
4.400000000000000355e+00 4.370109147326476062e+01
4.500000000000000000e+00 4.503624241691264984e+01
4.600000000000000533e+00 4.638854030580345267e+01
4.700000000000000178e+00 4.775774979046414614e+01
4.800000000000000711e+00 4.914358883300918279e+01
4.900000000000000355e+00 5.054572517814093402e+01
5.000000000000000000e+00 5.196377248987475639e+01
5.100000000000000533e+00 5.339728614658487515e+01
5.200000000000000178e+00 5.484575868936462939e+01
5.300000000000000711e+00 5.630861492137139379e+01
5.400000000000000355e+00 5.778520665878706808e+01
5.500000000000000000e+00 5.927480713726635742e+01
5.600000000000000533e+00 6.077660508126235328e+01
5.700000000000000178e+00 6.228969844739836503e+01
5.800000000000000711e+00 6.381308785708199594e+01
5.900000000000000355e+00 6.534566973780441401e+01
6.000000000000000000e+00 6.688622919700945602e+01
6.100000000000000533e+00 6.843343265701172129e+01
6.200000000000000178e+00 6.998582028415148670e+01
6.300000000000000711e+00 7.154179825014314531e+01
6.400000000000000355e+00 7.309963086834976309e+01
6.500000000000000000e+00 7.465743265243546034e+01
6.600000000000000533e+00 7.621316034944277362e+01
6.700000000000000178e+00 7.776460500374312801e+01
6.800000000000000711e+00 7.930938411243785424e+01
6.900000000000000355e+00 8.084493393656910598e+01
7.000000000000000000e+00 8.236850203585545671e+01
7.100000000000000533e+00 8.387714009751486799e+01
7.200000000000000178e+00 8.536769713200689580e+01
7.300000000000000711e+00 8.683681311013532422e+01
7.400000000000000355e+00 8.828091311684016773e+01
7.500000000000000000e+00 8.969620209710883785e+01
7.600000000000000533e+00 9.107866026869511700e+01
7.700000000000000178e+00 9.242403927471177383e+01
7.800000000000000711e+00 9.372785914662023288e+01
7.900000000000000355e+00 9.498540614466173793e+01
8.000000000000000000e+00 9.619173153835099299e+01
8.099999999999999645e+00 9.734165138429305841e+01
8.200000000000001066e+00 9.842974735231069872e+01
8.300000000000000711e+00 9.945036864372183061e+01
8.400000000000000355e+00 1.003976350376382811e+02
8.500000000000000000e+00 1.012654410924393176e+02
8.599999999999999645e+00 1.020474615201913480e+02
8.700000000000001066e+00 1.027371577418367679e+02
8.800000000000000711e+00 1.033277856205743888e+02
8.900000000000000355e+00 1.038124043601223434e+02
9.000000000000000000e+00 1.041838865436272670e+02
9.099999999999999645e+00 1.044349292779998279e+02
9.200000000000001066e+00 1.045580663975634650e+02
9.300000000000000711e+00 1.045456816702479870e+02
9.400000000000000355e+00 1.043900229392915406e+02
9.500000000000000000e+00 1.040832171236806403e+02
9.600000000000001421e+00 1.036172859914979227e+02
9.700000000000001066e+00 1.029841626120955453e+02
9.800000000000000711e+00 1.021757083856914221e+02
9.900000000000000355e+00 1.011837305427041542e+02
1.000000000000000000e+01 1.000000000000000000e+02
