t = 4.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.242070901944111849e-01
2.000000000000000111e-01 1.649145128355642420e+00
3.000000000000000444e-01 2.475543505718674986e+00
4.000000000000000222e-01 3.304128509123656521e+00
5.000000000000000000e-01 4.135621791373837119e+00
6.000000000000000888e-01 4.970738868334385607e+00
7.000000000000000666e-01 5.810187651147137977e+00
8.000000000000000444e-01 6.654667021482657319e+00
9.000000000000000222e-01 7.504865457193547584e+00
1.000000000000000000e+00 8.361459715078137123e+00
1.100000000000000089e+00 9.225113576718490194e+00
1.200000000000000178e+00 1.009647666252926612e+01
1.300000000000000044e+00 1.097618331825297489e+01
1.400000000000000133e+00 1.186485157717191186e+01
1.500000000000000000e+00 1.276308220028718310e+01
1.600000000000000089e+00 1.367145779565055896e+01
1.700000000000000178e+00 1.459054201693528441e+01
1.800000000000000044e+00 1.552087884020756725e+01
1.900000000000000133e+00 1.646299191672051165e+01
2.000000000000000000e+00 1.741738399840632567e+01
2.100000000000000089e+00 1.838453643159972728e+01
2.200000000000000178e+00 1.936490871339350051e+01
2.300000000000000266e+00 2.035893810391477032e+01
2.400000000000000355e+00 2.136703928672400465e+01
2.500000000000000000e+00 2.238960406848600471e+01
2.600000000000000089e+00 2.342700110804808133e+01
2.700000000000000178e+00 2.447957566409197483e+01
2.800000000000000266e+00 2.554764934960783762e+01
2.900000000000000355e+00 2.663151988057483521e+01
3.000000000000000000e+00 2.773146080543054381e+01
3.100000000000000089e+00 2.884772120117211713e+01
3.200000000000000178e+00 2.998052532126407499e+01
3.300000000000000266e+00 3.113007217993262543e+01
3.400000000000000355e+00 3.229653505691187831e+01
3.500000000000000000e+00 3.348006090627811915e+01
3.600000000000000089e+00 3.468076965267109557e+01
3.700000000000000178e+00 3.589875335796257616e+01
3.800000000000000266e+00 3.713407524130099802e+01
3.900000000000000355e+00 3.838676853544368583e+01
4.000000000000000000e+00 3.965683516239661088e+01
4.100000000000000533e+00 4.094424421162346306e+01
4.200000000000000178e+00 4.224893020447412795e+01
4.299999999999999822e+00 4.357079112902656703e+01
4.400000000000000355e+00 4.490968623024902229e+01
4.500000000000000000e+00 4.626543354128249774e+01
4.600000000000000533e+00 4.763780714272837713e+01
4.700000000000000178e+00 4.902653413811371763e+01
4.800000000000000711e+00 5.043129133520910301e+01
4.900000000000000355e+00 5.185170162459832000e+01
5.000000000000000000e+00 5.328733004885494040e+01
5.100000000000000533e+00 5.473767955787301531e+01
5.200000000000000178e+00 5.620218644833038724e+01
5.300000000000000711e+00 5.768021548793492315e+01
5.400000000000000355e+00 5.917105472801166144e+01
5.500000000000000000e+00 6.067391001112640225e+01
5.600000000000000533e+00 6.218789918379641080e+01
5.700000000000000178e+00 6.371204602789737947e+01
5.800000000000000711e+00 6.524527392811393156e+01
5.900000000000000355e+00 6.678639929667579622e+01
6.000000000000000000e+00 6.833412478064066420e+01
6.100000000000000533e+00 6.988703228109125121e+01
6.200000000000000178e+00 7.144357581776763766e+01
6.300000000000000711e+00 7.300207427680918215e+01
6.400000000000000355e+00 7.456070408338277389e+01
6.500000000000000000e+00 7.611749184497121234e+01
6.600000000000000533e+00 7.767030701492676315e+01
6.700000000000000178e+00 7.921685462950172507e+01
6.800000000000000711e+00 8.075466817488400295e+01
6.900000000000000355e+00 8.228110264372864435e+01
7.000000000000000000e+00 8.379332784322126315e+01
7.100000000000000533e+00 8.528832201877271757e+01
7.200000000000000178e+00 8.676286585896703230e+01
7.300000000000000711e+00 8.821353694830709458e+01
7.400000000000000355e+00 8.963670473457550258e+01
7.500000000000000000e+00 9.102852607720410560e+01
7.600000000000000533e+00 9.238494144188634039e+01
7.700000000000000178e+00 9.370167180474373936e+01
7.800000000000000711e+00 9.497421632664868696e+01
7.900000000000000355e+00 9.619785085480447151e+01
8.000000000000000000e+00 9.736762730438819347e+01
8.099999999999999645e+00 9.847837396798969678e+01
8.200000000000001066e+00 9.952469679475574083e+01
8.300000000000000711e+00 1.005009816746105145e+02
8.400000000000000355e+00 1.014013977557255544e+02
8.500000000000000000e+00 1.022199018156154864e+02
8.599999999999999645e+00 1.029502436979176423e+02
8.700000000000001066e+00 1.035859728181595329e+02
8.800000000000000711e+00 1.041204457327239794e+02
8.900000000000000355e+00 1.045468347558918083e+02
9.000000000000000000e+00 1.048581376003901084e+02
9.099999999999999645e+00 1.050471880074142916e+02
9.200000000000001066e+00 1.051066673227472847e+02
9.300000000000000711e+00 1.050291169664907045e+02
9.400000000000000355e+00 1.048069517351716939e+02
9.500000000000000000e+00 1.044324738667149433e+02
9.600000000000001421e+00 1.038978877910881096e+02
9.700000000000001066e+00 1.031953154824449967e+02
9.800000000000000711e+00 1.023168123224058803e+02
9.900000000000000355e+00 1.012543833788174510e+02
1.000000000000000000e+01 1.000000000000000000e+02
