t = 1.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.238941183166338389e-01
2.000000000000000111e-01 6.491515782675257862e-01
3.000000000000000444e-01 9.771257525084204865e-01
4.000000000000000222e-01 1.309150294941166193e+00
5.000000000000000000e-01 1.646529821292429752e+00
6.000000000000000888e-01 1.990531215508237306e+00
7.000000000000000666e-01 2.342375734902278239e+00
8.000000000000000444e-01 2.703232058774768465e+00
9.000000000000000222e-01 3.074210392697926064e+00
1.000000000000000000e+00 3.456357705413102277e+00
1.100000000000000089e+00 3.850654138946801641e+00
1.200000000000000178e+00 4.258010596747650034e+00
1.300000000000000044e+00 4.679267480877498997e+00
1.400000000000000133e+00 5.115194518865569862e+00
1.500000000000000000e+00 5.566491594806540100e+00
1.600000000000000089e+00 6.033790478405069990e+00
1.700000000000000178e+00 6.517657330377512714e+00
1.800000000000000044e+00 7.018595853039425236e+00
1.900000000000000133e+00 7.537050950866438725e+00
2.000000000000000000e+00 8.073412766895444292e+00
2.100000000000000089e+00 8.628020966409366110e+00
2.200000000000000178e+00 9.201169148654454233e+00
2.300000000000000266e+00 9.793109279521356569e+00
2.400000000000000355e+00 1.040405605230030694e+01
2.500000000000000000e+00 1.103419109894125860e+01
2.600000000000000089e+00 1.168366698992406683e+01
2.700000000000000178e+00 1.235261097618445802e+01
2.800000000000000266e+00 1.304112844098381530e+01
2.900000000000000355e+00 1.374930604272243251e+01
3.000000000000000000e+00 1.447721454117987960e+01
3.100000000000000089e+00 1.522491130935144632e+01
3.200000000000000178e+00 1.599244254087977701e+01
3.300000000000000266e+00 1.677984516909440060e+01
3.400000000000000355e+00 1.758714851798274736e+01
3.500000000000000000e+00 1.841437570819364566e+01
3.600000000000000089e+00 1.926154484262077915e+01
3.700000000000000178e+00 2.012866999644851163e+01
3.800000000000000266e+00 2.101576203598678916e+01
3.900000000000000355e+00 2.192282928938310604e+01
4.000000000000000000e+00 2.284987809056774921e+01
4.100000000000000533e+00 2.379691321572241947e+01
4.200000000000000178e+00 2.476393822929420807e+01
4.299999999999999822e+00 2.575095575420214900e+01
4.400000000000000355e+00 2.675796767846740210e+01
4.500000000000000000e+00 2.778497530807318938e+01
4.600000000000000533e+00 2.883197947342639722e+01
4.700000000000000178e+00 2.989898059432289656e+01
4.800000000000000711e+00 3.098597870575576607e+01
4.900000000000000355e+00 3.209297344416734887e+01
5.000000000000000000e+00 3.321996399072327932e+01
5.100000000000000533e+00 3.436694896474548955e+01
5.200000000000000178e+00 3.553392625642439384e+01
5.300000000000000711e+00 3.672089278315743144e+01
5.400000000000000355e+00 3.792784414813212379e+01
5.500000000000000000e+00 3.915477417287361561e+01
5.600000000000000533e+00 4.040167426718463872e+01
5.700000000000000178e+00 4.166853259000266263e+01
5.800000000000000711e+00 4.295533294297975146e+01
5.900000000000000355e+00 4.426205332488924427e+01
6.000000000000000000e+00 4.558866405917326148e+01
6.100000000000000533e+00 4.693512538904737141e+01
6.200000000000000178e+00 4.830138441468027821e+01
6.300000000000000711e+00 4.968737122533159578e+01
6.400000000000000355e+00 5.109299405642626368e+01
6.500000000000000000e+00 5.251813327807381171e+01
6.600000000000000533e+00 5.396263399847911302e+01
6.700000000000000178e+00 5.542629704431496407e+01
6.800000000000000711e+00 5.690886806201483950e+01
6.900000000000000355e+00 5.841002447098366446e+01
7.000000000000000000e+00 5.992935999406429914e+01
7.100000000000000533e+00 6.146636649459700408e+01
7.200000000000000178e+00 6.302041286553369304e+01
7.300000000000000711e+00 6.459072074676335262e+01
7.400000000000000355e+00 6.617633689432327060e+01
7.500000000000000000e+00 6.777610209138475739e+01
7.600000000000000533e+00 6.938861657707494146e+01
7.700000000000000178e+00 7.101220207576496080e+01
7.800000000000000711e+00 7.264486063579471420e+01
7.900000000000000355e+00 7.428423063084569833e+01
8.000000000000000000e+00 7.592754043604591629e+01
8.099999999999999645e+00 7.757156045964227076e+01
8.200000000000001066e+00 7.921255438349663791e+01
8.300000000000000711e+00 8.084623063418786160e+01
8.400000000000000355e+00 8.246769526247521753e+01
8.500000000000000000e+00 8.407140754288251117e+01
8.599999999999999645e+00 8.565113970752683770e+01
8.700000000000001066e+00 8.719994228965531136e+01
8.800000000000000711e+00 8.871011656422544434e+01
8.900000000000000355e+00 9.017319552841522068e+01
9.000000000000000000e+00 9.157993475954407359e+01
9.099999999999999645e+00 9.292031431967687638e+01
9.200000000000001066e+00 9.418355264652204539e+01
9.300000000000000711e+00 9.535813308392458509e+01
9.400000000000000355e+00 9.643184337059010147e+01
9.500000000000000000e+00 9.739182803421626033e+01
9.600000000000001421e+00 9.822465324435245293e+01
9.700000000000001066e+00 9.891638327759231686e+01
9.800000000000000711e+00 9.945266736094255577e+01
9.900000000000000355e+00 9.981883530148283512e+01
1.000000000000000000e+01 1.000000000000000000e+02
