t = 2.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.736236401480611313e-01
2.000000000000000111e-01 9.482972149664866679e-01
3.000000000000000444e-01 1.425066109124870417e+00
4.000000000000000222e-01 1.904966666528577157e+00
5.000000000000000000e-01 2.389021816742644688e+00
6.000000000000000888e-01 2.878236874017778835e+00
7.000000000000000666e-01 3.373595560626676981e+00
8.000000000000000444e-01 3.876056301452781572e+00
9.000000000000000222e-01 4.386548831089659650e+00
1.000000000000000000e+00 4.905971148274359983e+00
1.100000000000000089e+00 5.435186845477588236e+00
1.200000000000000178e+00 5.975022834104571245e+00
1.300000000000000044e+00 6.526267478224647256e+00
1.400000000000000133e+00 7.089669142244120259e+00
1.500000000000000000e+00 7.665935150655743158e+00
1.600000000000000089e+00 8.255731151113923971e+00
1.700000000000000178e+00 8.859680865751403900e+00
1.800000000000000044e+00 9.478366210000197967e+00
1.900000000000000133e+00 1.011232775330818079e+01
2.000000000000000000e+00 1.076206549212485264e+01
2.100000000000000089e+00 1.142803990240733825e+01
2.200000000000000178e+00 1.211067323668171802e+01
2.300000000000000266e+00 1.281035102937019943e+01
2.400000000000000355e+00 1.352742377361893666e+01
2.500000000000000000e+00 1.426220873317100413e+01
2.600000000000000089e+00 1.501499185384147239e+01
2.700000000000000178e+00 1.578602974077016619e+01
2.800000000000000266e+00 1.657555166974523786e+01
2.900000000000000355e+00 1.738376160339416288e+01
3.000000000000000000e+00 1.821084018581327868e+01
3.100000000000000089e+00 1.905694669213817605e+01
3.200000000000000178e+00 1.992222091253610117e+01
3.300000000000000266e+00 2.080678495302494113e+01
3.400000000000000355e+00 2.171074493829694063e+01
3.500000000000000000e+00 2.263419260426599067e+01
3.600000000000000089e+00 2.357720677028967771e+01
3.700000000000000178e+00 2.453985468287992333e+01
3.800000000000000266e+00 2.552219322415580649e+01
3.900000000000000355e+00 2.652426997926639984e+01
4.000000000000000000e+00 2.754612415748820453e+01
4.100000000000000533e+00 2.858778736165486478e+01
4.200000000000000178e+00 2.964928419999104392e+01
4.299999999999999822e+00 3.073063273328629919e+01
4.400000000000000355e+00 3.183184474865639757e+01
4.500000000000000000e+00 3.295292584890269438e+01
4.600000000000000533e+00 3.409387534370456763e+01
4.700000000000000178e+00 3.525468592558527803e+01
4.800000000000000711e+00 3.643534310980567170e+01
4.900000000000000355e+00 3.763582441310124693e+01
5.000000000000000000e+00 3.885609824153875280e+01
5.100000000000000533e+00 4.009612245279529219e+01
5.200000000000000178e+00 4.135584255294247669e+01
5.300000000000000711e+00 4.263518948245435780e+01
5.400000000000000355e+00 4.393407694078228332e+01
5.500000000000000000e+00 4.525239819360506033e+01
5.600000000000000533e+00 4.659002230195067540e+01
5.700000000000000178e+00 4.794678970800500650e+01
5.800000000000000711e+00 4.932250710880870059e+01
5.900000000000000355e+00 5.071694154645528130e+01
6.000000000000000000e+00 5.212981364212514279e+01
6.100000000000000533e+00 5.356078990161702791e+01
6.200000000000000178e+00 5.500947402227969718e+01
6.300000000000000711e+00 5.647539713570562014e+01
6.400000000000000355e+00 5.795800692752141714e+01
6.500000000000000000e+00 5.945665558536446582e+01
6.600000000000000533e+00 6.097058653890012891e+01
6.700000000000000178e+00 6.249891997168320046e+01
6.800000000000000711e+00 6.404063710389948483e+01
6.900000000000000355e+00 6.559456326755095290e+01
7.000000000000000000e+00 6.715934982137608245e+01
7.100000000000000533e+00 6.873345498151297761e+01
7.200000000000000178e+00 7.031512367527476215e+01
7.300000000000000711e+00 7.190236655893131967e+01
7.400000000000000355e+00 7.349293837545937436e+01
7.500000000000000000e+00 7.508431586407215264e+01
7.600000000000000533e+00 7.667367546908056397e+01
7.700000000000000178e+00 7.825787113026572683e+01
7.800000000000000711e+00 7.983341246935653146e+01
7.900000000000000355e+00 8.139644371624856944e+01
8.000000000000000000e+00 8.294272374307566054e+01
8.099999999999999645e+00 8.446760759297440302e+01
8.200000000000001066e+00 8.596602990224076279e+01
8.300000000000000711e+00 8.743249061854157844e+01
8.400000000000000355e+00 8.886104341304199750e+01
8.500000000000000000e+00 9.024528717006582212e+01
8.599999999999999645e+00 9.157836091378523236e+01
8.700000000000001066e+00 9.285294249727590454e+01
8.800000000000000711e+00 9.406125133522192527e+01
8.900000000000000355e+00 9.519505540807811883e+01
9.000000000000000000e+00 9.624568270339310061e+01
9.099999999999999645e+00 9.720403719039201462e+01
9.200000000000001066e+00 9.806061934823298998e+01
9.300000000000000711e+00 9.880555118829235539e+01
9.400000000000000355e+00 9.942860562831842230e+01
9.500000000000000000e+00 9.991923999341685203e+01
9.600000000000001421e+00 1.002666333377845547e+02
9.700000000000001066e+00 1.004597272041129656e+02
9.800000000000000711e+00 1.004872693668042132e+02
9.900000000000000355e+00 1.003378600426250671e+02
1.000000000000000000e+01 1.000000000000000000e+02
