t = 7.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.173441544040550566e+00
2.000000000000000111e-01 2.347454454848969085e+00
3.000000000000000444e-01 3.522609050712322443e+00
4.000000000000000222e-01 4.699473553312447649e+00
5.000000000000000000e-01 5.878613040280697533e+00
6.000000000000000888e-01 7.060588398687856149e+00
7.000000000000000666e-01 8.245955279625940548e+00
8.000000000000000444e-01 9.435263053907780417e+00
9.000000000000000222e-01 1.062905376874948793e+01
1.000000000000000000e+00 1.182786110511168864e+01
1.100000000000000089e+00 1.303220933515993885e+01
1.200000000000000178e+00 1.424261227906536575e+01
1.300000000000000044e+00 1.545957226010588492e+01
1.400000000000000133e+00 1.668357905674929498e+01
1.500000000000000000e+00 1.791510885010557530e+01
1.600000000000000089e+00 1.915462316482989280e+01
1.700000000000000178e+00 2.040256780124404656e+01
1.800000000000000044e+00 2.165937175612648957e+01
1.900000000000000133e+00 2.292544612930295145e+01
2.000000000000000000e+00 2.420118301285633677e+01
2.100000000000000089e+00 2.548695435946967436e+01
2.200000000000000178e+00 2.678311082612341210e+01
2.300000000000000266e+00 2.808998058909458706e+01
2.400000000000000355e+00 2.940786812595252897e+01
2.500000000000000000e+00 3.073705296002042786e+01
2.600000000000000089e+00 3.207778836257757860e+01
2.700000000000000178e+00 3.343030000791827661e+01
2.800000000000000266e+00 3.479478457626521504e+01
2.900000000000000355e+00 3.617140829946002611e+01
3.000000000000000000e+00 3.756030544432837104e+01
3.100000000000000089e+00 3.896157672864273991e+01
3.200000000000000178e+00 4.037528766468820862e+01
3.300000000000000266e+00 4.180146682557751348e+01
3.400000000000000355e+00 4.324010402966420230e+01
3.500000000000000000e+00 4.469114843867046005e+01
3.600000000000000089e+00 4.615450656547963604e+01
3.700000000000000178e+00 4.763004018794586614e+01
3.800000000000000266e+00 4.911756416554425897e+01
3.900000000000000355e+00 5.061684415622602273e+01
4.000000000000000000e+00 5.212759423145364224e+01
4.100000000000000533e+00 5.364947438807094926e+01
4.200000000000000178e+00 5.518208795641018583e+01
4.299999999999999822e+00 5.672497890485111327e+01
4.400000000000000355e+00 5.827762904192210414e+01
4.500000000000000000e+00 5.983945511796897421e+01
4.600000000000000533e+00 6.140980582940591859e+01
4.700000000000000178e+00 6.298795872960284470e+01
4.800000000000000711e+00 6.457311705154673120e+01
4.900000000000000355e+00 6.616440644853524589e+01
5.000000000000000000e+00 6.776087166031219056e+01
5.100000000000000533e+00 6.936147311322636710e+01
5.200000000000000178e+00 7.096508346418197277e+01
5.300000000000000711e+00 7.257048409933871369e+01
5.400000000000000355e+00 7.417636159970292908e+01
5.500000000000000000e+00 7.578130418691847581e+01
5.600000000000000533e+00 7.738379816370540709e+01
5.700000000000000178e+00 7.898222436449520956e+01
5.800000000000000711e+00 8.057485463286113259e+01
5.900000000000000355e+00 8.215984834332982700e+01
6.000000000000000000e+00 8.373524898607436739e+01
6.100000000000000533e+00 8.529898083381598894e+01
6.200000000000000178e+00 8.684884571099271966e+01
6.300000000000000711e+00 8.838251988587420271e+01
6.400000000000000355e+00 8.989755110680405892e+01
6.500000000000000000e+00 9.139135580412417426e+01
6.600000000000000533e+00 9.286121647956711911e+01
6.700000000000000178e+00 9.430427930499017464e+01
6.800000000000000711e+00 9.571755195225220803e+01
6.900000000000000355e+00 9.709790167580450770e+01
7.000000000000000000e+00 9.844205366916644095e+01
7.100000000000000533e+00 9.974658971588647205e+01
7.200000000000000178e+00 1.010079471548468035e+02
7.300000000000000711e+00 1.022224181788498072e+02
7.400000000000000355e+00 1.033861494843349504e+02
7.500000000000000000e+00 1.044951422888106407e+02
7.600000000000000533e+00 1.055452527311567508e+02
7.700000000000000178e+00 1.065321926683628249e+02
7.800000000000000711e+00 1.074515308805231655e+02
7.900000000000000355e+00 1.082986946940217194e+02
8.000000000000000000e+00 1.090689720308195945e+02
8.099999999999999645e+00 1.097575138896167317e+02
8.200000000000001066e+00 1.103593372624131632e+02
8.300000000000000711e+00 1.108693284876576968e+02
8.400000000000000355e+00 1.112822470387622360e+02
8.500000000000000000e+00 1.115927297442935924e+02
8.599999999999999645e+00 1.117952954336548146e+02
8.700000000000001066e+00 1.118843499995489310e+02
8.800000000000000711e+00 1.118541918660057490e+02
8.900000000000000355e+00 1.116990178482640772e+02
9.000000000000000000e+00 1.114129293883599416e+02
9.099999999999999645e+00 1.109899391478978572e+02
9.200000000000001066e+00 1.104239779371953318e+02
9.300000000000000711e+00 1.097089019578142057e+02
9.400000000000000355e+00 1.088385003334418144e+02
9.500000000000000000e+00 1.078065029021826575e+02
9.600000000000001421e+00 1.066065882415817327e+02
9.700000000000001066e+00 1.052323918961420048e+02
9.800000000000000711e+00 1.036775147757333571e+02
9.900000000000000355e+00 1.019355316921332673e+02
1.000000000000000000e+01 1.000000000000000000e+02
