t = 7.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.197821426870927741e+00
2.000000000000000111e-01 2.396204271378704842e+00
3.000000000000000444e-01 3.595708904575832143e+00
4.000000000000000222e-01 4.796893604399466327e+00
5.000000000000000000e-01 6.000313509216818275e+00
6.000000000000000888e-01 7.206519571409725877e+00
7.000000000000000666e-01 8.416057510871560510e+00
8.000000000000000444e-01 9.629466768171795366e+00
9.000000000000000222e-01 1.084727945699861174e+01
1.000000000000000000e+00 1.207001931531976702e+01
1.100000000000000089e+00 1.329820065450823741e+01
1.200000000000000178e+00 1.453232730546436891e+01
1.300000000000000044e+00 1.577289156053286234e+01
1.400000000000000133e+00 1.702037310976337281e+01
1.500000000000000000e+00 1.827523796980158366e+01
1.600000000000000089e+00 1.953793740342568341e+01
1.700000000000000178e+00 2.080890682746530018e+01
1.800000000000000044e+00 2.208856470655988957e+01
1.900000000000000133e+00 2.337731142993437672e+01
2.000000000000000000e+00 2.467552816809644156e+01
2.100000000000000089e+00 2.598357570609603684e+01
2.200000000000000178e+00 2.730179324973671484e+01
2.300000000000000266e+00 2.863049720089639649e+01
2.400000000000000355e+00 2.996997989790418160e+01
2.500000000000000000e+00 3.132050831673596747e+01
2.600000000000000089e+00 3.268232272863788523e+01
2.700000000000000178e+00 3.405563530966767871e+01
2.800000000000000266e+00 3.544062869756412226e+01
2.900000000000000355e+00 3.683745449131629357e+01
3.000000000000000000e+00 3.824623168881366553e+01
3.100000000000000089e+00 3.966704505801565972e+01
3.200000000000000178e+00 4.109994343719053944e+01
3.300000000000000266e+00 4.254493795994038408e+01
3.400000000000000355e+00 4.400200020095311260e+01
3.500000000000000000e+00 4.547106023870865954e+01
3.600000000000000089e+00 4.695200463171286032e+01
3.700000000000000178e+00 4.844467430524372986e+01
3.800000000000000266e+00 4.994886234606934039e+01
3.900000000000000355e+00 5.146431170313476855e+01
4.000000000000000000e+00 5.299071279281860569e+01
4.100000000000000533e+00 5.452770100802453612e+01
4.200000000000000178e+00 5.607485413110038763e+01
4.299999999999999822e+00 5.763168965136200228e+01
4.400000000000000355e+00 5.919766198884060060e+01
4.500000000000000000e+00 6.077215962676648786e+01
4.600000000000000533e+00 6.235450215624263137e+01
4.700000000000000178e+00 6.394393723754672720e+01
4.800000000000000711e+00 6.553963748352126117e+01
4.900000000000000355e+00 6.714069727156386591e+01
5.000000000000000000e+00 6.874612949180597354e+01
5.100000000000000533e+00 7.035486224015885171e+01
5.200000000000000178e+00 7.196573546600647830e+01
5.300000000000000711e+00 7.357749758542185248e+01
5.400000000000000355e+00 7.518880207187095266e+01
5.500000000000000000e+00 7.679820403743532609e+01
5.600000000000000533e+00 7.840415681862005215e+01
5.700000000000000178e+00 8.000500858180973296e+01
5.800000000000000711e+00 8.159899896437724465e+01
5.900000000000000355e+00 8.318425576833159596e+01
6.000000000000000000e+00 8.475879172419804775e+01
6.100000000000000533e+00 8.632050134354769000e+01
6.200000000000000178e+00 8.786715787922290133e+01
6.300000000000000711e+00 8.939641041282978051e+01
6.400000000000000355e+00 9.090578108948029978e+01
6.500000000000000000e+00 9.239266252005494096e+01
6.600000000000000533e+00 9.385431537141333536e+01
6.700000000000000178e+00 9.528786616500019591e+01
6.800000000000000711e+00 9.669030530416587510e+01
6.900000000000000355e+00 9.805848535024520629e+01
7.000000000000000000e+00 9.938911956700599148e+01
7.100000000000000533e+00 1.006787807524893736e+02
7.200000000000000178e+00 1.019239003765157747e+02
7.300000000000000711e+00 1.031207680412217087e+02
7.400000000000000355e+00 1.042655312809261119e+02
7.500000000000000000e+00 1.053541957164027849e+02
7.600000000000000533e+00 1.063826255772619902e+02
7.700000000000000178e+00 1.073465446046260467e+02
7.800000000000000711e+00 1.082415373446264937e+02
7.900000000000000355e+00 1.090630508414655537e+02
8.000000000000000000e+00 1.098063967368802594e+02
8.099999999999999645e+00 1.104667537808376068e+02
8.200000000000001066e+00 1.110391707561854133e+02
8.300000000000000711e+00 1.115185698178010938e+02
8.400000000000000355e+00 1.118997502445355110e+02
8.500000000000000000e+00 1.121773925999559509e+02
8.599999999999999645e+00 1.123460632955727903e+02
8.700000000000001066e+00 1.124002195479016137e+02
8.800000000000000711e+00 1.123342147183880684e+02
8.900000000000000355e+00 1.121423040229262256e+02
9.000000000000000000e+00 1.118186505954484176e+02
9.099999999999999645e+00 1.113573318878781322e+02
9.200000000000001066e+00 1.107523463866339597e+02
9.300000000000000711e+00 1.099976206238709580e+02
9.400000000000000355e+00 1.090870164597627650e+02
9.500000000000000000e+00 1.080143386103818273e+02
9.600000000000001421e+00 1.067733423941396040e+02
9.700000000000001066e+00 1.053577416683204007e+02
9.800000000000000711e+00 1.037612169259911639e+02
9.900000000000000355e+00 1.019774235225104775e+02
1.000000000000000000e+01 1.000000000000000000e+02
