t = 4.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.775506219264034513e-01
2.000000000000000111e-01 1.555860051422701895e+00
3.000000000000000444e-01 2.335685367287851033e+00
4.000000000000000222e-01 3.117780202048437310e+00
5.000000000000000000e-01 3.902893046852232484e+00
6.000000000000000888e-01 4.691765589596090358e+00
7.000000000000000666e-01 5.485131096703051767e+00
8.000000000000000444e-01 6.283712848406346474e+00
9.000000000000000222e-01 7.088222636715235225e+00
1.000000000000000000e+00 7.899359334438183389e+00
1.100000000000000089e+00 8.717807542732739279e+00
1.200000000000000178e+00 9.544236323649817777e+00
1.300000000000000044e+00 1.037929802305512617e+01
1.400000000000000133e+00 1.122362718815462124e+01
1.500000000000000000e+00 1.207783958263754087e+01
1.600000000000000089e+00 1.294253130119266970e+01
1.700000000000000178e+00 1.381827798386417783e+01
1.800000000000000044e+00 1.470563412940552439e+01
1.900000000000000133e+00 1.560513250547544750e+01
2.000000000000000000e+00 1.651728365221041273e+01
2.100000000000000089e+00 1.744257547441392475e+01
2.200000000000000178e+00 1.838147291633347891e+01
2.300000000000000266e+00 1.933441771176017809e+01
2.400000000000000355e+00 2.030182820099004104e+01
2.500000000000000000e+00 2.128409920503717245e+01
2.600000000000000089e+00 2.228160194639131930e+01
2.700000000000000178e+00 2.329468400457028210e+01
2.800000000000000266e+00 2.432366929373452535e+01
2.900000000000000355e+00 2.536885804870875205e+01
3.000000000000000000e+00 2.643052680489623540e+01
3.100000000000000089e+00 2.750892835677684900e+01
3.200000000000000178e+00 2.860429167895098601e+01
3.300000000000000266e+00 2.971682179303116556e+01
3.400000000000000355e+00 3.084669956309158323e+01
3.500000000000000000e+00 3.199408140186817562e+01
3.600000000000000089e+00 3.315909886946005258e+01
3.700000000000000178e+00 3.434185814592281361e+01
3.800000000000000266e+00 3.554243935887220829e+01
3.900000000000000355e+00 3.676089574703879492e+01
4.000000000000000000e+00 3.799725264064267094e+01
4.100000000000000533e+00 3.925150623949961926e+01
4.200000000000000178e+00 4.052362216994234956e+01
4.299999999999999822e+00 4.181353380195351122e+01
4.400000000000000355e+00 4.312114030837850720e+01
4.500000000000000000e+00 4.444630444873251207e+01
4.600000000000000533e+00 4.578885006095349297e+01
4.700000000000000178e+00 4.714855924550070654e+01
4.800000000000000711e+00 4.852516922747484074e+01
4.900000000000000355e+00 4.991836888395730654e+01
5.000000000000000000e+00 5.132779492555130929e+01
5.100000000000000533e+00 5.275302772316928213e+01
5.200000000000000178e+00 5.419358677346453135e+01
5.300000000000000711e+00 5.564892579895839475e+01
5.400000000000000355e+00 5.711842748187383734e+01
5.500000000000000000e+00 5.860139783395550239e+01
5.600000000000000533e+00 6.009706020812973293e+01
5.700000000000000178e+00 6.160454896172846873e+01
5.800000000000000711e+00 6.312290278515281727e+01
5.900000000000000355e+00 6.465105771426243564e+01
6.000000000000000000e+00 6.618783984941924814e+01
6.100000000000000533e+00 6.773195780894917561e+01
6.200000000000000178e+00 6.928199494977214101e+01
6.300000000000000711e+00 7.083640139303514616e+01
6.400000000000000355e+00 7.239348589770905562e+01
6.500000000000000000e+00 7.395140763021090891e+01
6.600000000000000533e+00 7.550816788311685457e+01
6.700000000000000178e+00 7.706160180086271794e+01
6.800000000000000711e+00 7.860937017490405765e+01
6.900000000000000355e+00 8.014895137504396416e+01
7.000000000000000000e+00 8.167763348744612983e+01
7.100000000000000533e+00 8.319250673314638789e+01
7.200000000000000178e+00 8.469045624357218571e+01
7.300000000000000711e+00 8.616815527159290866e+01
7.400000000000000355e+00 8.762205891787658629e+01
7.500000000000000000e+00 8.904839845274948118e+01
7.600000000000000533e+00 9.044317631327956519e+01
7.700000000000000178e+00 9.180216185388280792e+01
7.800000000000000711e+00 9.312088792633907985e+01
7.900000000000000355e+00 9.439464836167651640e+01
8.000000000000000000e+00 9.561849642192751730e+01
8.099999999999999645e+00 9.678724428427808846e+01
8.200000000000001066e+00 9.789546361364769211e+01
8.300000000000000711e+00 9.893748727228548034e+01
8.400000000000000355e+00 9.990741220660657973e+01
8.500000000000000000e+00 1.007991035422937500e+02
8.599999999999999645e+00 1.016061999087427381e+02
8.700000000000001066e+00 1.023221200033423486e+02
8.800000000000000711e+00 1.029400703949721105e+02
8.900000000000000355e+00 1.034530545546059273e+02
9.000000000000000000e+00 1.038538830891744738e+02
9.099999999999999645e+00 1.041351851430155904e+02
9.200000000000001066e+00 1.042894209194922297e+02
9.300000000000000711e+00 1.043088952638430413e+02
9.400000000000000355e+00 1.041857722372178472e+02
9.500000000000000000e+00 1.039120906012997381e+02
9.600000000000001421e+00 1.034797801230846375e+02
9.700000000000001066e+00 1.028806786004253837e+02
9.800000000000000711e+00 1.021065495009864890e+02
9.900000000000000355e+00 1.011491001004234676e+02
1.000000000000000000e+01 1.000000000000000000e+02
