t = 3.870000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.009917510178231836e-01
2.000000000000000111e-01 1.402794626423281343e+00
3.000000000000000444e-01 2.106217650145038256e+00
4.000000000000000222e-01 2.812065661318067900e+00
5.000000000000000000e-01 3.521137261980111788e+00
6.000000000000000888e-01 4.234222812275204362e+00
7.000000000000000666e-01 4.952102488002656067e+00
8.000000000000000444e-01 5.675544414516502378e+00
9.000000000000000222e-01 6.405302889964773705e+00
1.000000000000000000e+00 7.142116709676693986e+00
1.100000000000000089e+00 7.886707602177700061e+00
1.200000000000000178e+00 8.639778785857844312e+00
1.300000000000000044e+00 9.402013653761041923e+00
1.400000000000000133e+00 1.017407459232347122e+01
1.500000000000000000e+00 1.095660193819301043e+01
1.600000000000000089e+00 1.175021307553102190e+01
1.700000000000000178e+00 1.255550167445527165e+01
1.800000000000000044e+00 1.337303706955041882e+01
1.900000000000000133e+00 1.420336377566905206e+01
2.000000000000000000e+00 1.504700113659013994e+01
2.100000000000000089e+00 1.590444310050805576e+01
2.200000000000000178e+00 1.677615811480647778e+01
2.300000000000000266e+00 1.766258913113813378e+01
2.400000000000000355e+00 1.856415371048979779e+01
2.500000000000000000e+00 1.948124421666734918e+01
2.600000000000000089e+00 2.041422808548885470e+01
2.700000000000000178e+00 2.136344815592409319e+01
2.800000000000000266e+00 2.232922304846307782e+01
2.900000000000000355e+00 2.331184757512832206e+01
3.000000000000000000e+00 2.431159316475978827e+01
3.100000000000000089e+00 2.532870828648835726e+01
3.200000000000000178e+00 2.636341885366558557e+01
3.300000000000000266e+00 2.741592858992468607e+01
3.400000000000000355e+00 2.848641933850188934e+01
3.500000000000000000e+00 2.957505129544120592e+01
3.600000000000000089e+00 3.068196314683265769e+01
3.700000000000000178e+00 3.180727208979024923e+01
3.800000000000000266e+00 3.295107371646015793e+01
3.900000000000000355e+00 3.411344173996241125e+01
4.000000000000000000e+00 3.529442754081619427e+01
4.100000000000000533e+00 3.649405951208794363e+01
4.200000000000000178e+00 3.771234218124489246e+01
4.299999999999999822e+00 3.894925508651090951e+01
4.400000000000000355e+00 4.020475138542635563e+01
4.500000000000000000e+00 4.147875617333490084e+01
4.600000000000000533e+00 4.277116448968364182e+01
4.700000000000000178e+00 4.408183899036124131e+01
4.800000000000000711e+00 4.541060726484658261e+01
4.900000000000000355e+00 4.675725877773185601e+01
5.000000000000000000e+00 4.812154141526033158e+01
5.100000000000000533e+00 4.950315761891454258e+01
5.200000000000000178e+00 5.090176008984703770e+01
5.300000000000000711e+00 5.231694705009650903e+01
5.400000000000000355e+00 5.374825704911172153e+01
5.500000000000000000e+00 5.519516330714316865e+01
5.600000000000000533e+00 5.665706759058105746e+01
5.700000000000000178e+00 5.813329361833525155e+01
5.800000000000000711e+00 5.962308000287580967e+01
5.900000000000000355e+00 6.112557273458078555e+01
6.000000000000000000e+00 6.263981722355993753e+01
6.100000000000000533e+00 6.416474991911250925e+01
6.200000000000000178e+00 6.569918953340034307e+01
6.300000000000000711e+00 6.724182790272207910e+01
6.400000000000000355e+00 6.879122052689508848e+01
6.500000000000000000e+00 7.034577683461479580e+01
6.600000000000000533e+00 7.190375023016790124e+01
6.700000000000000178e+00 7.346322798442784574e+01
6.800000000000000711e+00 7.502212104053482733e+01
6.900000000000000355e+00 7.657815381193381654e+01
7.000000000000000000e+00 7.812885405737387146e+01
7.100000000000000533e+00 7.967154292391489889e+01
7.200000000000000178e+00 8.120332525479852848e+01
7.300000000000000711e+00 8.272108026406394288e+01
7.400000000000000355e+00 8.422145268388233319e+01
7.500000000000000000e+00 8.570084449359984546e+01
7.600000000000000533e+00 8.715540734128545353e+01
7.700000000000000178e+00 8.858103576905348575e+01
7.800000000000000711e+00 8.997336135246581534e+01
7.900000000000000355e+00 9.132774786182793036e+01
8.000000000000000000e+00 9.263928754911263752e+01
8.099999999999999645e+00 9.390279865853607077e+01
8.200000000000001066e+00 9.511282425146303865e+01
8.300000000000000711e+00 9.626363242735031633e+01
8.400000000000000355e+00 9.734921801190073154e+01
8.500000000000000000e+00 9.836330577157742994e+01
8.599999999999999645e+00 9.929935520023526863e+01
8.700000000000001066e+00 1.001505669090087025e+02
8.800000000000000711e+00 1.009098906349283311e+02
8.900000000000000355e+00 1.015700348672277187e+02
9.000000000000000000e+00 1.021234780731719098e+02
9.099999999999999645e+00 1.025624814877399587e+02
9.200000000000001066e+00 1.028791034138874778e+02
9.300000000000000711e+00 1.030652149626758955e+02
9.400000000000000355e+00 1.031125171455644391e+02
9.500000000000000000e+00 1.030125592148946652e+02
9.600000000000001421e+00 1.027567581333329514e+02
9.700000000000001066e+00 1.023364190390297779e+02
9.800000000000000711e+00 1.017427565607529090e+02
9.900000000000000355e+00 1.009669168264710635e+02
1.000000000000000000e+01 1.000000000000000000e+02
