t = 7.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.238668703428989826e+00
2.000000000000000111e-01 2.477882065651546561e+00
3.000000000000000444e-01 3.718183696041141406e+00
4.000000000000000222e-01 4.960115104741456449e+00
5.000000000000000000e-01 6.204214652052296941e+00
6.000000000000000888e-01 7.451016496546226442e+00
7.000000000000000666e-01 8.701049541376669083e+00
8.000000000000000444e-01 9.954836378140495157e+00
9.000000000000000222e-01 1.121289222753813242e+01
1.000000000000000000e+00 1.247572387593365129e+01
1.100000000000000089e+00 1.374382860675774687e+01
1.200000000000000178e+00 1.501769312552002944e+01
1.300000000000000044e+00 1.629779247700606248e+01
1.400000000000000133e+00 1.758458895303122560e+01
1.500000000000000000e+00 1.887853098891116943e+01
1.600000000000000089e+00 2.018005204658957297e+01
1.700000000000000178e+00 2.148956948214155460e+01
1.800000000000000044e+00 2.280748339514923018e+01
1.900000000000000133e+00 2.413417545722671065e+01
2.000000000000000000e+00 2.547000771676026432e+01
2.100000000000000089e+00 2.681532137672840221e+01
2.200000000000000178e+00 2.817043554227931068e+01
2.300000000000000266e+00 2.953564593457494780e+01
2.400000000000000355e+00 3.091122356726372900e+01
2.500000000000000000e+00 3.229741338182242316e+01
2.600000000000000089e+00 3.369443283791581933e+01
2.700000000000000178e+00 3.510247045486296003e+01
2.800000000000000266e+00 3.652168430027578694e+01
2.900000000000000355e+00 3.795220042195168020e+01
3.000000000000000000e+00 3.939411121916017322e+01
3.100000000000000089e+00 4.084747374956825183e+01
3.200000000000000178e+00 4.231230796820006645e+01
3.300000000000000266e+00 4.378859489502947611e+01
3.400000000000000355e+00 4.527627470805718701e+01
3.500000000000000000e+00 4.677524475903248913e+01
3.600000000000000089e+00 4.828535750934186410e+01
3.700000000000000178e+00 4.980641838400445920e+01
3.800000000000000266e+00 5.133818354218846736e+01
3.900000000000000355e+00 5.288035756319052894e+01
4.000000000000000000e+00 5.443259104740447185e+01
4.100000000000000533e+00 5.599447813244167094e+01
4.200000000000000178e+00 5.756555392525398673e+01
4.299999999999999822e+00 5.914529185184592563e+01
4.400000000000000355e+00 6.073310092694548246e+01
4.500000000000000000e+00 6.232832294682687291e+01
4.600000000000000533e+00 6.393022960934061416e+01
4.700000000000000178e+00 6.553801956609974866e+01
4.800000000000000711e+00 6.715081541269353238e+01
4.900000000000000355e+00 6.876766062374197475e+01
5.000000000000000000e+00 7.038751644056182499e+01
5.100000000000000533e+00 7.200925872017904794e+01
5.200000000000000178e+00 7.363167475538725171e+01
5.300000000000000711e+00 7.525346007650752256e+01
5.400000000000000355e+00 7.687321524644457327e+01
5.500000000000000000e+00 7.848944266154819616e+01
5.600000000000000533e+00 8.010054337166909022e+01
5.700000000000000178e+00 8.170481393363482425e+01
5.800000000000000711e+00 8.330044331315576756e+01
5.900000000000000355e+00 8.488550985089271705e+01
6.000000000000000000e+00 8.645797830907034154e+01
6.100000000000000533e+00 8.801569701559162695e+01
6.200000000000000178e+00 8.955639512309213046e+01
6.300000000000000711e+00 9.107768000075977000e+01
6.400000000000000355e+00 9.257703477702717976e+01
6.500000000000000000e+00 9.405181605141525836e+01
6.600000000000000533e+00 9.549925179385751051e+01
6.700000000000000178e+00 9.691643944976434000e+01
6.800000000000000711e+00 9.830034426888380494e+01
6.900000000000000355e+00 9.964779787568333802e+01
7.000000000000000000e+00 1.009554970985064699e+02
7.100000000000000533e+00 1.022200030741513785e+02
7.200000000000000178e+00 1.034377406437732674e+02
7.300000000000000711e+00 1.046049980551287319e+02
7.400000000000000355e+00 1.057179269851612133e+02
7.500000000000000000e+00 1.067725428957753024e+02
7.600000000000000533e+00 1.077647257343667064e+02
7.700000000000000178e+00 1.086902209892724187e+02
7.800000000000000711e+00 1.095446411087869052e+02
7.900000000000000355e+00 1.103234672907642562e+02
8.000000000000000000e+00 1.110220516481028170e+02
8.099999999999999645e+00 1.116356197535980073e+02
8.200000000000001066e+00 1.121592735657625894e+02
8.300000000000000711e+00 1.125879947352652550e+02
8.400000000000000355e+00 1.129166482896398946e+02
8.500000000000000000e+00 1.131399866918852837e+02
8.599999999999999645e+00 1.132526542665234217e+02
8.700000000000001066e+00 1.132491919846271600e+02
8.800000000000000711e+00 1.131240425972848698e+02
8.900000000000000355e+00 1.128715561049521341e+02
9.000000000000000000e+00 1.124859955481693135e+02
9.099999999999999645e+00 1.119615431032108859e+02
9.200000000000001066e+00 1.112923064643978392e+02
9.300000000000000711e+00 1.104723254930590031e+02
9.400000000000000355e+00 1.094955791114892918e+02
9.500000000000000000e+00 1.083559924187349708e+02
9.600000000000001421e+00 1.070474440036505825e+02
9.700000000000001066e+00 1.055637734294338514e+02
9.800000000000000711e+00 1.038987888627591900e+02
9.900000000000000355e+00 1.020462748197144265e+02
1.000000000000000000e+01 1.000000000000000000e+02
