t = 7.260000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.155416878543961579e+00
2.000000000000000111e-01 2.311412473564447900e+00
3.000000000000000444e-01 3.468564449740593414e+00
4.000000000000000222e-01 4.627448368756702735e+00
5.000000000000000000e-01 5.788636639268615269e+00
6.000000000000000888e-01 6.952697468525894209e+00
7.000000000000000666e-01 8.120193816035058632e+00
8.000000000000000444e-01 9.291682349508363359e+00
9.000000000000000222e-01 1.046771240316940776e+01
1.000000000000000000e+00 1.164882493828307908e+01
1.100000000000000089e+00 1.283555150554501800e+01
1.200000000000000178e+00 1.402841320870728659e+01
1.300000000000000044e+00 1.522791966853538881e+01
1.400000000000000133e+00 1.643456798588962897e+01
1.500000000000000000e+00 1.764884170240527439e+01
1.600000000000000089e+00 1.887120975691372493e+01
1.700000000000000178e+00 2.010212543540538377e+01
1.800000000000000044e+00 2.134202531198820196e+01
1.900000000000000133e+00 2.259132817794758097e+01
2.000000000000000000e+00 2.385043395566872348e+01
2.100000000000000089e+00 2.511972259384580397e+01
2.200000000000000178e+00 2.639955294007735276e+01
2.300000000000000266e+00 2.769026158664087944e+01
2.400000000000000355e+00 2.899216168495390633e+01
2.500000000000000000e+00 3.030554172397079427e+01
2.600000000000000089e+00 3.163066426753783844e+01
2.700000000000000178e+00 3.296776464553904162e+01
2.800000000000000266e+00 3.431704959351579731e+01
2.900000000000000355e+00 3.567869583533961020e+01
3.000000000000000000e+00 3.705284860346372966e+01
3.100000000000000089e+00 3.843962009127920254e+01
3.200000000000000178e+00 3.983908783215938598e+01
3.300000000000000266e+00 4.125129299989624343e+01
3.400000000000000355e+00 4.267623862541572777e+01
3.500000000000000000e+00 4.411388772491160637e+01
3.600000000000000089e+00 4.556416133485829789e+01
3.700000000000000178e+00 4.702693644975676079e+01
3.800000000000000266e+00 4.850204385893448489e+01
3.900000000000000355e+00 4.998926587926035836e+01
4.000000000000000000e+00 5.148833398125085381e+01
4.100000000000000533e+00 5.299892630673168270e+01
4.200000000000000178e+00 5.452066507698132369e+01
4.299999999999999822e+00 5.605311389111361819e+01
4.400000000000000355e+00 5.759577491535702620e+01
4.500000000000000000e+00 5.914808596485308811e+01
4.600000000000000533e+00 6.070941748062116261e+01
4.700000000000000178e+00 6.227906940541703307e+01
4.800000000000000711e+00 6.385626796334332056e+01
4.900000000000000355e+00 6.544016234924170305e+01
5.000000000000000000e+00 6.702982133510566598e+01
5.100000000000000533e+00 6.862422980198714129e+01
5.200000000000000178e+00 7.022228520712361899e+01
5.300000000000000711e+00 7.182279399727357827e+01
5.400000000000000355e+00 7.342446798050706036e+01
5.500000000000000000e+00 7.502592066994408526e+01
5.600000000000000533e+00 7.662566361415427707e+01
5.700000000000000178e+00 7.822210273011590687e+01
5.800000000000000711e+00 7.981353465576691519e+01
5.900000000000000355e+00 8.139814314025402098e+01
6.000000000000000000e+00 8.297399549098540206e+01
6.100000000000000533e+00 8.453903909750371781e+01
6.200000000000000178e+00 8.609109805300921892e+01
6.300000000000000711e+00 8.762786989506268753e+01
6.400000000000000355e+00 8.914692248757550885e+01
6.500000000000000000e+00 9.064569106663556397e+01
6.600000000000000533e+00 9.212147547301493944e+01
6.700000000000000178e+00 9.357143759434767105e+01
6.800000000000000711e+00 9.499259903994291676e+01
6.900000000000000355e+00 9.638183907100770398e+01
7.000000000000000000e+00 9.773589280868326057e+01
7.100000000000000533e+00 9.905134974174798401e+01
7.200000000000000178e+00 1.003246525551045920e+02
7.300000000000000711e+00 1.015520962992467560e+02
7.400000000000000355e+00 1.027298279197929958e+02
7.500000000000000000e+00 1.038538461648842741e+02
7.600000000000000533e+00 1.049200018867708621e+02
7.700000000000000178e+00 1.059239987522692985e+02
7.800000000000000711e+00 1.068613943749588628e+02
7.900000000000000355e+00 1.077276018800218083e+02
8.000000000000000000e+00 1.085178919105175055e+02
8.099999999999999645e+00 1.092273950816398269e+02
8.200000000000001066e+00 1.098511048871459508e+02
8.300000000000000711e+00 1.103838810596867148e+02
8.400000000000000355e+00 1.108204533842266386e+02
8.500000000000000000e+00 1.111554259611384197e+02
8.599999999999999645e+00 1.113832819129116558e+02
8.700000000000001066e+00 1.114983885257483252e+02
8.800000000000000711e+00 1.114950028146537306e+02
8.900000000000000355e+00 1.113672774979895763e+02
9.000000000000000000e+00 1.111092673648615090e+02
9.099999999999999645e+00 1.107149360161887017e+02
9.200000000000001066e+00 1.101781629578692190e+02
9.300000000000000711e+00 1.094927510221350531e+02
9.400000000000000355e+00 1.086524340910059436e+02
9.500000000000000000e+00 1.076508850937212287e+02
9.600000000000001421e+00 1.064817242481726680e+02
9.700000000000001066e+00 1.051385275146971736e+02
9.800000000000000711e+00 1.036148352291297670e+02
9.900000000000000355e+00 1.019041608807811485e+02
1.000000000000000000e+01 1.000000000000000000e+02
