t = 1.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.103621818597834259e-01
2.000000000000000111e-01 6.221293415644865155e-01
3.000000000000000444e-01 9.366955452668010995e-01
4.000000000000000222e-01 1.255433290609710761e+00
5.000000000000000000e-01 1.579683349711511697e+00
6.000000000000000888e-01 1.910745337531930099e+00
7.000000000000000666e-01 2.249869203497779413e+00
8.000000000000000444e-01 2.598247809699446798e+00
9.000000000000000222e-01 2.957010719349594918e+00
1.000000000000000000e+00 3.327219276544909565e+00
1.100000000000000089e+00 3.709863014787745161e+00
1.200000000000000178e+00 4.105857389247322686e+00
1.300000000000000044e+00 4.516042788232061511e+00
1.400000000000000133e+00 4.941184744387314254e+00
1.500000000000000000e+00 5.381975236952279751e+00
1.600000000000000089e+00 5.839034953829186136e+00
1.700000000000000178e+00 6.312916366642820520e+00
1.800000000000000044e+00 6.804107463401448896e+00
1.900000000000000133e+00 7.313035981449732326e+00
2.000000000000000000e+00 7.840073987466326777e+00
2.100000000000000089e+00 8.385542660409004867e+00
2.200000000000000178e+00 8.949717146504546861e+00
2.300000000000000266e+00 9.532831371506254925e+00
2.400000000000000355e+00 1.013508271338931088e+01
2.500000000000000000e+00 1.075663645738284302e+01
2.600000000000000089e+00 1.139762997382382714e+01
2.700000000000000178e+00 1.205817657699136625e+01
2.800000000000000266e+00 1.273836903924133779e+01
2.900000000000000355e+00 1.343828274898848107e+01
3.000000000000000000e+00 1.415797851312433941e+01
3.100000000000000089e+00 1.489750501421511508e+01
3.200000000000000178e+00 1.565690094032567536e+01
3.300000000000000266e+00 1.643619681069858274e+01
3.400000000000000355e+00 1.723541652398915502e+01
3.500000000000000000e+00 1.805457865757762548e+01
3.600000000000000089e+00 1.889369754692695835e+01
3.700000000000000178e+00 1.975278417331376346e+01
3.800000000000000266e+00 2.063184688680002665e+01
3.900000000000000355e+00 2.153089198927736447e+01
4.000000000000000000e+00 2.244992420001543465e+01
4.100000000000000533e+00 2.338894702355200295e+01
4.200000000000000178e+00 2.434796303710781373e+01
4.299999999999999822e+00 2.532697411208830474e+01
4.400000000000000355e+00 2.632598158170346991e+01
4.500000000000000000e+00 2.734498636432143215e+01
4.600000000000000533e+00 2.838398904986233617e+01
4.700000000000000178e+00 2.944298995430292365e+01
4.800000000000000711e+00 3.052198914513742167e+01
4.900000000000000355e+00 3.162098643834113076e+01
5.000000000000000000e+00 3.273998136489974797e+01
5.100000000000000533e+00 3.387897310216450819e+01
5.200000000000000178e+00 3.503796036201183739e+01
5.300000000000000711e+00 3.621694122383905778e+01
5.400000000000000355e+00 3.741591289560373212e+01
5.500000000000000000e+00 3.863487138017724476e+01
5.600000000000000533e+00 3.987381101697425834e+01
5.700000000000000178e+00 4.113272385986959279e+01
5.800000000000000711e+00 4.241159884154478732e+01
5.900000000000000355e+00 4.371042066135995441e+01
6.000000000000000000e+00 4.502916831839495160e+01
6.100000000000000533e+00 4.636781319328813566e+01
6.200000000000000178e+00 4.772631656186501914e+01
6.300000000000000711e+00 4.910462640037953008e+01
6.400000000000000355e+00 5.050267331677507343e+01
6.500000000000000000e+00 5.192036541524105786e+01
6.600000000000000533e+00 5.335758187332831426e+01
6.700000000000000178e+00 5.481416498317544495e+01
6.800000000000000711e+00 5.628991038255331603e+01
6.900000000000000355e+00 5.778455517942808939e+01
7.000000000000000000e+00 5.929776365794018034e+01
7.100000000000000533e+00 6.082911024681727952e+01
7.200000000000000178e+00 6.237805943627898841e+01
7.300000000000000711e+00 6.394394234958230783e+01
7.400000000000000355e+00 6.552592971360377305e+01
7.500000000000000000e+00 6.712300103209432223e+01
7.600000000000000533e+00 6.873390984778544066e+01
7.700000000000000178e+00 7.035714508685369140e+01
7.800000000000000711e+00 7.199088861171041742e+01
7.900000000000000355e+00 7.363296926458878033e+01
8.000000000000000000e+00 7.528081386217941429e+01
8.099999999999999645e+00 7.693139579597445277e+01
8.200000000000001066e+00 7.858118209743084037e+01
8.300000000000000711e+00 8.022608003307891522e+01
8.400000000000000355e+00 8.186138449212505463e+01
8.500000000000000000e+00 8.348172760647697999e+01
8.599999999999999645e+00 8.508103218826117597e+01
8.700000000000001066e+00 8.665247067055280183e+01
8.800000000000000711e+00 8.818843128172032664e+01
8.900000000000000355e+00 8.968049316266478854e+01
9.000000000000000000e+00 9.111941204199349897e+01
9.099999999999999645e+00 9.249511791284500362e+01
9.200000000000001066e+00 9.379672590669339627e+01
9.300000000000000711e+00 9.501256123847502977e+01
9.400000000000000355e+00 9.613019871285069939e+01
9.500000000000000000e+00 9.713651684682615439e+01
9.600000000000001421e+00 9.801776619670644664e+01
9.700000000000001066e+00 9.875965099793451429e+01
9.800000000000000711e+00 9.934742275720911664e+01
9.900000000000000355e+00 9.976598400045747894e+01
1.000000000000000000e+01 1.000000000000000000e+02
