t = 7.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.129577891338086060e+00
2.000000000000000111e-01 2.259745052489777084e+00
3.000000000000000444e-01 3.391089693637983515e+00
4.000000000000000222e-01 4.524197906683542492e+00
5.000000000000000000e-01 5.659652608512587335e+00
6.000000000000000888e-01 6.798032487042756422e+00
7.000000000000000666e-01 7.939910950790221023e+00
8.000000000000000444e-01 9.085855082543957906e+00
9.000000000000000222e-01 1.023642459754193546e+01
1.000000000000000000e+00 1.139217080631821766e+01
1.100000000000000089e+00 1.255363558213235109e+01
1.200000000000000178e+00 1.372135033260540915e+01
1.300000000000000044e+00 1.489583497487405594e+01
1.400000000000000133e+00 1.607759691323739659e+01
1.500000000000000000e+00 1.726713001791580382e+01
1.600000000000000089e+00 1.846491360316916897e+01
1.700000000000000178e+00 1.967141140263873922e+01
1.800000000000000044e+00 2.088707053938619751e+01
1.900000000000000133e+00 2.211232048771000791e+01
2.000000000000000000e+00 2.334757202342735027e+01
2.100000000000000089e+00 2.459321615892519119e+01
2.200000000000000178e+00 2.584962305891019341e+01
2.300000000000000266e+00 2.711714093243091739e+01
2.400000000000000355e+00 2.839609489641050999e+01
2.500000000000000000e+00 2.968678580562022518e+01
2.600000000000000089e+00 3.098948904374832480e+01
2.700000000000000178e+00 3.230445326998023603e+01
2.800000000000000266e+00 3.363189911530966469e+01
2.900000000000000355e+00 3.497201782265071301e+01
3.000000000000000000e+00 3.632496982472451919e+01
3.100000000000000089e+00 3.769088325365251535e+01
3.200000000000000178e+00 3.906985237620901330e+01
3.300000000000000266e+00 4.046193594877069444e+01
3.400000000000000355e+00 4.186715548615383398e+01
3.500000000000000000e+00 4.328549343875578614e+01
3.600000000000000089e+00 4.471689127271707775e+01
3.700000000000000178e+00 4.616124744819804704e+01
3.800000000000000266e+00 4.761841529131991990e+01
3.900000000000000355e+00 4.908820075585685316e+01
4.000000000000000000e+00 5.057036007138268729e+01
4.100000000000000533e+00 5.206459727527445835e+01
4.200000000000000178e+00 5.357056162675332445e+01
4.299999999999999822e+00 5.508784490200021366e+01
4.400000000000000355e+00 5.661597857031622283e+01
4.500000000000000000e+00 5.815443085230491249e+01
4.600000000000000533e+00 5.970260366212786352e+01
4.700000000000000178e+00 6.125982943702429395e+01
4.800000000000000711e+00 6.282536785848298422e+01
4.900000000000000355e+00 6.439840247070313239e+01
5.000000000000000000e+00 6.597803720327358690e+01
5.100000000000000533e+00 6.756329280632695600e+01
5.200000000000000178e+00 6.915310320777882680e+01
5.300000000000000711e+00 7.074631180363068950e+01
5.400000000000000355e+00 7.234166769368830785e+01
5.500000000000000000e+00 7.393782187641288317e+01
5.600000000000000533e+00 7.553332341796810567e+01
5.700000000000000178e+00 7.712661561183905690e+01
5.800000000000000711e+00 7.871603214666576775e+01
5.900000000000000355e+00 8.029979330114049674e+01
6.000000000000000000e+00 8.187600218595039792e+01
6.100000000000000533e+00 8.344264105379143359e+01
6.200000000000000178e+00 8.499756769942240453e+01
6.300000000000000711e+00 8.653851197255264083e+01
6.400000000000000355e+00 8.806307242705528893e+01
6.500000000000000000e+00 8.956871313055202677e+01
6.600000000000000533e+00 9.105276065881591308e+01
6.700000000000000178e+00 9.251240129967395376e+01
6.800000000000000711e+00 9.394467849115018510e+01
6.900000000000000355e+00 9.534649051846550094e+01
7.000000000000000000e+00 9.671458849419300918e+01
7.100000000000000533e+00 9.804557464535309919e+01
7.200000000000000178e+00 9.933590093051560643e+01
7.300000000000000711e+00 1.005818680090547730e+02
7.400000000000000355e+00 1.017796245835764495e+02
7.500000000000000000e+00 1.029251671352077295e+02
7.600000000000000533e+00 1.040143400699085561e+02
7.700000000000000178e+00 1.050428362922431376e+02
7.800000000000000711e+00 1.060061982211379501e+02
7.900000000000000355e+00 1.068998192600684405e+02
8.000000000000000000e+00 1.077189457318672510e+02
8.099999999999999645e+00 1.084586792859476958e+02
8.200000000000001066e+00 1.091139797832040443e+02
8.300000000000000711e+00 1.096796686612032943e+02
8.400000000000000355e+00 1.101504327795381073e+02
8.500000000000000000e+00 1.105208287423943148e+02
8.599999999999999645e+00 1.107852876925156380e+02
8.700000000000001066e+00 1.109381205678506319e+02
8.800000000000000711e+00 1.109735238092639236e+02
8.900000000000000355e+00 1.108855855048133208e+02
9.000000000000000000e+00 1.106682919532590859e+02
9.099999999999999645e+00 1.103155346267096917e+02
9.200000000000001066e+00 1.098211175096418231e+02
9.300000000000000711e+00 1.091787647889890280e+02
9.400000000000000355e+00 1.083821288675943748e+02
9.500000000000000000e+00 1.074247986710918354e+02
9.600000000000001421e+00 1.063003082162408504e+02
9.700000000000001066e+00 1.050021454069061519e+02
9.800000000000000711e+00 1.035237610222698805e+02
9.900000000000000355e+00 1.018585778605009438e+02
1.000000000000000000e+01 1.000000000000000000e+02
