t = 9.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.463326614257538072e+00
2.000000000000000111e-01 2.927099531834858048e+00
3.000000000000000444e-01 4.391763901593459529e+00
4.000000000000000222e-01 5.857762561840220705e+00
5.000000000000000000e-01 7.325534880950106853e+00
6.000000000000000888e-01 8.795515593055480252e+00
7.000000000000000666e-01 1.026813362713567379e+01
8.000000000000000444e-01 1.174381092782269498e+01
9.000000000000000222e-01 1.322296126621760237e+01
1.000000000000000000e+00 1.470598903898861209e+01
1.100000000000000089e+00 1.619328805399640459e+01
1.200000000000000178e+00 1.768524030066598129e+01
1.300000000000000044e+00 1.918221470329881129e+01
1.400000000000000133e+00 2.068456585549492033e+01
1.500000000000000000e+00 2.219263273383342039e+01
1.600000000000000089e+00 2.370673738894346627e+01
1.700000000000000178e+00 2.522718361208649185e+01
1.800000000000000044e+00 2.675425557536722110e+01
1.900000000000000133e+00 2.828821644369622845e+01
2.000000000000000000e+00 2.982930695664249399e+01
2.100000000000000089e+00 3.137774397834254003e+01
2.200000000000000178e+00 3.293371901367372345e+01
2.300000000000000266e+00 3.449739668895615097e+01
2.400000000000000355e+00 3.606891319552036634e+01
2.500000000000000000e+00 3.764837469456924879e+01
2.600000000000000089e+00 3.923585568187257167e+01
2.700000000000000178e+00 4.083139731096337499e+01
2.800000000000000266e+00 4.243500567365790488e+01
2.900000000000000355e+00 4.404665003689439828e+01
3.000000000000000000e+00 4.566626103508502155e+01
3.100000000000000089e+00 4.729372881739568868e+01
3.200000000000000178e+00 4.892890114961444681e+01
3.300000000000000266e+00 5.057158147053933561e+01
3.400000000000000355e+00 5.222152690310971224e+01
3.500000000000000000e+00 5.387844622082403134e+01
3.600000000000000089e+00 5.554199777032744123e+01
3.700000000000000178e+00 5.721178735141739935e+01
3.800000000000000266e+00 5.888736605610020547e+01
3.900000000000000355e+00 6.056822806873738330e+01
4.000000000000000000e+00 6.225380842974492879e+01
4.100000000000000533e+00 6.394348076574947015e+01
4.200000000000000178e+00 6.563655498956134693e+01
4.299999999999999822e+00 6.733227497379238002e+01
4.400000000000000355e+00 6.902981620242360350e+01
4.500000000000000000e+00 7.072828340511276224e+01
4.600000000000000533e+00 7.242670817952010509e+01
4.700000000000000178e+00 7.412404660741820805e+01
4.800000000000000711e+00 7.581917687083864621e+01
4.900000000000000355e+00 7.751089687498563308e+01
5.000000000000000000e+00 7.919792188511605957e+01
5.100000000000000533e+00 8.087888218503805149e+01
5.200000000000000178e+00 8.255232076531645191e+01
5.300000000000000711e+00 8.421669104968522390e+01
5.400000000000000355e+00 8.587035466855378729e+01
5.500000000000000000e+00 8.751157928884822468e+01
5.600000000000000533e+00 8.913853650975016762e+01
5.700000000000000178e+00 9.074929983417678159e+01
5.800000000000000711e+00 9.234184272608418098e+01
5.900000000000000355e+00 9.391403676387015764e+01
6.000000000000000000e+00 9.546364990029358921e+01
6.100000000000000533e+00 9.698834483941861606e+01
6.200000000000000178e+00 9.848567754112441719e+01
6.300000000000000711e+00 9.995309586369688759e+01
6.400000000000000355e+00 1.013879383549313218e+02
6.500000000000000000e+00 1.027874332020261789e+02
6.600000000000000533e+00 1.041486973503331939e+02
6.700000000000000178e+00 1.054687358007499967e+02
6.800000000000000711e+00 1.067444410951934088e+02
6.900000000000000355e+00 1.079725929991794118e+02
7.000000000000000000e+00 1.091498583900554706e+02
7.100000000000000533e+00 1.102727913588856410e+02
7.200000000000000178e+00 1.113378335333800209e+02
7.300000000000000711e+00 1.123413146285873836e+02
7.400000000000000355e+00 1.132794532313383371e+02
7.500000000000000000e+00 1.141483578236380083e+02
7.600000000000000533e+00 1.149440280493640500e+02
7.700000000000000178e+00 1.156623562277342501e+02
7.800000000000000711e+00 1.162991291160706737e+02
7.900000000000000355e+00 1.168500299234092807e+02
8.000000000000000000e+00 1.173106405754915897e+02
8.099999999999999645e+00 1.176764442306327538e+02
8.200000000000001066e+00 1.179428280448946964e+02
8.300000000000000711e+00 1.181050861839113395e+02
8.400000000000000355e+00 1.181584230776190765e+02
8.500000000000000000e+00 1.180979569130496998e+02
8.599999999999999645e+00 1.179187233592503645e+02
8.700000000000001066e+00 1.176156795173121310e+02
8.800000000000000711e+00 1.171837080874239945e+02
8.900000000000000355e+00 1.166176217438292042e+02
9.000000000000000000e+00 1.159121677075515038e+02
9.099999999999999645e+00 1.150620325057905546e+02
9.200000000000001066e+00 1.140618469059597970e+02
9.300000000000000711e+00 1.129061910114685645e+02
9.400000000000000355e+00 1.115895995055348351e+02
9.500000000000000000e+00 1.101065670285642710e+02
9.600000000000001421e+00 1.084515536739494763e+02
9.700000000000001066e+00 1.066189905865353182e+02
9.800000000000000711e+00 1.046032856474667057e+02
9.900000000000000355e+00 1.023988292286877879e+02
1.000000000000000000e+01 1.000000000000000000e+02
