t = 5.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.027803797471423142e-01
2.000000000000000111e-01 1.806249951610419568e+00
3.000000000000000444e-01 2.711096569469062079e+00
4.000000000000000222e-01 3.618005416890364145e+00
5.000000000000000000e-01 4.527657687291994471e+00
6.000000000000000888e-01 5.440729282245081677e+00
7.000000000000000666e-01 6.357889533565553641e+00
8.000000000000000444e-01 7.279799954503691772e+00
9.000000000000000222e-01 8.207113024925828171e+00
1.000000000000000000e+00 9.140471014891767609e+00
1.100000000000000089e+00 1.008050485047095357e+01
1.200000000000000178e+00 1.102783302501498852e+01
1.300000000000000044e+00 1.198306055841952578e+01
1.400000000000000133e+00 1.294677800617054331e+01
1.500000000000000000e+00 1.391956051918558757e+01
1.600000000000000089e+00 1.490196695463597720e+01
1.700000000000000178e+00 1.589453903707845939e+01
1.800000000000000044e+00 1.689780056834187150e+01
1.900000000000000133e+00 1.791225668371251345e+01
2.000000000000000000e+00 1.893839315104953158e+01
2.100000000000000089e+00 1.997667570854519425e+01
2.200000000000000178e+00 2.102754943593231474e+01
2.300000000000000266e+00 2.209143815303933067e+01
2.400000000000000355e+00 2.316874383871000731e+01
2.500000000000000000e+00 2.425984606224626461e+01
2.600000000000000089e+00 2.536510141870676094e+01
2.700000000000000178e+00 2.648484295860688320e+01
2.800000000000000266e+00 2.761937960182541119e+01
2.900000000000000355e+00 2.876899552483503797e+01
3.000000000000000000e+00 2.993394950974657220e+01
3.100000000000000089e+00 3.111447424309517729e+01
3.200000000000000178e+00 3.231077555180981875e+01
3.300000000000000266e+00 3.352303156340015278e+01
3.400000000000000355e+00 3.475139177707566773e+01
3.500000000000000000e+00 3.599597603228776421e+01
3.600000000000000089e+00 3.725687336106287262e+01
3.700000000000000178e+00 3.853414071048187850e+01
3.800000000000000266e+00 3.982780152176503208e+01
3.900000000000000355e+00 4.113784415264889560e+01
4.000000000000000000e+00 4.246422013010167262e+01
4.100000000000000533e+00 4.380684222092069291e+01
4.200000000000000178e+00 4.516558230839903132e+01
4.299999999999999822e+00 4.654026906404325814e+01
4.400000000000000355e+00 4.793068540427618274e+01
4.500000000000000000e+00 4.933656572317437394e+01
4.600000000000000533e+00 5.075759289357179682e+01
4.700000000000000178e+00 5.219339503031272898e+01
4.800000000000000711e+00 5.364354201106105791e+01
4.900000000000000355e+00 5.510754175186769288e+01
5.000000000000000000e+00 5.658483623666293738e+01
5.100000000000000533e+00 5.807479730197177759e+01
5.200000000000000178e+00 5.957672218044079671e+01
5.300000000000000711e+00 6.108982880920815006e+01
5.400000000000000355e+00 6.261325091173084445e+01
5.500000000000000000e+00 6.414603286439259477e+01
5.600000000000000533e+00 6.568712436203452398e+01
5.700000000000000178e+00 6.723537489945964296e+01
5.800000000000000711e+00 6.878952808893748738e+01
5.900000000000000355e+00 7.034821583675186218e+01
6.000000000000000000e+00 7.190995240486464013e+01
6.100000000000000533e+00 7.347312838677842706e+01
6.200000000000000178e+00 7.503600462964023166e+01
6.300000000000000711e+00 7.659670613749669599e+01
6.400000000000000355e+00 7.815321599335582903e+01
6.500000000000000000e+00 7.970336934028699716e+01
6.600000000000000533e+00 8.124484746416294456e+01
6.700000000000000178e+00 8.277517202277249453e+01
6.800000000000000711e+00 8.429169946787129675e+01
6.900000000000000355e+00 8.579161570824797423e+01
7.000000000000000000e+00 8.727193106303124637e+01
7.100000000000000533e+00 8.872947555520816820e+01
7.200000000000000178e+00 9.016089459563677622e+01
7.300000000000000711e+00 9.156264510768440346e+01
7.400000000000000355e+00 9.293099214198392133e+01
7.500000000000000000e+00 9.426200602965239739e+01
7.600000000000000533e+00 9.555156012064450977e+01
7.700000000000000178e+00 9.679532915171110119e+01
7.800000000000000711e+00 9.798878828569573329e+01
7.900000000000000355e+00 9.912721286063735704e+01
8.000000000000000000e+00 1.002056788833648824e+02
8.099999999999999645e+00 1.012190642979911530e+02
8.200000000000001066e+00 1.021620510549659429e+02
8.300000000000000711e+00 1.030291280011643522e+02
8.400000000000000355e+00 1.038145946059112106e+02
8.500000000000000000e+00 1.045125655319209983e+02
8.599999999999999645e+00 1.051169760539236506e+02
8.700000000000001066e+00 1.056215883213078115e+02
8.800000000000000711e+00 1.060199984545118639e+02
8.900000000000000355e+00 1.063056444582008027e+02
9.000000000000000000e+00 1.064718149275532255e+02
9.099999999999999645e+00 1.065116585173290957e+02
9.200000000000001066e+00 1.064181941368667879e+02
9.300000000000000711e+00 1.061843218278474552e+02
9.400000000000000355e+00 1.058028342756424252e+02
9.500000000000000000e+00 1.052664288993951658e+02
9.600000000000001421e+00 1.045677204607589772e+02
9.700000000000001066e+00 1.036992541264758785e+02
9.800000000000000711e+00 1.026535189158035877e+02
9.900000000000000355e+00 1.014229614602297005e+02
1.000000000000000000e+01 1.000000000000000000e+02
