t = 7.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.242484379525005123e+00
2.000000000000000111e-01 2.485511843206619442e+00
3.000000000000000444e-01 3.729624425165703361e+00
4.000000000000000222e-01 4.975362059024607042e+00
5.000000000000000000e-01 6.223261526565643464e+00
6.000000000000000888e-01 7.473855405009846464e+00
7.000000000000000666e-01 8.727671012342074874e+00
8.000000000000000444e-01 9.985229350012557958e+00
9.000000000000000222e-01 1.124704404222721266e+01
1.000000000000000000e+00 1.251362027090115703e+01
1.100000000000000089e+00 1.378545370519327307e+01
1.200000000000000178e+00 1.506302942436660075e+01
1.300000000000000044e+00 1.634682083253212070e+01
1.400000000000000133e+00 1.763728856363426445e+01
1.500000000000000000e+00 1.893487937482843364e+01
1.600000000000000089e+00 2.024002502618661836e+01
1.700000000000000178e+00 2.155314114444963280e+01
1.800000000000000044e+00 2.287462606832767875e+01
1.900000000000000133e+00 2.420485967263725513e+01
2.000000000000000000e+00 2.554420216835612578e+01
2.100000000000000089e+00 2.689299287548259088e+01
2.200000000000000178e+00 2.825154896540367844e+01
2.300000000000000266e+00 2.962016416931425411e+01
2.400000000000000355e+00 3.099910744908701687e+01
2.500000000000000000e+00 3.238862162687794921e+01
2.600000000000000089e+00 3.378892196966442896e+01
2.700000000000000178e+00 3.520019472485900991e+01
2.800000000000000266e+00 3.662259560312359241e+01
2.900000000000000355e+00 3.805624820452875667e+01
3.000000000000000000e+00 3.950124238426658962e+01
3.100000000000000089e+00 4.095763255423243265e+01
3.200000000000000178e+00 4.242543591694651184e+01
3.300000000000000266e+00 4.390463062849138964e+01
3.400000000000000355e+00 4.539515388739688007e+01
3.500000000000000000e+00 4.689689994671419981e+01
3.600000000000000089e+00 4.840971804688390279e+01
3.700000000000000178e+00 4.993341026742064770e+01
3.800000000000000266e+00 5.146772929591114121e+01
3.900000000000000355e+00 5.301237611334865818e+01
4.000000000000000000e+00 5.456699759540916972e+01
4.100000000000000533e+00 5.613118402990797762e+01
4.200000000000000178e+00 5.770446655135970815e+01
4.299999999999999822e+00 5.928631449429634870e+01
4.400000000000000355e+00 6.087613266777454157e+01
4.500000000000000000e+00 6.247325855432136166e+01
4.600000000000000533e+00 6.407695943742190536e+01
4.700000000000000178e+00 6.568642946253788750e+01
4.800000000000000711e+00 6.730078663755925561e+01
4.900000000000000355e+00 6.891906977952349678e+01
5.000000000000000000e+00 7.054023541538367681e+01
5.100000000000000533e+00 7.216315464555947301e+01
5.200000000000000178e+00 7.378660997995771709e+01
5.300000000000000711e+00 7.540929215709287803e+01
5.400000000000000355e+00 7.702979695786379466e+01
5.500000000000000000e+00 7.864662202644460365e+01
5.600000000000000533e+00 8.025816371161329243e+01
5.700000000000000178e+00 8.186271394266536561e+01
5.800000000000000711e+00 8.345845715482933258e+01
5.900000000000000355e+00 8.504346727981051401e+01
6.000000000000000000e+00 8.661570481772743335e+01
6.100000000000000533e+00 8.817301400726385907e+01
6.200000000000000178e+00 8.971312011133116471e+01
6.300000000000000711e+00 9.123362683591024336e+01
6.400000000000000355e+00 9.273201390001381128e+01
6.500000000000000000e+00 9.420563477487081627e+01
6.600000000000000533e+00 9.565171461047788171e+01
6.700000000000000178e+00 9.706734836758450058e+01
6.800000000000000711e+00 9.844949917297057596e+01
6.900000000000000355e+00 9.979499691553840535e+01
7.000000000000000000e+00 1.011005371002680278e+02
7.100000000000000533e+00 1.023626799764770254e+02
7.200000000000000178e+00 1.035778499560816073e+02
7.300000000000000711e+00 1.047423353366748557e+02
7.400000000000000355e+00 1.058522883432239752e+02
7.500000000000000000e+00 1.069037255010430130e+02
7.600000000000000533e+00 1.078925283514257529e+02
7.700000000000000178e+00 1.088144445199315840e+02
7.800000000000000711e+00 1.096650891458102137e+02
7.900000000000000355e+00 1.104399466794404674e+02
8.000000000000000000e+00 1.111343730529499680e+02
8.099999999999999645e+00 1.117435982273893273e+02
8.200000000000001066e+00 1.122627291179676092e+02
8.300000000000000711e+00 1.126867528969269046e+02
8.400000000000000355e+00 1.130105406716574237e+02
8.500000000000000000e+00 1.132288515336439900e+02
8.599999999999999645e+00 1.133363369718061620e+02
8.700000000000001066e+00 1.133275456417617875e+02
8.800000000000000711e+00 1.131969284805224731e+02
8.900000000000000355e+00 1.129388441541380956e+02
9.000000000000000000e+00 1.125475648238587212e+02
9.099999999999999645e+00 1.120172822144938038e+02
9.200000000000001066e+00 1.113421139668360240e+02
9.300000000000000711e+00 1.105161102542940057e+02
9.400000000000000355e+00 1.095332606422612400e+02
9.500000000000000000e+00 1.083875011672494821e+02
9.600000000000001421e+00 1.070727216114478750e+02
9.700000000000001066e+00 1.055827729471462817e+02
9.800000000000000711e+00 1.039114749243904043e+02
9.900000000000000355e+00 1.020526237743317921e+02
1.000000000000000000e+01 1.000000000000000000e+02
