t = 9.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.492597482484419702e+00
2.000000000000000111e-01 2.985627293898504675e+00
3.000000000000000444e-01 4.479520588748497012e+00
4.000000000000000222e-01 5.974706171008478783e+00
5.000000000000000000e-01 7.471609314637920995e+00
6.000000000000000888e-01 8.970650579031060445e+00
7.000000000000000666e-01 1.047224461769495463e+01
8.000000000000000444e-01 1.197679897844206742e+01
9.000000000000000222e-01 1.348471289337046919e+01
1.000000000000000000e+00 1.499637605689104802e+01
1.100000000000000089e+00 1.651216739004697942e+01
1.200000000000000178e+00 1.803245378935726251e+01
1.300000000000000044e+00 1.955758885840435113e+01
1.400000000000000133e+00 2.108791162037652001e+01
1.500000000000000000e+00 2.262374520977058268e+01
1.600000000000000089e+00 2.416539554146012847e+01
1.700000000000000178e+00 2.571314995534067549e+01
1.800000000000000044e+00 2.726727583477699213e+01
1.900000000000000133e+00 2.882801919710076533e+01
2.000000000000000000e+00 3.039560325444001165e+01
2.100000000000000089e+00 3.197022694320709491e+01
2.200000000000000178e+00 3.355206342062999880e+01
2.300000000000000266e+00 3.514125852678480300e+01
2.400000000000000355e+00 3.673792921067512651e+01
2.500000000000000000e+00 3.834216191901000315e+01
2.600000000000000089e+00 3.995401094645464468e+01
2.700000000000000178e+00 4.157349674627059244e+01
2.800000000000000266e+00 4.320060420042423033e+01
2.900000000000000355e+00 4.483528084842414074e+01
3.000000000000000000e+00 4.647743507435200172e+01
3.100000000000000089e+00 4.812693425177644002e+01
3.200000000000000178e+00 4.978360284648571366e+01
3.300000000000000266e+00 5.144722047724376779e+01
3.400000000000000355e+00 5.311751993506362624e+01
3.500000000000000000e+00 5.479418516180327714e+01
3.600000000000000089e+00 5.647684918922029595e+01
3.700000000000000178e+00 5.816509203997273403e+01
3.800000000000000266e+00 5.985843859242336151e+01
3.900000000000000355e+00 6.155635641149054749e+01
4.000000000000000000e+00 6.325825354819175317e+01
4.100000000000000533e+00 6.496347631094153030e+01
4.200000000000000178e+00 6.667130701209381982e+01
4.299999999999999822e+00 6.838096169365556420e+01
4.400000000000000355e+00 7.009158783654275737e+01
4.500000000000000000e+00 7.180226205819906227e+01
4.600000000000000533e+00 7.351198780384628151e+01
4.700000000000000178e+00 7.521969303708496568e+01
4.800000000000000711e+00 7.692422793600609054e+01
4.900000000000000355e+00 7.862436260140999877e+01
5.000000000000000000e+00 8.031878478415197264e+01
5.100000000000000533e+00 8.200609763904103033e+01
5.200000000000000178e+00 8.368481751310793015e+01
5.300000000000000711e+00 8.535337177642337281e+01
5.400000000000000355e+00 8.701009670398741491e+01
5.500000000000000000e+00 8.865323541751992309e+01
5.600000000000000533e+00 9.028093589625750326e+01
5.700000000000000178e+00 9.189124906609998789e+01
5.800000000000000711e+00 9.348212697664766324e+01
5.900000000000000355e+00 9.505142107582238964e+01
6.000000000000000000e+00 9.659688059187347164e+01
6.100000000000000533e+00 9.811615103262373339e+01
6.200000000000000178e+00 9.960677281181618525e+01
6.300000000000000711e+00 1.010661800123699550e+02
6.400000000000000355e+00 1.024916992962461109e+02
6.500000000000000000e+00 1.038805489704575820e+02
6.600000000000000533e+00 1.052298382185314551e+02
6.700000000000000178e+00 1.065365665064452827e+02
6.800000000000000711e+00 1.077976231717109243e+02
6.900000000000000355e+00 1.090097872038710562e+02
7.000000000000000000e+00 1.101697272242042658e+02
7.100000000000000533e+00 1.112740016719055802e+02
7.200000000000000178e+00 1.123190592034230093e+02
7.300000000000000711e+00 1.133012393109859062e+02
7.400000000000000355e+00 1.142167731656649607e+02
7.500000000000000000e+00 1.150617846895538321e+02
7.600000000000000533e+00 1.158322918608666896e+02
7.700000000000000178e+00 1.165242082549046643e+02
7.800000000000000711e+00 1.171333448229632808e+02
7.900000000000000355e+00 1.176554119103366105e+02
8.000000000000000000e+00 1.180860215136260933e+02
8.099999999999999645e+00 1.184206897765902227e+02
8.200000000000001066e+00 1.186548397227776661e+02
8.300000000000000711e+00 1.187838042221806774e+02
8.400000000000000355e+00 1.188028291881298912e+02
8.500000000000000000e+00 1.187070769996358734e+02
8.599999999999999645e+00 1.184916301433699459e+02
8.700000000000001066e+00 1.181514950684766916e+02
8.800000000000000711e+00 1.176816062464251900e+02
8.900000000000000355e+00 1.170768304271478257e+02
9.000000000000000000e+00 1.163319710817838910e+02
9.099999999999999645e+00 1.154417730214534856e+02
9.200000000000001066e+00 1.144009271806345538e+02
9.300000000000000711e+00 1.132040755529149720e+02
9.400000000000000355e+00 1.118458162661407584e+02
9.500000000000000000e+00 1.103207087832927726e+02
9.600000000000001421e+00 1.086232792147978046e+02
9.700000000000001066e+00 1.067480257274214352e+02
9.800000000000000711e+00 1.046894240344048228e+02
9.900000000000000355e+00 1.024419329510966037e+02
1.000000000000000000e+01 1.000000000000000000e+02
