t = 5.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.906658822491735350e-01
2.000000000000000111e-01 1.782027039947753577e+00
3.000000000000000444e-01 2.674777381725929715e+00
4.000000000000000222e-01 3.569608089134353790e+00
5.000000000000000000e-01 4.467206269411389208e+00
6.000000000000000888e-01 5.368253627567030506e+00
7.000000000000000666e-01 6.273425163805428362e+00
8.000000000000000444e-01 7.183387901955764043e+00
9.000000000000000222e-01 8.098799654147288862e+00
1.000000000000000000e+00 9.020307826453015210e+00
1.100000000000000089e+00 9.948548269642353503e+00
1.200000000000000178e+00 1.088414417853151228e+01
1.300000000000000044e+00 1.182770504270775369e+01
1.400000000000000133e+00 1.277982565063576814e+01
1.500000000000000000e+00 1.374108514833871197e+01
1.600000000000000089e+00 1.471204615298967511e+01
1.700000000000000178e+00 1.569325392085876381e+01
1.800000000000000044e+00 1.668523556814466602e+01
1.900000000000000133e+00 1.768849934228413545e+01
2.000000000000000000e+00 1.870353394038680506e+01
2.100000000000000089e+00 1.973080787049318729e+01
2.200000000000000178e+00 2.077076885040785470e+01
2.300000000000000266e+00 2.182384323792592085e+01
2.400000000000000355e+00 2.289043548535499895e+01
2.500000000000000000e+00 2.397092761034514297e+01
2.600000000000000089e+00 2.506567867418207030e+01
2.700000000000000178e+00 2.617502425788118359e+01
2.800000000000000266e+00 2.729927592564918370e+01
2.900000000000000355e+00 2.843872066456107817e+01
3.000000000000000000e+00 2.959362028864286742e+01
3.100000000000000089e+00 3.076421079495754185e+01
3.200000000000000178e+00 3.195070165877389101e+01
3.300000000000000266e+00 3.315327505445900869e+01
3.400000000000000355e+00 3.437208498838370474e+01
3.500000000000000000e+00 3.560725632987320211e+01
3.600000000000000089e+00 3.685888372607979591e+01
3.700000000000000178e+00 3.812703038660750110e+01
3.800000000000000266e+00 3.941172672378908004e+01
3.900000000000000355e+00 4.071296883470926531e+01
4.000000000000000000e+00 4.203071681139510929e+01
4.100000000000000533e+00 4.336489286605905846e+01
4.200000000000000178e+00 4.471537925889413145e+01
4.299999999999999822e+00 4.608201601668632463e+01
4.400000000000000355e+00 4.746459843143757240e+01
4.500000000000000000e+00 4.886287432928670427e+01
4.600000000000000533e+00 5.027654110128217724e+01
4.700000000000000178e+00 5.170524248900238717e+01
4.800000000000000711e+00 5.314856511964043762e+01
4.900000000000000355e+00 5.460603478697088775e+01
5.000000000000000000e+00 5.607711247659568699e+01
5.100000000000000533e+00 5.756119013602296519e+01
5.200000000000000178e+00 5.905758619245969498e+01
5.300000000000000711e+00 6.056554082369031988e+01
5.400000000000000355e+00 6.208421099005797572e+01
5.500000000000000000e+00 6.361266523834910913e+01
5.600000000000000533e+00 6.514987829128958197e+01
5.700000000000000178e+00 6.669472543937240516e+01
5.800000000000000711e+00 6.824597675482910120e+01
5.900000000000000355e+00 6.980229115070329726e+01
6.000000000000000000e+00 7.136221031115853464e+01
6.100000000000000533e+00 7.292415252231718625e+01
6.200000000000000178e+00 7.448640643605182277e+01
6.300000000000000711e+00 7.604712480219367876e+01
6.400000000000000355e+00 7.760431820754853049e+01
6.500000000000000000e+00 7.915584886287403776e+01
6.600000000000000533e+00 8.069942448153294379e+01
6.700000000000000178e+00 8.223259229585025309e+01
6.800000000000000711e+00 8.375273325922525203e+01
6.900000000000000355e+00 8.525705648373961765e+01
7.000000000000000000e+00 8.674259396431764912e+01
7.100000000000000533e+00 8.820619564139701652e+01
7.200000000000000178e+00 8.964452485451919017e+01
7.300000000000000711e+00 9.105405423921780539e+01
7.400000000000000355e+00 9.243106211904087388e+01
7.500000000000000000e+00 9.377162944346572715e+01
7.600000000000000533e+00 9.507163732083796504e+01
7.700000000000000178e+00 9.632676519327549158e+01
7.800000000000000711e+00 9.753248969772197086e+01
7.900000000000000355e+00 9.868408425401568707e+01
8.000000000000000000e+00 9.977661941696963765e+01
8.099999999999999645e+00 1.008049640250573447e+02
8.200000000000001066e+00 1.017637871733932116e+02
8.300000000000000711e+00 1.026475610333217077e+02
8.400000000000000355e+00 1.034505645351301837e+02
8.500000000000000000e+00 1.041668879242250796e+02
8.599999999999999645e+00 1.047904381946214016e+02
8.700000000000001066e+00 1.053149453968510159e+02
8.800000000000000711e+00 1.057339698104698300e+02
8.900000000000000355e+00 1.060409099643089803e+02
9.000000000000000000e+00 1.062290114805518328e+02
9.099999999999999645e+00 1.062913767117046149e+02
9.200000000000001066e+00 1.062209751326496985e+02
9.300000000000000711e+00 1.060106544433064073e+02
9.400000000000000355e+00 1.056531523310567593e+02
9.500000000000000000e+00 1.051411088361046069e+02
9.600000000000001421e+00 1.044670792573982112e+02
9.700000000000001066e+00 1.036235475317304946e+02
9.800000000000000711e+00 1.026029400142033836e+02
9.900000000000000355e+00 1.013976395844600376e+02
1.000000000000000000e+01 1.000000000000000000e+02
