t = 9.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.378256130699746507e+00
2.000000000000000111e-01 2.756997465491067612e+00
3.000000000000000444e-01 4.136708106525393447e+00
4.000000000000000222e-01 5.517869950704371362e+00
5.000000000000000000e-01 6.900961583620186524e+00
6.000000000000000888e-01 8.286457169343361073e+00
7.000000000000000666e-01 9.674825334623241346e+00
8.000000000000000444e-01 1.106652804602418350e+01
9.000000000000000222e-01 1.246201947846926572e+01
1.000000000000000000e+00 1.386174487360415775e+01
1.100000000000000089e+00 1.526613938632783096e+01
1.200000000000000178e+00 1.667562691776519657e+01
1.300000000000000044e+00 1.809061893288153300e+01
1.400000000000000133e+00 1.951151326086070270e+01
1.500000000000000000e+00 2.093869287629108911e+01
1.600000000000000089e+00 2.237252465912672150e+01
1.700000000000000178e+00 2.381335813131748935e+01
1.800000000000000044e+00 2.526152416793526356e+01
1.900000000000000133e+00 2.671733368056267111e+01
2.000000000000000000e+00 2.818107627066168064e+01
2.100000000000000089e+00 2.965301885060193143e+01
2.200000000000000178e+00 3.113340423000543566e+01
2.300000000000000266e+00 3.262244966505880939e+01
2.400000000000000355e+00 3.412034536845654031e+01
2.500000000000000000e+00 3.562725297767320143e+01
2.600000000000000089e+00 3.714330397931951921e+01
2.700000000000000178e+00 3.866859808741953231e+01
2.800000000000000266e+00 4.020320157355545376e+01
2.900000000000000355e+00 4.174714554696383573e+01
3.000000000000000000e+00 4.330042418283488814e+01
3.100000000000000089e+00 4.486299289726495942e+01
3.200000000000000178e+00 4.643476646754320569e+01
3.300000000000000266e+00 4.801561709671729972e+01
3.400000000000000355e+00 4.960537242167954730e+01
3.500000000000000000e+00 5.120381346434572833e+01
3.600000000000000089e+00 5.281067252586242944e+01
3.700000000000000178e+00 5.442563102417549459e+01
3.800000000000000266e+00 5.604831727572122446e+01
3.900000000000000355e+00 5.767830422246088062e+01
4.000000000000000000e+00 5.931510710596888458e+01
4.100000000000000533e+00 6.095818109080088476e+01
4.200000000000000178e+00 6.260691883991052720e+01
4.299999999999999822e+00 6.426064804544756726e+01
4.400000000000000355e+00 6.591862891885428155e+01
4.500000000000000000e+00 6.758005164477799553e+01
4.600000000000000533e+00 6.924403380393087559e+01
4.700000000000000178e+00 7.090961777064956095e+01
4.800000000000000711e+00 7.257576809153516706e+01
4.900000000000000355e+00 7.424136885217943416e+01
5.000000000000000000e+00 7.590522103960556421e+01
5.100000000000000533e+00 7.756603990866373977e+01
5.200000000000000178e+00 7.922245236121848677e+01
5.300000000000000711e+00 8.087299434754123695e+01
5.400000000000000355e+00 8.251610829987242823e+01
5.500000000000000000e+00 8.415014060863637724e+01
5.600000000000000533e+00 8.577333915227472971e+01
5.700000000000000178e+00 8.738385089210424894e+01
5.800000000000000711e+00 8.897971954399650940e+01
5.900000000000000355e+00 9.055888333901651777e+01
6.000000000000000000e+00 9.211917288543752136e+01
6.100000000000000533e+00 9.365830914476741498e+01
6.200000000000000178e+00 9.517390153457250790e+01
6.300000000000000711e+00 9.666344617096262937e+01
6.400000000000000355e+00 9.812432426360417992e+01
6.500000000000000000e+00 9.955380067605295835e+01
6.600000000000000533e+00 1.009490226640399442e+02
6.700000000000000178e+00 1.023070188041027961e+02
6.800000000000000711e+00 1.036246981246279688e+02
6.900000000000000355e+00 1.048988494509556659e+02
7.000000000000000000e+00 1.061261409756990730e+02
7.100000000000000533e+00 1.073031200648415791e+02
7.200000000000000178e+00 1.084262133095043765e+02
7.300000000000000711e+00 1.094917268325185233e+02
7.400000000000000355e+00 1.104958468580987727e+02
7.500000000000000000e+00 1.114346405519997489e+02
7.600000000000000533e+00 1.123040571385443513e+02
7.700000000000000178e+00 1.130999292998553756e+02
7.800000000000000711e+00 1.138179748614955571e+02
7.900000000000000355e+00 1.144537987675400359e+02
8.000000000000000000e+00 1.150028953468705879e+02
8.099999999999999645e+00 1.154606508712025175e+02
8.200000000000001066e+00 1.158223464040404878e+02
8.300000000000000711e+00 1.160831609384157588e+02
8.400000000000000355e+00 1.162381748198943399e+02
8.500000000000000000e+00 1.162823734499710184e+02
8.599999999999999645e+00 1.162106512635897815e+02
8.700000000000001066e+00 1.160178159731628540e+02
8.800000000000000711e+00 1.156985930701105332e+02
8.900000000000000355e+00 1.152476305736212936e+02
9.000000000000000000e+00 1.146595040150449307e+02
9.099999999999999645e+00 1.139287216450914002e+02
9.200000000000001066e+00 1.130497298498219862e+02
9.300000000000000711e+00 1.120169187602992622e+02
9.400000000000000355e+00 1.108246280397118397e+02
9.500000000000000000e+00 1.094671528308223003e+02
9.600000000000001421e+00 1.079387498457054306e+02
9.700000000000001066e+00 1.062336435789575120e+02
9.800000000000000711e+00 1.043460326248713699e+02
9.900000000000000355e+00 1.022700960784922444e+02
1.000000000000000000e+01 1.000000000000000000e+02
