t = 0.890000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.396865068149274525e-01
2.000000000000000111e-01 4.810644786010794816e-01
3.000000000000000444e-01 7.258063243562793421e-01
4.000000000000000222e-01 9.755469875006682612e-01
5.000000000000000000e-01 1.231866792339982419e+00
6.000000000000000888e-01 1.496276085876302897e+00
7.000000000000000666e-01 1.770202115624945449e+00
8.000000000000000444e-01 2.054978464876375366e+00
9.000000000000000222e-01 2.351837235931188097e+00
1.000000000000000000e+00 2.661904038588910559e+00
1.100000000000000089e+00 2.986195714533222745e+00
1.200000000000000178e+00 3.325620616002971985e+00
1.300000000000000044e+00 3.680981165288490065e+00
1.400000000000000133e+00 4.052978354042369169e+00
1.500000000000000000e+00 4.442217799795717070e+00
1.600000000000000089e+00 4.849216960943050658e+00
1.700000000000000178e+00 5.274413118487192520e+00
1.800000000000000044e+00 5.718171759312742353e+00
1.900000000000000133e+00 6.180795037093020916e+00
2.000000000000000000e+00 6.662530038177766123e+00
2.100000000000000089e+00 7.163576636110424722e+00
2.200000000000000178e+00 7.684094775425772461e+00
2.300000000000000266e+00 8.224211079479143649e+00
2.400000000000000355e+00 8.784024725560502844e+00
2.500000000000000000e+00 9.363612571695382414e+00
2.600000000000000089e+00 9.963033552461766362e+00
2.700000000000000178e+00 1.058233238575049562e+01
2.800000000000000266e+00 1.122154264915857169e+01
2.900000000000000355e+00 1.188068929453954858e+01
3.000000000000000000e+00 1.255979067330001797e+01
3.100000000000000089e+00 1.325886014457593731e+01
3.200000000000000178e+00 1.397790733467222779e+01
3.300000000000000266e+00 1.471693911021609757e+01
3.400000000000000355e+00 1.547596032030460833e+01
3.500000000000000000e+00 1.625497435527802281e+01
3.600000000000000089e+00 1.705398356218757883e+01
3.700000000000000178e+00 1.787298954993971378e+01
3.800000000000000266e+00 1.871199341072828304e+01
3.900000000000000355e+00 1.957099587882942515e+01
4.000000000000000000e+00 2.044999744315931167e+01
4.100000000000000533e+00 2.134899842614619914e+01
4.200000000000000178e+00 2.226799903837059702e+01
4.299999999999999822e+00 2.320699941598448746e+01
4.400000000000000355e+00 2.416599964602860950e+01
4.500000000000000000e+00 2.514499978332520058e+01
4.600000000000000533e+00 2.614399986153807021e+01
4.700000000000000178e+00 2.716299990017875032e+01
4.800000000000000711e+00 2.820199990872455942e+01
4.900000000000000355e+00 2.926099988853611578e+01
5.000000000000000000e+00 3.033999983286102520e+01
5.100000000000000533e+00 3.143899972482945415e+01
5.200000000000000178e+00 3.255799953292705595e+01
5.300000000000000711e+00 3.369699920290071304e+01
5.400000000000000355e+00 3.485599864432502670e+01
5.500000000000000000e+00 3.603499770901805022e+01
5.600000000000000533e+00 3.723399615698732390e+01
5.700000000000000178e+00 3.845299360340504791e+01
5.800000000000000711e+00 3.969198943697514892e+01
5.900000000000000355e+00 4.095098269560014614e+01
6.000000000000000000e+00 4.222997187900917737e+01
6.100000000000000533e+00 4.352895466937490454e+01
6.200000000000000178e+00 4.484792751919329135e+01
6.300000000000000711e+00 4.618688504995328969e+01
6.400000000000000355e+00 4.754581918438253041e+01
6.500000000000000000e+00 4.892471790822240507e+01
6.600000000000000533e+00 5.032356352343444428e+01
6.700000000000000178e+00 5.174233021241942510e+01
6.800000000000000711e+00 5.318098068141570423e+01
6.900000000000000355e+00 5.463946159034586003e+01
7.000000000000000000e+00 5.611769740630550984e+01
7.100000000000000533e+00 5.761558223993765893e+01
7.200000000000000178e+00 5.913296914074556554e+01
7.300000000000000711e+00 6.066965624325604978e+01
7.400000000000000355e+00 6.222536907707966947e+01
7.500000000000000000e+00 6.379973828864932983e+01
7.600000000000000533e+00 6.539227198116553552e+01
7.700000000000000178e+00 6.700232187427045005e+01
7.800000000000000711e+00 6.862904252968327512e+01
7.900000000000000355e+00 7.027134299721440414e+01
8.000000000000000000e+00 7.192783041995512860e+01
8.099999999999999645e+00 7.359674540802288334e+01
8.200000000000001066e+00 7.527588935243984736e+01
8.300000000000000711e+00 7.696254430335874019e+01
8.400000000000000355e+00 7.865338657037312942e+01
8.500000000000000000e+00 8.034439579775246898e+01
8.599999999999999645e+00 8.203076189446561273e+01
8.700000000000001066e+00 8.370679281817295703e+01
8.800000000000000711e+00 8.536582677603225022e+01
8.900000000000000355e+00 8.700015285986499691e+01
9.000000000000000000e+00 8.860094442447756080e+01
9.099999999999999645e+00 9.015820959524261013e+01
9.200000000000001066e+00 9.166076311363971740e+01
9.300000000000000711e+00 9.309622327187398128e+01
9.400000000000000355e+00 9.445103694463891486e+01
9.500000000000000000e+00 9.571053471573941351e+01
9.600000000000001421e+00 9.685901686250704756e+01
9.700000000000001066e+00 9.787986956791880289e+01
9.800000000000000711e+00 9.875570926461163879e+01
9.900000000000000355e+00 9.946855157496406719e+01
1.000000000000000000e+01 1.000000000000000000e+02
