t = 0.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.716149221862171614e-02
2.000000000000000111e-01 1.584391538567486990e-01
3.000000000000000444e-01 2.476715885896188241e-01
4.000000000000000222e-01 3.481993396544870722e-01
5.000000000000000000e-01 4.627387011742657430e-01
6.000000000000000888e-01 5.933571660981938889e-01
7.000000000000000666e-01 7.415311604761387620e-01
8.000000000000000444e-01 9.082524981297518396e-01
9.000000000000000222e-01 1.094149761792206244e+00
1.000000000000000000e+00 1.299599951761533756e+00
1.100000000000000089e+00 1.524817719158501284e+00
1.200000000000000178e+00 1.769919450401013394e+00
1.300000000000000044e+00 2.034965427712968733e+00
1.400000000000000133e+00 2.319985566140177369e+00
1.500000000000000000e+00 2.624994129673746901e+00
1.600000000000000089e+00 2.949997670921299608e+00
1.700000000000000178e+00 3.294999097305142843e+00
1.800000000000000044e+00 3.659999657785830696e+00
1.900000000000000133e+00 4.044999872945130193e+00
2.000000000000000000e+00 4.449999953748368320e+00
2.100000000000000089e+00 4.874999983473485621e+00
2.200000000000000178e+00 5.319999994197693205e+00
2.300000000000000266e+00 5.784999997996432164e+00
2.400000000000000355e+00 6.269999999318942585e+00
2.500000000000000000e+00 6.774999999771909032e+00
2.600000000000000089e+00 7.299999999924684069e+00
2.700000000000000178e+00 7.844999999975463822e+00
2.800000000000000266e+00 8.409999999992109565e+00
2.900000000000000355e+00 8.994999999997492779e+00
3.000000000000000000e+00 9.599999999999212719e+00
3.100000000000000089e+00 1.022499999999976694e+01
3.200000000000000178e+00 1.086999999999994060e+01
3.300000000000000266e+00 1.153499999999999126e+01
3.400000000000000355e+00 1.222000000000000242e+01
3.500000000000000000e+00 1.292500000000000249e+01
3.600000000000000089e+00 1.365000000000001279e+01
3.700000000000000178e+00 1.439500000000001556e+01
3.800000000000000266e+00 1.516000000000001613e+01
3.900000000000000355e+00 1.594500000000001450e+01
4.000000000000000000e+00 1.675000000000001421e+01
4.100000000000000533e+00 1.757500000000001350e+01
4.200000000000000178e+00 1.842000000000001236e+01
4.299999999999999822e+00 1.928500000000001435e+01
4.400000000000000355e+00 2.017000000000002302e+01
4.500000000000000000e+00 2.107500000000002416e+01
4.600000000000000533e+00 2.200000000000002842e+01
4.700000000000000178e+00 2.294500000000002871e+01
4.800000000000000711e+00 2.391000000000002501e+01
4.900000000000000355e+00 2.489500000000001734e+01
5.000000000000000000e+00 2.590000000000001990e+01
5.100000000000000533e+00 2.692500000000002558e+01
5.200000000000000178e+00 2.797000000000001663e+01
5.300000000000000711e+00 2.903500000000002146e+01
5.400000000000000355e+00 3.012000000000001521e+01
5.500000000000000000e+00 3.122500000000001563e+01
5.600000000000000533e+00 3.235000000000001563e+01
5.700000000000000178e+00 3.349500000000001876e+01
5.800000000000000711e+00 3.466000000000001791e+01
5.900000000000000355e+00 3.584500000000002018e+01
6.000000000000000000e+00 3.705000000000002558e+01
6.100000000000000533e+00 3.827500000000003411e+01
6.200000000000000178e+00 3.952000000000003865e+01
6.300000000000000711e+00 4.078500000000003922e+01
6.400000000000000355e+00 4.207000000000002160e+01
6.500000000000000000e+00 4.337500000000000711e+01
6.600000000000000533e+00 4.469999999999995310e+01
6.700000000000000178e+00 4.604499999999977433e+01
6.800000000000000711e+00 4.740999999999919368e+01
6.900000000000000355e+00 4.879499999999732296e+01
7.000000000000000000e+00 5.019999999999134843e+01
7.100000000000000533e+00 5.162499999997242384e+01
7.200000000000000178e+00 5.306999999991317196e+01
7.300000000000000711e+00 5.453499999973007561e+01
7.400000000000000355e+00 5.601999999917151740e+01
7.500000000000000000e+00 5.752499999749106507e+01
7.600000000000000533e+00 5.904999999250841825e+01
7.700000000000000178e+00 6.059499997796076798e+01
7.800000000000000711e+00 6.215999993617459296e+01
7.900000000000000355e+00 6.374499981820828509e+01
8.000000000000000000e+00 6.534999949123201191e+01
8.099999999999999645e+00 6.697499860239635439e+01
8.200000000000001066e+00 6.861999623564410911e+01
8.300000000000000711e+00 7.028499007035649981e+01
8.400000000000000355e+00 7.196997438013420378e+01
8.500000000000000000e+00 7.367493542641111048e+01
8.599999999999999645e+00 7.539984122754184170e+01
8.700000000000001066e+00 7.714461970484261144e+01
8.800000000000000711e+00 7.890911395441108311e+01
8.900000000000000355e+00 8.069299491074345099e+01
9.000000000000000000e+00 8.249559946937678490e+01
9.099999999999999645e+00 8.431564737971417856e+01
9.200000000000001066e+00 8.615077747942720521e+01
9.300000000000000711e+00 8.799684276523741744e+01
9.400000000000000355e+00 8.984692882707999217e+01
9.500000000000000000e+00 9.169012571291679592e+01
9.600000000000001421e+00 9.351019273619928640e+01
9.700000000000001066e+00 9.528438747448574020e+01
9.800000000000000711e+00 9.698283069242417298e+01
9.900000000000000355e+00 9.856877641440478044e+01
1.000000000000000000e+01 1.000000000000000000e+02
