t = 3.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.026410809044613348e-01
2.000000000000000111e-01 1.206177019097794734e+00
3.000000000000000444e-01 1.811499855326182074e+00
4.000000000000000222e-01 2.419496023840393750e+00
5.000000000000000000e-01 3.031043615201578945e+00
6.000000000000000888e-01 3.647009717180483612e+00
7.000000000000000666e-01 4.268247857857240923e+00
8.000000000000000444e-01 4.895595573433494607e+00
9.000000000000000222e-01 5.529872121339713509e+00
1.000000000000000000e+00 6.171876356999013602e+00
1.100000000000000089e+00 6.822384790140729294e+00
1.200000000000000178e+00 7.482149833893013025e+00
1.300000000000000044e+00 8.151898257077121457e+00
1.400000000000000133e+00 8.832329847231235931e+00
1.500000000000000000e+00 9.524116288963385912e+00
1.600000000000000089e+00 1.022790025932416214e+01
1.700000000000000178e+00 1.094429473905026917e+01
1.800000000000000044e+00 1.167388253580606872e+01
1.900000000000000133e+00 1.241721601298219646e+01
2.000000000000000000e+00 1.317481701523336390e+01
2.100000000000000089e+00 1.394717697977936410e+01
2.200000000000000178e+00 1.473475722057428960e+01
2.300000000000000266e+00 1.553798937078310338e+01
2.400000000000000355e+00 1.635727596759652869e+01
2.500000000000000000e+00 1.719299116226359558e+01
2.600000000000000089e+00 1.804548153731682802e+01
2.700000000000000178e+00 1.891506701229275933e+01
2.800000000000000266e+00 1.980204181878846015e+01
2.900000000000000355e+00 2.070667552541709711e+01
3.000000000000000000e+00 2.162921409310170517e+01
3.100000000000000089e+00 2.256988094114231203e+01
3.200000000000000178e+00 2.352887800457229517e+01
3.300000000000000266e+00 2.450638676344813405e+01
3.400000000000000355e+00 2.550256922485632671e+01
3.500000000000000000e+00 2.651756883853689217e+01
3.600000000000000089e+00 2.755151132708149575e+01
3.700000000000000178e+00 2.860450541163598004e+01
3.800000000000000266e+00 2.967664341389718530e+01
3.900000000000000355e+00 3.076800171492053337e+01
4.000000000000000000e+00 3.187864105083641419e+01
4.100000000000000533e+00 3.300860662499977138e+01
4.200000000000000178e+00 3.415792801537064349e+01
4.299999999999999822e+00 3.532661885505084598e+01
4.400000000000000355e+00 3.651467626290089186e+01
4.500000000000000000e+00 3.772208000005676354e+01
4.600000000000000533e+00 3.894879132699435331e+01
4.700000000000000178e+00 4.019475153459194416e+01
4.800000000000000711e+00 4.145988012147456914e+01
4.900000000000000355e+00 4.274407258884708227e+01
5.000000000000000000e+00 4.404719782310804277e+01
5.100000000000000533e+00 4.536909503585965098e+01
5.200000000000000178e+00 4.670957023057646040e+01
5.300000000000000711e+00 4.806839216525347069e+01
5.400000000000000355e+00 4.944528778091773802e+01
5.500000000000000000e+00 5.083993706704870164e+01
5.600000000000000533e+00 5.225196733680452610e+01
5.700000000000000178e+00 5.368094688758452548e+01
5.800000000000000711e+00 5.512637802595271808e+01
5.900000000000000355e+00 5.658768944037956317e+01
6.000000000000000000e+00 5.806422791068679601e+01
6.100000000000000533e+00 5.955524934954936356e+01
6.200000000000000178e+00 6.105990917894212089e+01
6.300000000000000711e+00 6.257725205301886007e+01
6.400000000000000355e+00 6.410620094855276818e+01
6.500000000000000000e+00 6.564554565469700265e+01
6.600000000000000533e+00 6.719393070535551260e+01
6.700000000000000178e+00 6.874984280977270146e+01
6.800000000000000711e+00 7.031159784990050809e+01
6.900000000000000355e+00 7.187732752650150303e+01
7.000000000000000000e+00 7.344496574957646828e+01
7.100000000000000533e+00 7.501223488231578074e+01
7.200000000000000178e+00 7.657663196109068338e+01
7.300000000000000711e+00 7.813541502672227068e+01
7.400000000000000355e+00 7.968558971407492209e+01
7.500000000000000000e+00 8.122389625759173271e+01
7.600000000000000533e+00 8.274679707938479112e+01
7.700000000000000178e+00 8.425046513359252742e+01
7.800000000000000711e+00 8.573077318560068250e+01
7.900000000000000355e+00 8.718328420710813020e+01
8.000000000000000000e+00 8.860324306764586311e+01
8.099999999999999645e+00 8.998556969981279963e+01
8.200000000000001066e+00 9.132485390901638311e+01
8.300000000000000711e+00 9.261535198879562358e+01
8.400000000000000355e+00 9.385098528982511823e+01
8.500000000000000000e+00 9.502534087448799482e+01
8.599999999999999645e+00 9.613167436957874656e+01
8.700000000000001066e+00 9.716291510744324000e+01
8.800000000000000711e+00 9.811167362095372368e+01
8.900000000000000355e+00 9.897025153049540336e+01
9.000000000000000000e+00 9.973065383202157363e+01
9.099999999999999645e+00 1.003846035646950838e+02
9.200000000000001066e+00 1.009235588052026884e+02
9.300000000000000711e+00 1.013387319040791397e+02
9.400000000000000355e+00 1.016211108479096339e+02
9.500000000000000000e+00 1.017614826007053495e+02
9.600000000000001421e+00 1.017504582486847369e+02
9.700000000000001066e+00 1.015784997457335379e+02
9.800000000000000711e+00 1.012359480325288104e+02
9.900000000000000355e+00 1.007130522812079363e+02
1.000000000000000000e+01 1.000000000000000000e+02
