t = 5.840000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.696041702167935705e-01
2.000000000000000111e-01 1.939865798407705233e+00
3.000000000000000444e-01 2.911441133172218088e+00
4.000000000000000222e-01 3.884984008592924365e+00
5.000000000000000000e-01 4.861144647489072490e+00
6.000000000000000888e-01 5.840568477092034527e+00
7.000000000000000666e-01 6.823894960964365097e+00
8.000000000000000444e-01 7.811756450714307576e+00
9.000000000000000222e-01 8.804777060724719107e+00
1.000000000000000000e+00 9.803571568722484031e+00
1.100000000000000089e+00 1.080874434456479882e+01
1.200000000000000178e+00 1.182088830911616562e+01
1.300000000000000044e+00 1.284058392453905029e+01
1.400000000000000133e+00 1.386839821672638706e+01
1.500000000000000000e+00 1.490488382997082795e+01
1.600000000000000089e+00 1.595057811329934161e+01
1.700000000000000178e+00 1.700600223720769577e+01
1.800000000000000044e+00 1.807166033881441081e+01
1.900000000000000133e+00 1.914803869272327574e+01
2.000000000000000000e+00 2.023560490414433843e+01
2.100000000000000089e+00 2.133480712008225666e+01
2.200000000000000178e+00 2.244607325366353123e+01
2.300000000000000266e+00 2.356981021594919312e+01
2.400000000000000355e+00 2.470640314887138089e+01
2.500000000000000000e+00 2.585621465225009885e+01
2.600000000000000089e+00 2.701958399719565307e+01
2.700000000000000178e+00 2.819682631759046743e+01
2.800000000000000266e+00 2.938823177077831161e+01
2.900000000000000355e+00 3.059406465807532527e+01
3.000000000000000000e+00 3.181456249526411639e+01
3.100000000000000089e+00 3.304993502284515472e+01
3.200000000000000178e+00 3.430036314550616083e+01
3.300000000000000266e+00 3.556599779003717998e+01
3.400000000000000355e+00 3.684695867077206799e+01
3.500000000000000000e+00 3.814333295158435533e+01
3.600000000000000089e+00 3.945517379351165488e+01
3.700000000000000178e+00 4.078249877723514771e+01
3.800000000000000266e+00 4.212528818990440271e+01
3.900000000000000355e+00 4.348348316617781961e+01
4.000000000000000000e+00 4.485698367385191432e+01
4.100000000000000533e+00 4.624564633508079936e+01
4.200000000000000178e+00 4.764928207494622825e+01
4.299999999999999822e+00 4.906765359002961446e+01
4.400000000000000355e+00 5.050047263066421976e+01
4.500000000000000000e+00 5.194739709170880104e+01
4.600000000000000533e+00 5.340802790798294808e+01
4.700000000000000178e+00 5.488190575193822696e+01
4.800000000000000711e+00 5.636850753270626058e+01
4.900000000000000355e+00 5.786724269735886139e+01
5.000000000000000000e+00 5.937744933703329053e+01
5.100000000000000533e+00 6.089839010250711482e+01
5.200000000000000178e+00 6.242924793584560206e+01
5.300000000000000711e+00 6.396912162687646486e+01
5.400000000000000355e+00 6.551702120546075037e+01
5.500000000000000000e+00 6.707186318280841419e+01
5.600000000000000533e+00 6.863246565741606275e+01
5.700000000000000178e+00 7.019754330356406058e+01
5.800000000000000711e+00 7.176570226267807584e+01
5.900000000000000355e+00 7.333543496021582087e+01
6.000000000000000000e+00 7.490511487305705884e+01
6.100000000000000533e+00 7.647299127462974866e+01
6.200000000000000178e+00 7.803718398716924298e+01
6.300000000000000711e+00 7.959567817255474154e+01
6.400000000000000355e+00 8.114631919506696534e+01
6.500000000000000000e+00 8.268680759113749446e+01
6.600000000000000533e+00 8.421469418268202389e+01
6.700000000000000178e+00 8.572737537190099033e+01
6.800000000000000711e+00 8.722208865646256015e+01
6.900000000000000355e+00 8.869590840473073001e+01
7.000000000000000000e+00 9.014574193114022194e+01
7.100000000000000533e+00 9.156832591192721793e+01
7.200000000000000178e+00 9.296022318118394878e+01
7.300000000000000711e+00 9.431781994659694135e+01
7.400000000000000355e+00 9.563732346324275113e+01
7.500000000000000000e+00 9.691476020244070355e+01
7.600000000000000533e+00 9.814597455089705136e+01
7.700000000000000178e+00 9.932662807321706566e+01
7.800000000000000711e+00 1.004521993683160019e+02
7.900000000000000355e+00 1.015179845473372637e+02
8.000000000000000000e+00 1.025190983573994146e+02
8.099999999999999645e+00 1.034504759718625877e+02
8.200000000000001066e+00 1.043068754638556754e+02
8.300000000000000711e+00 1.050828809755644357e+02
8.400000000000000355e+00 1.057729065912842685e+02
8.500000000000000000e+00 1.063712009175252433e+02
8.599999999999999645e+00 1.068718523685664650e+02
8.700000000000001066e+00 1.072687951508336823e+02
8.800000000000000711e+00 1.075558159343695621e+02
8.900000000000000355e+00 1.077265611945297081e+02
9.000000000000000000e+00 1.077745452019230754e+02
9.099999999999999645e+00 1.076931586335748392e+02
9.200000000000001066e+00 1.074756777733786919e+02
9.300000000000000711e+00 1.071152742651775043e+02
9.400000000000000355e+00 1.066050253773164087e+02
9.500000000000000000e+00 1.059379247333057066e+02
9.600000000000001421e+00 1.051068934593550637e+02
9.700000000000001066e+00 1.041047916960457229e+02
9.800000000000000711e+00 1.029244304183290382e+02
9.900000000000000355e+00 1.015585835054177295e+02
1.000000000000000000e+01 1.000000000000000000e+02
