t = 5.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.682753403895718591e-01
2.000000000000000111e-01 1.937208743794236909e+00
3.000000000000000444e-01 2.907457061732507952e+00
4.000000000000000222e-01 3.879674726996650502e+00
5.000000000000000000e-01 4.854512554887556064e+00
6.000000000000000888e-01 5.832616556973931665e+00
7.000000000000000666e-01 6.814626771230172686e+00
8.000000000000000444e-01 7.801176112136346319e+00
9.000000000000000222e-01 8.792889243989364445e+00
1.000000000000000000e+00 9.790381480279807036e+00
1.100000000000000089e+00 1.079425771153722025e+01
1.200000000000000178e+00 1.180511136354199841e+01
1.300000000000000044e+00 1.282352338724873775e+01
1.400000000000000133e+00 1.385006128116847890e+01
1.500000000000000000e+00 1.488527814632145052e+01
1.600000000000000089e+00 1.592971177320253773e+01
1.700000000000000178e+00 1.698388375950474938e+01
1.800000000000000044e+00 1.804829865662788890e+01
1.900000000000000133e+00 1.912344314226588082e+01
2.000000000000000000e+00 2.020978521562381047e+01
2.100000000000000089e+00 2.130777341107125622e+01
2.200000000000000178e+00 2.241783602529796937e+01
2.300000000000000266e+00 2.354038035230924919e+01
2.400000000000000355e+00 2.467579191988711429e+01
2.500000000000000000e+00 2.582443372045752739e+01
2.600000000000000089e+00 2.698664542864977633e+01
2.700000000000000178e+00 2.816274259721875950e+01
2.800000000000000266e+00 2.935301582243190666e+01
2.900000000000000355e+00 3.055772986950512760e+01
3.000000000000000000e+00 3.177712274821597660e+01
3.100000000000000089e+00 3.301140472843125906e+01
3.200000000000000178e+00 3.426075728496998352e+01
3.300000000000000266e+00 3.552533196098572432e+01
3.400000000000000355e+00 3.680524913890245386e+01
3.500000000000000000e+00 3.810059670788213992e+01
3.600000000000000089e+00 3.941142861684517840e+01
3.700000000000000178e+00 4.073776330221459574e+01
3.800000000000000266e+00 4.207958197981571402e+01
3.900000000000000355e+00 4.343682679074060360e+01
4.000000000000000000e+00 4.480939879148750293e+01
4.100000000000000533e+00 4.619715577931128792e+01
4.200000000000000178e+00 4.759990994447901613e+01
4.299999999999999822e+00 4.901742534201415680e+01
4.400000000000000355e+00 5.044941517653963814e+01
4.500000000000000000e+00 5.189553889499260464e+01
4.600000000000000533e+00 5.335539908328362202e+01
4.700000000000000178e+00 5.482853816440822214e+01
4.800000000000000711e+00 5.631443489708734518e+01
4.900000000000000355e+00 5.781250067571080820e+01
5.000000000000000000e+00 5.932207563417897944e+01
5.100000000000000533e+00 6.084242455817422268e+01
5.200000000000000178e+00 6.237273261243752387e+01
5.300000000000000711e+00 6.391210089176452414e+01
5.400000000000000355e+00 6.545954180665624733e+01
5.500000000000000000e+00 6.701397431684830508e+01
5.600000000000000533e+00 6.857421902828107818e+01
5.700000000000000178e+00 7.013899317144306167e+01
5.800000000000000711e+00 7.170690548139896237e+01
5.900000000000000355e+00 7.327645100218208540e+01
6.000000000000000000e+00 7.484600584056057926e+01
6.100000000000000533e+00 7.641382189645507594e+01
6.200000000000000178e+00 7.797802159946391498e+01
6.300000000000000711e+00 7.953659268301274210e+01
6.400000000000000355e+00 8.108738302956018629e+01
6.500000000000000000e+00 8.262809562203173641e+01
6.600000000000000533e+00 8.415628363818971991e+01
6.700000000000000178e+00 8.566934572595258146e+01
6.800000000000000711e+00 8.716452149872075950e+01
6.900000000000000355e+00 8.863888729052651172e+01
7.000000000000000000e+00 9.008935221127492810e+01
7.100000000000000533e+00 9.151265454246012609e+01
7.200000000000000178e+00 9.290535851350840346e+01
7.300000000000000711e+00 9.426385149829728505e+01
7.400000000000000355e+00 9.558434167041848184e+01
7.500000000000000000e+00 9.686285615438102070e+01
7.600000000000000533e+00 9.809523970818472094e+01
7.700000000000000178e+00 9.927715397053503921e+01
7.800000000000000711e+00 1.004040773034197116e+02
7.900000000000000355e+00 1.014713052578374288e+02
8.000000000000000000e+00 1.024739516871725442e+02
8.099999999999999645e+00 1.034069505290669326e+02
8.200000000000001066e+00 1.042650582726754180e+02
8.300000000000000711e+00 1.050428571239339277e+02
8.400000000000000355e+00 1.057347588769534354e+02
8.500000000000000000e+00 1.063350094949158233e+02
8.599999999999999645e+00 1.068376943989343175e+02
8.700000000000001066e+00 1.072367444582936997e+02
8.800000000000000711e+00 1.075259426703557324e+02
8.900000000000000355e+00 1.076989315132522620e+02
9.000000000000000000e+00 1.077492209493471620e+02
9.099999999999999645e+00 1.076701970523810274e+02
9.200000000000001066e+00 1.074551312262736928e+02
9.300000000000000711e+00 1.070971899788065258e+02
9.400000000000000355e+00 1.065894452088849249e+02
9.500000000000000000e+00 1.059248849618515749e+02
9.600000000000001421e+00 1.050964246034228751e+02
9.700000000000001066e+00 1.040969183593045813e+02
9.800000000000000711e+00 1.029191711644478175e+02
9.900000000000000355e+00 1.015559507632678446e+02
1.000000000000000000e+01 1.000000000000000000e+02
