t = 3.890000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.038016545907020971e-01
2.000000000000000111e-01 1.408412342455946709e+00
3.000000000000000444e-01 2.114639012409781138e+00
4.000000000000000222e-01 2.823284460254289918e+00
5.000000000000000000e-01 3.535145291832423542e+00
6.000000000000000888e-01 4.251009932956500315e+00
7.000000000000000666e-01 4.971656700856667221e+00
8.000000000000000444e-01 5.697851950973713109e+00
9.000000000000000222e-01 6.430348311921280313e+00
1.000000000000000000e+00 7.169883020279776531e+00
1.100000000000000089e+00 7.917176365576625408e+00
1.200000000000000178e+00 8.672930254375012638e+00
1.300000000000000044e+00 9.437826900857949397e+00
1.400000000000000133e+00 1.021252764967840498e+01
1.500000000000000000e+00 1.099767193517287822e+01
1.600000000000000089e+00 1.179387637932727984e+01
1.700000000000000178e+00 1.260173402916274910e+01
1.800000000000000044e+00 1.342181373249601961e+01
1.900000000000000133e+00 1.425465964934298313e+01
2.000000000000000000e+00 1.510079089459332025e+01
2.100000000000000089e+00 1.596070130600277714e+01
2.200000000000000178e+00 1.683485933004095614e+01
2.300000000000000266e+00 1.772370801670612650e+01
2.400000000000000355e+00 1.862766511308148409e+01
2.500000000000000000e+00 1.954712324416418667e+01
2.600000000000000089e+00 2.048245016835098653e+01
2.700000000000000178e+00 2.143398909391130758e+01
2.800000000000000266e+00 2.240205904181787844e+01
2.900000000000000355e+00 2.338695523943034260e+01
3.000000000000000000e+00 2.438894952873378585e+01
3.100000000000000089e+00 2.540829077211242293e+01
3.200000000000000178e+00 2.644520523798193778e+01
3.300000000000000266e+00 2.749989694800314766e+01
3.400000000000000355e+00 2.857254796704632582e+01
3.500000000000000000e+00 2.966331861656379942e+01
3.600000000000000089e+00 3.077234759155143706e+01
3.700000000000000178e+00 3.189975196083483056e+01
3.800000000000000266e+00 3.304562703000160440e+01
3.900000000000000355e+00 3.421004604591886533e+01
4.000000000000000000e+00 3.539305972143058909e+01
4.100000000000000533e+00 3.659469555853062417e+01
4.200000000000000178e+00 3.781495694806730512e+01
4.299999999999999822e+00 3.905382202386949331e+01
4.400000000000000355e+00 4.031124224911359022e+01
4.500000000000000000e+00 4.158714071279945301e+01
4.600000000000000533e+00 4.288141011439772399e+01
4.700000000000000178e+00 4.419391041510350959e+01
4.800000000000000711e+00 4.552446613471456516e+01
4.900000000000000355e+00 4.687286327398141594e+01
5.000000000000000000e+00 4.823884584339032244e+01
5.100000000000000533e+00 4.962211198077311280e+01
5.200000000000000178e+00 5.102230964192972351e+01
5.300000000000000711e+00 5.243903185063226147e+01
5.400000000000000355e+00 5.387181149698768223e+01
5.500000000000000000e+00 5.532011567619642278e+01
5.600000000000000533e+00 5.678333956327848853e+01
5.700000000000000178e+00 5.826079982336377583e+01
5.800000000000000711e+00 5.975172756166381305e+01
5.900000000000000355e+00 6.125526082225783853e+01
6.000000000000000000e+00 6.277043665032354625e+01
6.100000000000000533e+00 6.429618273839467690e+01
6.200000000000000178e+00 6.583130868360133547e+01
6.300000000000000711e+00 6.737449688958700733e+01
6.400000000000000355e+00 6.892429315384185884e+01
6.500000000000000000e+00 7.047909698846019921e+01
6.600000000000000533e+00 7.203715172973463154e+01
6.700000000000000178e+00 7.359653449943247949e+01
6.800000000000000711e+00 7.515514608794829599e+01
6.900000000000000355e+00 7.671070083666047879e+01
7.000000000000000000e+00 7.826071660360673832e+01
7.100000000000000533e+00 7.980250490289000709e+01
7.200000000000000178e+00 8.133316131388781400e+01
7.300000000000000711e+00 8.284955626121663386e+01
7.400000000000000355e+00 8.434832627035348196e+01
7.500000000000000000e+00 8.582586580670252374e+01
7.600000000000000533e+00 8.727831980757868280e+01
7.700000000000000178e+00 8.870157701695158892e+01
7.800000000000000711e+00 9.009126423174149068e+01
7.900000000000000355e+00 9.144274156590697089e+01
8.000000000000000000e+00 9.275109883444554271e+01
8.099999999999999645e+00 9.401115315371025360e+01
8.200000000000001066e+00 9.521744784711756893e+01
8.300000000000000711e+00 9.636425273640526257e+01
8.400000000000000355e+00 9.744556588814535303e+01
8.500000000000000000e+00 9.845511687330885309e+01
8.599999999999999645e+00 9.938637158443221153e+01
8.700000000000001066e+00 1.002325386404913559e+02
8.800000000000000711e+00 1.009865773941245095e+02
8.900000000000000355e+00 1.016412075395591188e+02
9.000000000000000000e+00 1.021889203027134840e+02
9.099999999999999645e+00 1.026219911777040323e+02
9.200000000000001066e+00 1.029324941566558493e+02
9.300000000000000711e+00 1.031123173825494348e+02
9.400000000000000355e+00 1.031531801381227638e+02
9.500000000000000000e+00 1.030466510678507319e+02
9.600000000000001421e+00 1.027841675150173586e+02
9.700000000000001066e+00 1.023570558421288723e+02
9.800000000000000711e+00 1.017565525906315997e+02
9.900000000000000355e+00 1.009738263253058506e+02
1.000000000000000000e+01 1.000000000000000000e+02
