t = 7.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.141218495175210013e+00
2.000000000000000111e-01 2.283021501439146395e+00
3.000000000000000444e-01 3.425992474244627495e+00
4.000000000000000222e-01 4.570712758576578771e+00
5.000000000000000000e-01 5.717760535689741630e+00
6.000000000000000888e-01 6.867709772105929034e+00
7.000000000000000666e-01 8.021129171447748618e+00
8.000000000000000444e-01 9.178581129536942385e+00
9.000000000000000222e-01 1.034062069300217779e+01
1.000000000000000000e+00 1.150779452142550241e+01
1.100000000000000089e+00 1.268063985281057349e+01
1.200000000000000178e+00 1.385968347188181227e+01
1.300000000000000044e+00 1.504544068042500271e+01
1.400000000000000133e+00 1.623841426855899428e+01
1.500000000000000000e+00 1.743909348548952920e+01
1.600000000000000089e+00 1.864795300794254018e+01
1.700000000000000178e+00 1.986545190410997819e+01
1.800000000000000044e+00 2.109203259057092339e+01
1.900000000000000133e+00 2.232811977927763536e+01
2.000000000000000000e+00 2.357411941132626865e+01
2.100000000000000089e+00 2.483041757386889614e+01
2.200000000000000178e+00 2.609737939617244251e+01
2.300000000000000266e+00 2.737534792049628862e+01
2.400000000000000355e+00 2.866464294314805272e+01
2.500000000000000000e+00 2.996555982079195246e+01
2.600000000000000089e+00 3.127836823683102452e+01
2.700000000000000178e+00 3.260331092246790519e+01
2.800000000000000266e+00 3.394060232687461109e+01
2.900000000000000355e+00 3.529042723077301957e+01
3.000000000000000000e+00 3.665293929765112324e+01
3.100000000000000089e+00 3.802825955681794312e+01
3.200000000000000178e+00 3.941647481253814789e+01
3.300000000000000266e+00 4.081763597358821727e+01
3.400000000000000355e+00 4.223175629774392803e+01
3.500000000000000000e+00 4.365880954594696561e+01
3.600000000000000089e+00 4.509872804120826117e+01
3.700000000000000178e+00 4.655140062769154952e+01
3.800000000000000266e+00 4.801667052588147300e+01
3.900000000000000355e+00 4.949433308027966660e+01
4.000000000000000000e+00 5.098413339668891808e+01
4.100000000000000533e+00 5.248576386683989625e+01
4.200000000000000178e+00 5.399886157888607130e+01
4.299999999999999822e+00 5.552300561313842309e+01
4.400000000000000355e+00 5.705771422332974652e+01
4.500000000000000000e+00 5.860244190468634429e+01
4.600000000000000533e+00 6.015657635113777957e+01
4.700000000000000178e+00 6.171943530510730369e+01
4.800000000000000711e+00 6.329026330449350013e+01
4.900000000000000355e+00 6.486822833266704436e+01
5.000000000000000000e+00 6.645241837856134737e+01
5.100000000000000533e+00 6.804183791522052616e+01
5.200000000000000178e+00 6.963540430647664436e+01
5.300000000000000711e+00 7.123194415274667790e+01
5.400000000000000355e+00 7.283018958826129108e+01
5.500000000000000000e+00 7.442877454334762888e+01
5.600000000000000533e+00 7.602623098667679358e+01
5.700000000000000178e+00 7.762098516364052614e+01
5.800000000000000711e+00 7.921135384822733272e+01
5.900000000000000355e+00 8.079554062691299521e+01
6.000000000000000000e+00 8.237163223415173263e+01
6.100000000000000533e+00 8.393759496003656295e+01
6.200000000000000178e+00 8.549127115157959622e+01
6.300000000000000711e+00 8.703037582983061782e+01
6.400000000000000355e+00 8.855249344569331527e+01
6.500000000000000000e+00 9.005507479780040114e+01
6.600000000000000533e+00 9.153543413616084479e+01
6.700000000000000178e+00 9.299074647548368944e+01
6.800000000000000711e+00 9.441804514210399191e+01
6.900000000000000355e+00 9.581421957827889457e+01
7.000000000000000000e+00 9.717601342728065106e+01
7.100000000000000533e+00 9.850002292217953936e+01
7.200000000000000178e+00 9.978269560048438791e+01
7.300000000000000711e+00 1.010203293658847343e+02
7.400000000000000355e+00 1.022090719172205979e+02
7.500000000000000000e+00 1.033449205634926642e+02
7.600000000000000533e+00 1.044237224422225125e+02
7.700000000000000178e+00 1.054411751567848512e+02
7.800000000000000711e+00 1.063928278464684638e+02
7.900000000000000355e+00 1.072740827009923663e+02
8.000000000000000000e+00 1.080801969290160685e+02
8.099999999999999645e+00 1.088062851878569006e+02
8.200000000000001066e+00 1.094473224791736357e+02
8.300000000000000711e+00 1.099981475128153363e+02
8.400000000000000355e+00 1.104534665383842622e+02
8.500000000000000000e+00 1.108078576413421104e+02
8.599999999999999645e+00 1.110557754977243974e+02
8.700000000000001066e+00 1.111915565787348044e+02
8.800000000000000711e+00 1.112094247937009328e+02
8.900000000000000355e+00 1.111034975571017327e+02
9.000000000000000000e+00 1.108677922626542340e+02
9.099999999999999645e+00 1.104962331447943029e+02
9.200000000000001066e+00 1.099826585053289136e+02
9.300000000000000711e+00 1.093208282805967286e+02
9.400000000000000355e+00 1.085044319221750300e+02
9.500000000000000000e+00 1.075270965620337620e+02
9.600000000000001421e+00 1.063823954310819033e+02
9.700000000000001066e+00 1.050638564982984775e+02
9.800000000000000711e+00 1.035649712961026836e+02
9.900000000000000355e+00 1.018792038963147633e+02
1.000000000000000000e+01 1.000000000000000000e+02
