t = 0.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.891287847477920309e-02
2.000000000000000111e-01 5.156439237389600500e-02
3.000000000000000444e-01 1.029090833947008399e-01
4.000000000000000222e-01 1.739810245996080140e-01
5.000000000000000000e-01 2.649960396033392285e-01
6.000000000000000888e-01 3.759991734170882172e-01
7.000000000000000666e-01 5.069998274821012618e-01
8.000000000000000444e-01 6.579999639934177580e-01
9.000000000000000222e-01 8.289999924849885682e-01
1.000000000000000000e+00 1.019999998431525556e+00
1.100000000000000089e+00 1.230999999672640621e+00
1.200000000000000178e+00 1.461999999931676397e+00
1.300000000000000044e+00 1.712999999985740152e+00
1.400000000000000133e+00 1.983999999997024588e+00
1.500000000000000000e+00 2.274999999999379074e+00
1.600000000000000089e+00 2.585999999999871068e+00
1.700000000000000178e+00 2.916999999999973614e+00
1.800000000000000044e+00 3.267999999999994909e+00
1.900000000000000133e+00 3.638999999999999346e+00
2.000000000000000000e+00 4.029999999999999361e+00
2.100000000000000089e+00 4.441000000000000725e+00
2.200000000000000178e+00 4.872000000000000774e+00
2.300000000000000266e+00 5.323000000000001286e+00
2.400000000000000355e+00 5.794000000000000483e+00
2.500000000000000000e+00 6.284999999999998366e+00
2.600000000000000089e+00 6.796000000000002039e+00
2.700000000000000178e+00 7.327000000000001734e+00
2.800000000000000266e+00 7.878000000000001890e+00
2.900000000000000355e+00 8.448999999999999844e+00
3.000000000000000000e+00 9.039999999999999147e+00
3.100000000000000089e+00 9.651000000000003354e+00
3.200000000000000178e+00 1.028200000000000358e+01
3.300000000000000266e+00 1.093300000000000516e+01
3.400000000000000355e+00 1.160400000000000276e+01
3.500000000000000000e+00 1.229499999999999993e+01
3.600000000000000089e+00 1.300600000000000200e+01
3.700000000000000178e+00 1.373700000000000365e+01
3.800000000000000266e+00 1.448800000000000487e+01
3.900000000000000355e+00 1.525900000000000212e+01
4.000000000000000000e+00 1.605000000000000426e+01
4.100000000000000533e+00 1.686100000000000776e+01
4.200000000000000178e+00 1.769200000000000017e+01
4.299999999999999822e+00 1.854299999999999926e+01
4.400000000000000355e+00 1.941400000000000148e+01
4.500000000000000000e+00 2.030500000000000327e+01
4.600000000000000533e+00 2.121600000000000463e+01
4.700000000000000178e+00 2.214700000000000557e+01
4.800000000000000711e+00 2.309800000000000253e+01
4.900000000000000355e+00 2.406900000000000261e+01
5.000000000000000000e+00 2.505999999999999872e+01
5.100000000000000533e+00 2.607100000000000506e+01
5.200000000000000178e+00 2.710200000000000387e+01
5.300000000000000711e+00 2.815300000000000935e+01
5.400000000000000355e+00 2.922400000000000375e+01
5.500000000000000000e+00 3.031500000000000128e+01
5.600000000000000533e+00 3.142600000000000549e+01
5.700000000000000178e+00 3.255700000000000216e+01
5.800000000000000711e+00 3.370800000000001262e+01
5.900000000000000355e+00 3.487900000000000489e+01
6.000000000000000000e+00 3.607000000000000739e+01
6.100000000000000533e+00 3.728100000000001302e+01
6.200000000000000178e+00 3.851200000000000756e+01
6.300000000000000711e+00 3.976300000000001234e+01
6.400000000000000355e+00 4.103400000000000603e+01
6.500000000000000000e+00 4.232500000000000284e+01
6.600000000000000533e+00 4.363599999999999568e+01
6.700000000000000178e+00 4.496700000000000585e+01
6.800000000000000711e+00 4.631800000000000495e+01
6.900000000000000355e+00 4.768900000000000006e+01
7.000000000000000000e+00 4.908000000000000540e+01
7.100000000000000533e+00 5.049100000000002098e+01
7.200000000000000178e+00 5.192200000000001836e+01
7.300000000000000711e+00 5.337300000000001887e+01
7.400000000000000355e+00 5.484400000000000119e+01
7.500000000000000000e+00 5.633500000000000796e+01
7.600000000000000533e+00 5.784600000000000364e+01
7.700000000000000178e+00 5.937700000000000244e+01
7.800000000000000711e+00 6.092800000000000438e+01
7.900000000000000355e+00 6.249899999999999523e+01
8.000000000000000000e+00 6.408999999999998920e+01
8.099999999999999645e+00 6.570099999999997920e+01
8.200000000000001066e+00 6.733199999999996521e+01
8.300000000000000711e+00 6.898299999999971988e+01
8.400000000000000355e+00 7.065399999999857528e+01
8.500000000000000000e+00 7.234499999999314923e+01
8.599999999999999645e+00 7.405599999996725558e+01
8.700000000000001066e+00 7.578699999984314672e+01
8.800000000000000711e+00 7.753799999924844144e+01
8.900000000000000355e+00 7.930899999639903797e+01
9.000000000000000000e+00 8.109999998274678035e+01
9.099999999999999645e+00 8.291099991733486263e+01
9.200000000000001066e+00 8.474199960392761000e+01
9.300000000000000711e+00 8.659299810230311323e+01
9.400000000000000355e+00 8.846399090758797001e+01
9.500000000000000000e+00 9.035495643563672274e+01
9.600000000000001421e+00 9.226579127059571306e+01
9.700000000000001066e+00 9.419599991734170885e+01
9.800000000000000711e+00 9.614320831611286167e+01
9.900000000000000355e+00 9.809604166322256447e+01
1.000000000000000000e+01 1.000000000000000000e+02
