t = 7.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.123101624059955173e+00
2.000000000000000111e-01 2.246795169952879423e+00
3.000000000000000444e-01 3.371671497315618993e+00
4.000000000000000222e-01 4.498319342472914428e+00
5.000000000000000000e-01 5.627324259440850795e+00
6.000000000000000888e-01 6.759267564007706675e+00
7.000000000000000666e-01 7.894725281729193078e+00
8.000000000000000444e-01 9.034267100515601001e+00
9.000000000000000222e-01 1.017845532829189992e+01
1.000000000000000000e+00 1.132784385598044175e+01
1.100000000000000089e+00 1.248297712579172369e+01
1.200000000000000178e+00 1.364438910451439213e+01
1.300000000000000044e+00 1.481260226117435153e+01
1.400000000000000133e+00 1.598812654808751432e+01
1.500000000000000000e+00 1.717145838396538693e+01
1.600000000000000089e+00 1.836307963735086446e+01
1.700000000000000178e+00 1.956345660826733379e+01
1.800000000000000044e+00 2.077303900556260174e+01
1.900000000000000133e+00 2.199225891702336355e+01
2.000000000000000000e+00 2.322152976893248777e+01
2.100000000000000089e+00 2.446124527134368520e+01
2.200000000000000178e+00 2.571177834496189263e+01
2.300000000000000266e+00 2.697348002514836551e+01
2.400000000000000355e+00 2.824667833822116236e+01
2.500000000000000000e+00 2.953167714490117390e+01
2.600000000000000089e+00 3.082875494546479445e+01
2.700000000000000178e+00 3.213816364091310618e+01
2.800000000000000266e+00 3.346012724425902718e+01
2.900000000000000355e+00 3.479484053587190573e+01
3.000000000000000000e+00 3.614246765671114048e+01
3.100000000000000089e+00 3.750314063322794311e+01
3.200000000000000178e+00 3.887695782772497921e+01
3.300000000000000266e+00 4.026398230803888367e+01
3.400000000000000355e+00 4.166424013055547704e+01
3.500000000000000000e+00 4.307771853078609325e+01
3.600000000000000089e+00 4.450436401602692627e+01
3.700000000000000178e+00 4.594408035499619558e+01
3.800000000000000266e+00 4.739672645979648280e+01
3.900000000000000355e+00 4.886211415608455866e+01
4.000000000000000000e+00 5.034000583794811234e+01
4.100000000000000533e+00 5.183011200468907020e+01
4.200000000000000178e+00 5.333208867749540616e+01
4.299999999999999822e+00 5.484553469484534816e+01
4.400000000000000355e+00 5.636998888642970229e+01
4.500000000000000000e+00 5.790492712639342443e+01
4.600000000000000533e+00 5.944975926778592168e+01
4.700000000000000178e+00 6.100382596126219426e+01
4.800000000000000711e+00 6.256639536229224774e+01
4.900000000000000355e+00 6.413665973240330231e+01
5.000000000000000000e+00 6.571373194129391493e+01
5.100000000000000533e+00 6.729664187800968023e+01
5.200000000000000178e+00 6.888433278074998611e+01
5.300000000000000711e+00 7.047565749627139553e+01
5.400000000000000355e+00 7.206937468125597945e+01
5.500000000000000000e+00 7.366414495940991003e+01
5.600000000000000533e+00 7.525852704943622484e+01
5.700000000000000178e+00 7.685097388037245025e+01
5.800000000000000711e+00 7.843982871208531549e+01
5.900000000000000355e+00 8.002332127995644839e+01
6.000000000000000000e+00 8.159956398396165866e+01
6.100000000000000533e+00 8.316654814342541613e+01
6.200000000000000178e+00 8.472214033971022218e+01
6.300000000000000711e+00 8.626407886995983176e+01
6.400000000000000355e+00 8.778997033574539444e+01
6.500000000000000000e+00 8.929728639104892807e+01
6.600000000000000533e+00 9.078336067444718083e+01
6.700000000000000178e+00 9.224538595062092838e+01
6.800000000000000711e+00 9.368041148639470350e+01
6.900000000000000355e+00 9.508534068640852865e+01
7.000000000000000000e+00 9.645692901321959312e+01
7.100000000000000533e+00 9.779178221612855282e+01
7.200000000000000178e+00 9.908635489231507165e+01
7.300000000000000711e+00 1.003369494029462174e+02
7.400000000000000355e+00 1.015397151657920176e+02
7.500000000000000000e+00 1.026906483445437317e+02
7.600000000000000533e+00 1.037855919534861329e+02
7.700000000000000178e+00 1.048202363944325128e+02
7.800000000000000711e+00 1.057901204408954783e+02
7.900000000000000355e+00 1.066906326823514775e+02
8.000000000000000000e+00 1.075170134391712509e+02
8.099999999999999645e+00 1.082643571563489218e+02
8.200000000000001066e+00 1.089276152815849201e+02
8.300000000000000711e+00 1.095015996305806993e+02
8.400000000000000355e+00 1.099809862396058975e+02
8.500000000000000000e+00 1.103603197025236256e+02
8.599999999999999645e+00 1.106340179865308784e+02
8.700000000000001066e+00 1.107963777179103033e+02
8.800000000000000711e+00 1.108415799261233730e+02
8.900000000000000355e+00 1.107636962316311013e+02
9.000000000000000000e+00 1.105566954599280223e+02
9.099999999999999645e+00 1.102144506614489075e+02
9.200000000000001066e+00 1.097307465142804972e+02
9.300000000000000711e+00 1.090992870840047999e+02
9.400000000000000355e+00 1.083137039125454208e+02
9.500000000000000000e+00 1.073675644056028489e+02
9.600000000000001421e+00 1.062543804861749663e+02
9.700000000000001066e+00 1.049676174797813815e+02
9.800000000000000711e+00 1.035007031953653467e+02
9.900000000000000355e+00 1.018470371644510948e+02
1.000000000000000000e+01 1.000000000000000000e+02
