t = 6.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.059279705224322798e+00
2.000000000000000111e-01 2.119177782023303980e+00
3.000000000000000444e-01 3.180311500153119919e+00
4.000000000000000222e-01 4.243295927937317913e+00
5.000000000000000000e-01 5.308742837010101745e+00
6.000000000000000888e-01 6.377259613468099886e+00
7.000000000000000666e-01 7.449448177329788479e+00
8.000000000000000444e-01 8.525903912001334461e+00
9.000000000000000222e-01 9.607214605200439905e+00
1.000000000000000000e+00 1.069395940249818189e+01
1.100000000000000089e+00 1.178670777430543026e+01
1.200000000000000178e+00 1.288601849675798050e+01
1.300000000000000044e+00 1.399243864654712688e+01
1.400000000000000133e+00 1.510650260930277078e+01
1.500000000000000000e+00 1.622873110066966262e+01
1.600000000000000089e+00 1.735963019872732715e+01
1.700000000000000178e+00 1.849969038589593850e+01
1.800000000000000044e+00 1.964938559794885720e+01
1.900000000000000133e+00 2.080917227722256513e+01
2.000000000000000000e+00 2.197948842658212598e+01
2.100000000000000089e+00 2.316075266017068657e+01
2.200000000000000178e+00 2.435336324644989858e+01
2.300000000000000266e+00 2.555769713853201353e+01
2.400000000000000355e+00 2.677410898631755032e+01
2.500000000000000000e+00 2.800293012449288099e+01
2.600000000000000089e+00 2.924446753001509691e+01
2.700000000000000178e+00 3.049900274232239639e+01
2.800000000000000266e+00 3.176679073916525908e+01
2.900000000000000355e+00 3.304805876065964299e+01
3.000000000000000000e+00 3.434300507392779167e+01
3.100000000000000089e+00 3.565179767051741777e+01
3.200000000000000178e+00 3.697457288868445602e+01
3.300000000000000266e+00 3.831143395259133655e+01
3.400000000000000355e+00 3.966244942051812217e+01
3.500000000000000000e+00 4.102765153431248990e+01
3.600000000000000089e+00 4.240703446252027220e+01
3.700000000000000178e+00 4.380055242994572495e+01
3.800000000000000266e+00 4.520811772679265061e+01
3.900000000000000355e+00 4.662959859103656868e+01
4.000000000000000000e+00 4.806481695827807243e+01
4.100000000000000533e+00 4.951354607402740982e+01
4.200000000000000178e+00 5.097550796417349517e+01
4.299999999999999822e+00 5.245037076029455392e+01
4.400000000000000355e+00 5.393774587747260085e+01
4.500000000000000000e+00 5.543718504337884667e+01
4.600000000000000533e+00 5.694817717859621098e+01
4.700000000000000178e+00 5.847014512943708553e+01
4.800000000000000711e+00 6.000244225589225522e+01
4.900000000000000355e+00 6.154434887880504590e+01
5.000000000000000000e+00 6.309506859189460926e+01
5.100000000000000533e+00 6.465372444584595257e+01
5.200000000000000178e+00 6.621935501333089746e+01
5.300000000000000711e+00 6.779091034551323958e+01
5.400000000000000355e+00 6.936724783230816627e+01
5.500000000000000000e+00 7.094712798040085033e+01
5.600000000000000533e+00 7.252921012476166140e+01
5.700000000000000178e+00 7.411204809111600866e+01
5.800000000000000711e+00 7.569408582851323786e+01
5.900000000000000355e+00 7.727365303277684916e+01
6.000000000000000000e+00 7.884896078318955404e+01
6.100000000000000533e+00 8.041809721625084251e+01
6.200000000000000178e+00 8.197902326172466303e+01
6.300000000000000711e+00 8.352956846745074415e+01
6.400000000000000355e+00 8.506742694050683440e+01
6.500000000000000000e+00 8.659015343326181835e+01
6.600000000000000533e+00 8.809515960363307840e+01
6.700000000000000178e+00 8.957971047944140253e+01
6.800000000000000711e+00 9.104092115712209932e+01
6.900000000000000355e+00 9.247575376519397139e+01
7.000000000000000000e+00 9.388101472279042525e+01
7.100000000000000533e+00 9.525335232321113210e+01
7.200000000000000178e+00 9.658925467184862157e+01
7.300000000000000711e+00 9.788504800697648989e+01
7.400000000000000355e+00 9.913689543074869448e+01
7.500000000000000000e+00 1.003407960763546214e+02
7.600000000000000533e+00 1.014925847356004311e+02
7.700000000000000178e+00 1.025879319692520255e+02
7.800000000000000711e+00 1.036223447202819159e+02
7.900000000000000355e+00 1.045911674477273294e+02
8.000000000000000000e+00 1.054895837961987581e+02
8.099999999999999645e+00 1.063126188131971759e+02
8.200000000000001066e+00 1.070551417233227767e+02
8.300000000000000711e+00 1.077118692652098986e+02
8.400000000000000355e+00 1.082773695936280660e+02
8.500000000000000000e+00 1.087460667456747530e+02
8.599999999999999645e+00 1.091122456663815257e+02
8.700000000000001066e+00 1.093700577853907987e+02
8.800000000000000711e+00 1.095135271326721096e+02
8.900000000000000355e+00 1.095365569775647003e+02
9.000000000000000000e+00 1.094329369717934668e+02
9.099999999999999645e+00 1.091963507735438839e+02
9.200000000000001066e+00 1.088203841262310760e+02
9.300000000000000711e+00 1.082985333622931847e+02
9.400000000000000355e+00 1.076242142992161206e+02
9.500000000000000000e+00 1.067907714920806654e+02
9.600000000000001421e+00 1.057914878042526539e+02
9.700000000000001066e+00 1.046195942554306129e+02
9.800000000000000711e+00 1.032682801041574123e+02
9.900000000000000355e+00 1.017307031201070373e+02
1.000000000000000000e+01 1.000000000000000000e+02
