t = 0.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.365890840070773937e-01
2.000000000000000111e-01 2.757664514474137962e-01
3.000000000000000444e-01 4.200518776804300081e-01
4.000000000000000222e-01 5.718336050098906664e-01
5.000000000000000000e-01 7.333155468811777267e-01
6.000000000000000888e-01 9.064781330455233821e-01
7.000000000000000666e-01 1.093054521015374370e+00
8.000000000000000444e-01 1.294522152828948114e+00
9.000000000000000222e-01 1.512108104338997228e+00
1.000000000000000000e+00 1.746805558938629099e+00
1.100000000000000089e+00 1.999398137707153467e+00
1.200000000000000178e+00 2.270488726411088010e+00
1.300000000000000044e+00 2.560529765051134721e+00
1.400000000000000133e+00 2.869852566976291985e+00
1.500000000000000000e+00 3.198693960116089308e+00
1.600000000000000089e+00 3.547219260558420295e+00
1.700000000000000178e+00 3.915541204867617253e+00
1.800000000000000044e+00 4.303734932366997334e+00
1.900000000000000133e+00 4.711849411127930765e+00
2.000000000000000000e+00 5.139915858536133086e+00
2.100000000000000089e+00 5.587953751305868799e+00
2.200000000000000178e+00 6.055974987347556571e+00
2.300000000000000266e+00 6.543986686388041818e+00
2.400000000000000355e+00 7.051993023809552952e+00
2.500000000000000000e+00 7.579996400501745946e+00
2.600000000000000089e+00 8.127998170698040425e+00
2.700000000000000178e+00 8.695999084053475769e+00
2.800000000000000266e+00 9.283999548019368220e+00
2.900000000000000355e+00 9.891999780133128084e+00
3.000000000000000000e+00 1.051999989453306839e+01
3.100000000000000089e+00 1.116799995009822233e+01
3.200000000000000178e+00 1.183599997670376780e+01
3.300000000000000266e+00 1.252399998926624747e+01
3.400000000000000355e+00 1.323199999511753155e+01
3.500000000000000000e+00 1.395999999780682543e+01
3.600000000000000089e+00 1.470799999902686750e+01
3.700000000000000178e+00 1.547599999957336969e+01
3.800000000000000266e+00 1.626399999981514810e+01
3.900000000000000355e+00 1.707199999992081985e+01
4.000000000000000000e+00 1.789999999996647162e+01
4.100000000000000533e+00 1.874799999998596789e+01
4.200000000000000178e+00 1.961599999999420163e+01
4.299999999999999822e+00 2.050399999999764233e+01
4.400000000000000355e+00 2.141199999999907533e+01
4.500000000000000000e+00 2.233999999999965880e+01
4.600000000000000533e+00 2.328799999999989367e+01
4.700000000000000178e+00 2.425599999999998602e+01
4.800000000000000711e+00 2.524400000000001754e+01
4.900000000000000355e+00 2.625200000000001666e+01
5.000000000000000000e+00 2.727999999999999048e+01
5.100000000000000533e+00 2.832799999999993545e+01
5.200000000000000178e+00 2.939599999999977342e+01
5.300000000000000711e+00 3.048399999999936227e+01
5.400000000000000355e+00 3.159199999999831832e+01
5.500000000000000000e+00 3.271999999999573561e+01
5.600000000000000533e+00 3.386799999998935107e+01
5.700000000000000178e+00 3.503599999997373260e+01
5.800000000000000711e+00 3.622399999993592701e+01
5.900000000000000355e+00 3.743199999984538806e+01
6.000000000000000000e+00 3.865999999963097622e+01
6.100000000000000533e+00 3.990799999912885454e+01
6.200000000000000178e+00 4.117599999796638599e+01
6.300000000000000711e+00 4.246399999530682123e+01
6.400000000000000355e+00 4.377199998929533820e+01
6.500000000000000000e+00 4.509999997587492970e+01
6.600000000000000533e+00 4.644799994629268980e+01
6.700000000000000178e+00 4.781599988192853345e+01
6.800000000000000711e+00 4.920399974374128504e+01
6.900000000000000355e+00 5.061199945108032949e+01
7.000000000000000000e+00 5.203999883986377029e+01
7.100000000000000533e+00 5.348799758146440553e+01
7.200000000000000178e+00 5.495599502821300320e+01
7.300000000000000711e+00 5.644398992458819464e+01
7.400000000000000355e+00 5.795197987767842562e+01
7.500000000000000000e+00 5.947996040551924324e+01
7.600000000000000533e+00 6.102792326190510153e+01
7.700000000000000178e+00 6.259585355026842990e+01
7.800000000000000711e+00 6.418372486082303396e+01
7.900000000000000355e+00 6.579149126436443851e+01
8.000000000000000000e+00 6.741907444389734394e+01
8.099999999999999645e+00 6.906634352240709518e+01
8.200000000000001066e+00 7.073308425603684668e+01
8.300000000000000711e+00 7.241895325354363422e+01
8.400000000000000355e+00 7.412341186614243327e+01
8.500000000000000000e+00 7.584563356127678446e+01
8.599999999999999645e+00 7.758437823673901335e+01
8.700000000000001066e+00 7.933782741556231599e+01
8.800000000000000711e+00 8.110337599052176927e+01
8.900000000000000355e+00 8.287737951477843978e+01
9.000000000000000000e+00 8.465486114832465603e+01
9.099999999999999645e+00 8.642918914772869243e+01
9.200000000000001066e+00 8.819174368111818296e+01
9.300000000000000711e+00 8.993159973116884487e+01
9.400000000000000355e+00 9.163525946350047491e+01
9.500000000000000000e+00 9.328647101569269751e+01
9.600000000000001421e+00 9.486616965510860666e+01
9.700000000000001066e+00 9.635257065448456615e+01
9.800000000000000711e+00 9.772143096592141376e+01
9.900000000000000355e+00 9.894647992407776371e+01
1.000000000000000000e+01 1.000000000000000000e+02
