t = 6.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.034356013031792587e+00
2.000000000000000111e-01 2.069340969731591429e+00
3.000000000000000444e-01 3.105582688673024006e+00
4.000000000000000222e-01 4.143706740952792345e+00
5.000000000000000000e-01 5.184335333176067095e+00
6.000000000000000888e-01 6.228086198354948699e+00
7.000000000000000666e-01 7.275571497099922347e+00
8.000000000000000444e-01 8.327396731266178520e+00
9.000000000000000222e-01 9.384159671947692516e+00
1.000000000000000000e+00 1.044644930339453914e+01
1.100000000000000089e+00 1.151484478406573508e+01
1.200000000000000178e+00 1.258991442562412821e+01
1.300000000000000044e+00 1.367221469023549218e+01
1.400000000000000133e+00 1.476228920605432648e+01
1.500000000000000000e+00 1.586066780026914458e+01
1.600000000000000089e+00 1.696786554854410412e+01
1.700000000000000178e+00 1.808438183913706609e+01
1.800000000000000044e+00 1.921069944940205332e+01
1.900000000000000133e+00 2.034728363180116517e+01
2.000000000000000000e+00 2.149458120596417743e+01
2.100000000000000089e+00 2.265301965274830565e+01
2.200000000000000178e+00 2.382300620567195182e+01
2.300000000000000266e+00 2.500492693453199067e+01
2.400000000000000355e+00 2.619914581546846932e+01
2.500000000000000000e+00 2.740600378122208980e+01
2.600000000000000089e+00 2.862581774484313613e+01
2.700000000000000178e+00 2.985887958966303657e+01
2.800000000000000266e+00 3.110545511793741369e+01
2.900000000000000355e+00 3.236578295021845975e+01
3.000000000000000000e+00 3.364007336722188768e+01
3.100000000000000089e+00 3.492850708572431984e+01
3.200000000000000178e+00 3.623123395986824136e+01
3.300000000000000266e+00 3.754837159916837663e+01
3.400000000000000355e+00 3.888000389451112682e+01
3.500000000000000000e+00 4.022617944352324315e+01
3.600000000000000089e+00 4.158690986686229962e+01
3.700000000000000178e+00 4.296216800725319729e+01
3.800000000000000266e+00 4.435188600346698706e+01
3.900000000000000355e+00 4.575595323191380714e+01
4.000000000000000000e+00 4.717421410910360891e+01
4.100000000000000533e+00 4.860646574891854499e+01
4.200000000000000178e+00 5.005245546944190949e+01
4.299999999999999822e+00 5.151187814499898110e+01
4.400000000000000355e+00 5.298437340008646146e+01
4.500000000000000000e+00 5.446952264299791580e+01
4.600000000000000533e+00 5.596684593818896758e+01
4.700000000000000178e+00 5.747579871776525096e+01
4.800000000000000711e+00 5.899576833391476782e+01
4.900000000000000355e+00 6.052607045563494381e+01
5.000000000000000000e+00 6.206594531472013188e+01
5.100000000000000533e+00 6.361455380766415146e+01
5.200000000000000178e+00 6.517097346188954532e+01
5.300000000000000711e+00 6.673419427652414981e+01
5.400000000000000355e+00 6.830311444979685120e+01
5.500000000000000000e+00 6.987653600700244283e+01
5.600000000000000533e+00 7.145316034487407819e+01
5.700000000000000178e+00 7.303158371008558447e+01
5.800000000000000711e+00 7.461029263146620849e+01
5.900000000000000355e+00 7.618765932732692647e+01
6.000000000000000000e+00 7.776193711105420903e+01
6.100000000000000533e+00 7.933125581979902563e+01
6.200000000000000178e+00 8.089361729265910128e+01
6.300000000000000711e+00 8.244689092619709925e+01
6.400000000000000355e+00 8.398880933643671653e+01
6.500000000000000000e+00 8.551696415761232117e+01
6.600000000000000533e+00 8.702880200889300966e+01
6.700000000000000178e+00 8.852162066104307314e+01
6.800000000000000711e+00 8.999256543549557819e+01
6.900000000000000355e+00 9.143862586858965358e+01
7.000000000000000000e+00 9.285663267373945473e+01
7.100000000000000533e+00 9.424325503404989490e+01
7.200000000000000178e+00 9.559499825735987599e+01
7.300000000000000711e+00 9.690820182487063050e+01
7.400000000000000355e+00 9.817903786339796568e+01
7.500000000000000000e+00 9.940351006987125970e+01
7.600000000000000533e+00 1.005774531149877191e+02
7.700000000000000178e+00 1.016965325509239335e+02
7.800000000000000711e+00 1.027562452457129467e+02
7.900000000000000355e+00 1.037519203643257555e+02
8.000000000000000000e+00 1.046787209136663677e+02
8.099999999999999645e+00 1.055316458656143084e+02
8.200000000000001066e+00 1.063055328689525822e+02
8.300000000000000711e+00 1.069950615575226180e+02
8.400000000000000355e+00 1.075947574582808528e+02
8.500000000000000000e+00 1.080989964991235581e+02
8.599999999999999645e+00 1.085020101124292609e+02
8.700000000000001066e+00 1.087978909262767786e+02
8.800000000000000711e+00 1.089805990312679285e+02
8.900000000000000355e+00 1.090439688068549628e+02
9.000000000000000000e+00 1.089817162870824205e+02
9.099999999999999645e+00 1.087874470417416148e+02
9.200000000000001066e+00 1.084546645451400053e+02
9.300000000000000711e+00 1.079767790010492519e+02
9.400000000000000355e+00 1.073471165889487793e+02
9.500000000000000000e+00 1.065589290934656788e+02
9.600000000000001421e+00 1.056054038759569806e+02
9.700000000000001066e+00 1.044796741445238126e+02
9.800000000000000711e+00 1.031748294764088172e+02
9.900000000000000355e+00 1.016839265447441392e+02
1.000000000000000000e+01 1.000000000000000000e+02
