t = 8.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.304471223404887636e+00
2.000000000000000111e-01 2.609459618741037712e+00
3.000000000000000444e-01 3.915481290692317984e+00
4.000000000000000222e-01 5.223050208501227587e+00
5.000000000000000000e-01 6.532677135863885987e+00
6.000000000000000888e-01 7.844868557913932783e+00
7.000000000000000666e-01 9.160125604242701058e+00
8.000000000000000444e-01 1.047894296683392312e+01
9.000000000000000222e-01 1.180180781170686188e+01
1.000000000000000000e+00 1.312919868296326698e+01
1.100000000000000089e+00 1.446158439782254668e+01
1.200000000000000178e+00 1.579942293110735285e+01
1.300000000000000044e+00 1.714316028751100873e+01
1.400000000000000133e+00 1.849322935984000438e+01
1.500000000000000000e+00 1.985004877128258371e+01
1.600000000000000089e+00 2.121402169960958162e+01
1.700000000000000178e+00 2.258553468106943996e+01
1.800000000000000044e+00 2.396495639159839897e+01
1.900000000000000133e+00 2.535263640283156406e+01
2.000000000000000000e+00 2.674890391027435399e+01
2.100000000000000089e+00 2.815406643087959537e+01
2.200000000000000178e+00 2.956840846717548388e+01
2.300000000000000266e+00 3.099219013500837505e+01
2.400000000000000355e+00 3.242564575190277765e+01
2.500000000000000000e+00 3.386898238300379660e+01
2.600000000000000089e+00 3.532237834155639433e+01
2.700000000000000178e+00 3.678598164089390821e+01
2.800000000000000266e+00 3.825990839495898399e+01
2.900000000000000355e+00 3.974424116446365929e+01
3.000000000000000000e+00 4.123902724591687274e+01
3.100000000000000089e+00 4.274427690090632126e+01
3.200000000000000178e+00 4.425996152322147026e+01
3.300000000000000266e+00 4.578601174164531784e+01
3.400000000000000355e+00 4.732231545652585680e+01
3.500000000000000000e+00 4.886871580856594477e+01
3.600000000000000089e+00 5.042500907864073412e+01
3.700000000000000178e+00 5.199094251786732457e+01
3.800000000000000266e+00 5.356621210760971508e+01
3.900000000000000355e+00 5.515046024960293636e+01
4.000000000000000000e+00 5.674327338692350509e+01
4.100000000000000533e+00 5.834417955711523263e+01
4.200000000000000178e+00 5.995264587939990264e+01
4.299999999999999822e+00 6.156807597855670622e+01
4.400000000000000355e+00 6.318980734874072880e+01
4.500000000000000000e+00 6.481710866122605808e+01
4.600000000000000533e+00 6.644917702079725075e+01
4.700000000000000178e+00 6.808513517627108058e+01
4.800000000000000711e+00 6.972402869140363180e+01
4.900000000000000355e+00 7.136482308321949120e+01
5.000000000000000000e+00 7.300640093558537558e+01
5.100000000000000533e+00 7.464755899663303751e+01
5.200000000000000178e+00 7.628700526941045723e+01
5.300000000000000711e+00 7.792335610589780970e+01
5.400000000000000355e+00 7.955513331526026377e+01
5.500000000000000000e+00 8.118076129791521112e+01
5.600000000000000533e+00 8.279856421766019992e+01
5.700000000000000178e+00 8.440676322473282767e+01
5.800000000000000711e+00 8.600347374324653060e+01
5.900000000000000355e+00 8.758670283696184811e+01
6.000000000000000000e+00 8.915434666780188877e+01
6.100000000000000533e+00 9.070418806189842087e+01
6.200000000000000178e+00 9.223389419825406321e+01
6.300000000000000711e+00 9.374101443532056521e+01
6.400000000000000355e+00 9.522297829091786525e+01
6.500000000000000000e+00 9.667709359094750710e+01
6.600000000000000533e+00 9.810054480228417617e+01
6.700000000000000178e+00 9.949039156505592985e+01
6.800000000000000711e+00 1.008435674392428893e+02
6.900000000000000355e+00 1.021568788801363326e+02
7.000000000000000000e+00 1.034270044567013969e+02
7.100000000000000533e+00 1.046504943262770126e+02
7.200000000000000178e+00 1.058237699783283574e+02
7.300000000000000711e+00 1.069431242591371074e+02
7.400000000000000355e+00 1.080047216883820340e+02
7.500000000000000000e+00 1.090045990775228404e+02
7.600000000000000533e+00 1.099386664587639899e+02
7.700000000000000178e+00 1.108027083321449311e+02
7.800000000000000711e+00 1.115923852369845122e+02
7.900000000000000355e+00 1.123032356525093292e+02
8.000000000000000000e+00 1.129306782310255244e+02
8.099999999999999645e+00 1.134700143654596900e+02
8.200000000000001066e+00 1.139164310915064107e+02
8.300000000000000711e+00 1.142650043229903503e+02
8.400000000000000355e+00 1.145107024173865398e+02
8.500000000000000000e+00 1.146483900667583811e+02
8.599999999999999645e+00 1.146728325076809512e+02
8.700000000000001066e+00 1.145787000420260568e+02
8.800000000000000711e+00 1.143605728588126027e+02
8.900000000000000355e+00 1.140129461456792086e+02
9.000000000000000000e+00 1.135302354769317645e+02
9.099999999999999645e+00 1.129067824635666994e+02
9.200000000000001066e+00 1.121368606491844133e+02
9.300000000000000711e+00 1.112146816342983726e+02
9.400000000000000355e+00 1.101344014102243989e+02
9.500000000000000000e+00 1.088901268825129875e+02
9.600000000000001421e+00 1.074759225627746559e+02
9.700000000000001066e+00 1.058858174067538016e+02
9.800000000000000711e+00 1.041138117756377000e+02
9.900000000000000355e+00 1.021538844968521147e+02
1.000000000000000000e+01 1.000000000000000000e+02
