t = 1.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.188390444745163310e-01
2.000000000000000111e-01 6.390566066650318344e-01
3.000000000000000444e-01 9.620208982755145133e-01
4.000000000000000222e-01 1.289079750694097415e+00
5.000000000000000000e-01 1.621550995402430528e+00
6.000000000000000888e-01 1.960713505155294412e+00
7.000000000000000666e-01 2.307799077681573774e+00
8.000000000000000444e-01 2.663985313247749342e+00
9.000000000000000222e-01 3.030389602449866882e+00
1.000000000000000000e+00 3.408064302782488397e+00
1.100000000000000089e+00 3.797993143671555938e+00
1.200000000000000178e+00 4.201088861516136141e+00
1.300000000000000044e+00 4.618192030489399968e+00
1.400000000000000133e+00 5.050071022806109866e+00
1.500000000000000000e+00 5.497423004986889516e+00
1.600000000000000089e+00 5.960875855119764921e+00
1.700000000000000178e+00 6.440990870667115509e+00
1.800000000000000044e+00 6.938266127077149292e+00
1.900000000000000133e+00 7.453140344102023640e+00
2.000000000000000000e+00 7.985997118798422001e+00
2.100000000000000089e+00 8.537169390976140804e+00
2.200000000000000178e+00 9.106944017503879607e+00
2.300000000000000266e+00 9.695566345436647637e+00
2.400000000000000355e+00 1.030324468943501870e+01
2.500000000000000000e+00 1.093015463548178090e+01
2.600000000000000089e+00 1.157644310962809264e+01
2.700000000000000178e+00 1.224223216670010750e+01
2.800000000000000266e+00 1.292762246898737644e+01
2.900000000000000355e+00 1.363269643848441959e+01
3.000000000000000000e+00 1.435752107798209565e+01
3.100000000000000089e+00 1.510215046605734202e+01
3.200000000000000178e+00 1.586662793876084976e+01
3.300000000000000266e+00 1.665098797662311725e+01
3.400000000000000355e+00 1.745525781963681666e+01
3.500000000000000000e+00 1.827945883532779092e+01
3.600000000000000089e+00 1.912360766612884078e+01
3.700000000000000178e+00 1.998771718226260674e+01
3.800000000000000266e+00 2.087179726546150604e+01
3.900000000000000355e+00 2.177585544732594869e+01
4.000000000000000000e+00 2.269989742414463407e+01
4.100000000000000533e+00 2.364392746773863507e+01
4.200000000000000178e+00 2.460794874947642086e+01
4.299999999999999822e+00 2.559196359213695970e+01
4.400000000000000355e+00 2.659597366183521672e+01
4.500000000000000000e+00 2.761998010979905160e+01
4.600000000000000533e+00 2.866398367139638381e+01
4.700000000000000178e+00 2.972798472742680076e+01
4.800000000000000711e+00 3.081198333025448477e+01
4.900000000000000355e+00 3.191597919478491363e+01
5.000000000000000000e+00 3.303997165146667214e+01
5.100000000000000533e+00 3.418395955529659602e+01
5.200000000000000178e+00 3.534794114106222196e+01
5.300000000000000711e+00 3.653191381058631038e+01
5.400000000000000355e+00 3.773587383233734727e+01
5.500000000000000000e+00 3.895981592721594922e+01
5.600000000000000533e+00 4.020373270637829677e+01
5.700000000000000178e+00 4.146761391737848612e+01
5.800000000000000711e+00 4.275144544346631648e+01
5.900000000000000355e+00 4.405520798736547761e+01
6.000000000000000000e+00 4.537887535512830084e+01
6.100000000000000533e+00 4.672241223764478946e+01
6.200000000000000178e+00 4.808577136712779776e+01
6.300000000000000711e+00 4.946888990360204730e+01
6.400000000000000355e+00 5.087168488250084408e+01
6.500000000000000000e+00 5.229404752956694580e+01
6.600000000000000533e+00 5.373583622429602968e+01
6.700000000000000178e+00 5.519686786940513912e+01
6.800000000000000711e+00 5.667690740284067630e+01
6.900000000000000355e+00 5.817565517259102847e+01
7.000000000000000000e+00 5.969273188527746044e+01
7.100000000000000533e+00 6.122766083966456563e+01
7.200000000000000178e+00 6.277984716852253655e+01
7.300000000000000711e+00 6.434855383938484863e+01
7.400000000000000355e+00 6.593287420923500974e+01
7.500000000000000000e+00 6.753170099223571299e+01
7.600000000000000533e+00 6.914369158490630696e+01
7.700000000000000178e+00 7.076722980044878852e+01
7.800000000000000711e+00 7.240038419291252580e+01
7.900000000000000355e+00 7.404086330094818891e+01
8.000000000000000000e+00 7.568596830690191268e+01
8.099999999999999645e+00 7.733254378518931560e+01
8.200000000000001066e+00 7.897692739788607241e+01
8.300000000000000711e+00 8.061489957735885525e+01
8.400000000000000355e+00 8.224163440632852939e+01
8.500000000000000000e+00 8.385165305486164300e+01
8.599999999999999645e+00 8.543878125087013586e+01
8.700000000000001066e+00 8.699611233538476540e+01
8.800000000000000711e+00 8.851597747667794636e+01
8.900000000000000355e+00 8.998992458038705422e+01
9.000000000000000000e+00 9.140870733060705788e+01
9.099999999999999645e+00 9.276228562694808488e+01
9.200000000000001066e+00 9.403983844572476869e+01
9.300000000000000711e+00 9.522978985449678646e+01
9.400000000000000355e+00 9.631984855670772561e+01
9.500000000000000000e+00 9.729706094942626748e+01
9.600000000000001421e+00 9.814787725763470405e+01
9.700000000000001066e+00 9.885822988103035414e+01
9.800000000000000711e+00 9.941362267331513181e+01
9.900000000000000355e+00 9.979922948921955594e+01
1.000000000000000000e+01 1.000000000000000000e+02
