t = 8.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.262794708099800989e+00
2.000000000000000111e-01 2.526124083930321174e+00
3.000000000000000444e-01 3.790521740989271304e+00
4.000000000000000222e-01 5.056519183693087172e+00
5.000000000000000000e-01 6.324644751275775079e+00
6.000000000000000888e-01 7.595422559752708302e+00
7.000000000000000666e-01 8.869371441201266748e+00
8.000000000000000444e-01 1.014700387952346361e+01
9.000000000000000222e-01 1.142882494174946650e+01
1.000000000000000000e+00 1.271533120381659643e+01
1.100000000000000089e+00 1.400700966961746730e+01
1.200000000000000178e+00 1.530433668195549224e+01
1.300000000000000044e+00 1.660777682387815091e+01
1.400000000000000133e+00 1.791778180868037396e+01
1.500000000000000000e+00 1.923478935668498835e+01
1.600000000000000089e+00 2.055922205671714309e+01
1.700000000000000178e+00 2.189148620999729999e+01
1.800000000000000044e+00 2.323197065398703032e+01
1.900000000000000133e+00 2.458104556353544368e+01
2.000000000000000000e+00 2.593906122649551804e+01
2.100000000000000089e+00 2.730634679081263272e+01
2.200000000000000178e+00 2.868320897993449492e+01
2.300000000000000266e+00 3.006993077325752495e+01
2.400000000000000355e+00 3.146677004821103196e+01
2.500000000000000000e+00 3.287395818049283491e+01
2.600000000000000089e+00 3.429169859890962613e+01
2.700000000000000178e+00 3.572016529124699247e+01
2.800000000000000266e+00 3.715950125760043221e+01
2.900000000000000355e+00 3.860981690764169372e+01
3.000000000000000000e+00 4.007118839837929869e+01
3.100000000000000089e+00 4.154365590909834083e+01
3.200000000000000178e+00 4.302722185033680091e+01
3.300000000000000266e+00 4.452184900397401890e+01
3.400000000000000355e+00 4.602745859177400689e+01
3.500000000000000000e+00 4.754392827004377864e+01
3.600000000000000089e+00 4.907109004843389499e+01
3.700000000000000178e+00 5.060872813132760939e+01
3.800000000000000266e+00 5.215657668073454545e+01
3.900000000000000355e+00 5.371431750012477835e+01
4.000000000000000000e+00 5.528157763920894041e+01
4.100000000000000533e+00 5.685792692028773843e+01
4.200000000000000178e+00 5.844287538745776800e+01
4.299999999999999822e+00 6.003587068066700283e+01
4.400000000000000355e+00 6.163629533736048671e+01
4.500000000000000000e+00 6.324346402524041366e+01
4.600000000000000533e+00 6.485662071047971722e+01
4.700000000000000178e+00 6.647493576657188896e+01
4.800000000000000711e+00 6.809750302986431336e+01
4.900000000000000355e+00 6.972333680870426065e+01
5.000000000000000000e+00 7.135136885401766449e+01
5.100000000000000533e+00 7.298044530003491559e+01
5.200000000000000178e+00 7.460932358476983950e+01
5.300000000000000711e+00 7.623666936073551881e+01
5.400000000000000355e+00 7.786105340724198243e+01
5.500000000000000000e+00 7.948094855645248913e+01
5.600000000000000533e+00 8.109472664617247517e+01
5.700000000000000178e+00 8.270065551309853902e+01
5.800000000000000711e+00 8.429689604095534605e+01
5.900000000000000355e+00 8.588149927858786725e+01
6.000000000000000000e+00 8.745240364364899222e+01
6.100000000000000533e+00 8.900743222801389720e+01
6.200000000000000178e+00 9.054429022146452155e+01
6.300000000000000711e+00 9.206056247050238994e+01
6.400000000000000355e+00 9.355371118936689356e+01
6.500000000000000000e+00 9.502107384044866478e+01
6.600000000000000533e+00 9.645986120128809205e+01
6.700000000000000178e+00 9.786715563523604544e+01
6.800000000000000711e+00 9.923990958261707362e+01
6.900000000000000355e+00 1.005749442888783847e+02
7.000000000000000000e+00 1.018689487857231200e+02
7.100000000000000533e+00 1.031184791406152641e+02
7.200000000000000178e+00 1.043199579893061753e+02
7.300000000000000711e+00 1.054696743651665258e+02
7.400000000000000355e+00 1.065637838381197326e+02
7.500000000000000000e+00 1.075983089748627606e+02
7.600000000000000533e+00 1.085691401308331621e+02
7.700000000000000178e+00 1.094720365830449254e+02
7.800000000000000711e+00 1.103026280114720805e+02
7.900000000000000355e+00 1.110564163351227194e+02
8.000000000000000000e+00 1.117287779073187153e+02
8.099999999999999645e+00 1.123149660729941957e+02
8.200000000000001066e+00 1.128101140890558582e+02
8.300000000000000711e+00 1.132092384070230651e+02
8.400000000000000355e+00 1.135072423152999335e+02
8.500000000000000000e+00 1.136989199365342813e+02
8.599999999999999645e+00 1.137789605736091119e+02
8.700000000000001066e+00 1.137419533958994577e+02
8.800000000000000711e+00 1.135823924555294724e+02
8.900000000000000355e+00 1.132946820214948929e+02
9.000000000000000000e+00 1.128731422176892494e+02
9.099999999999999645e+00 1.123120149491028030e+02
9.200000000000001066e+00 1.116054700987664319e+02
9.300000000000000711e+00 1.107476119764013873e+02
9.400000000000000355e+00 1.097324859982230976e+02
9.500000000000000000e+00 1.085540855759479513e+02
9.600000000000001421e+00 1.072063591917747800e+02
9.700000000000001066e+00 1.056832176349708305e+02
9.800000000000000711e+00 1.039785413746938900e+02
9.900000000000000355e+00 1.020861880428373638e+02
1.000000000000000000e+01 1.000000000000000000e+02
