t = 9.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.390667885842734819e+00
2.000000000000000111e-01 2.781815448138647451e+00
3.000000000000000444e-01 4.173921254415186688e+00
4.000000000000000222e-01 5.567461652926195548e+00
5.000000000000000000e-01 6.962909659449699085e+00
6.000000000000000888e-01 8.360733839779262766e+00
7.000000000000000666e-01 9.761397186427529959e+00
8.000000000000000444e-01 1.116535598802232698e+01
9.000000000000000222e-01 1.257305868982945540e+01
1.000000000000000000e+00 1.398494474378288466e+01
1.100000000000000089e+00 1.540144344634386009e+01
1.200000000000000178e+00 1.682297276244615247e+01
1.300000000000000044e+00 1.824993813371773399e+01
1.400000000000000133e+00 1.968273126910009907e+01
1.500000000000000000e+00 2.112172891591791668e+01
1.600000000000000089e+00 2.256729160938490963e+01
1.700000000000000178e+00 2.401976239846895567e+01
1.800000000000000044e+00 2.547946554598269842e+01
1.900000000000000133e+00 2.694670520071704445e+01
2.000000000000000000e+00 2.842176403939598472e+01
2.100000000000000089e+00 2.990490187620535067e+01
2.200000000000000178e+00 3.139635423763537503e+01
2.300000000000000266e+00 3.289633090038236674e+01
2.400000000000000355e+00 3.440501439007735485e+01
2.500000000000000000e+00 3.592255843865387277e+01
2.600000000000000089e+00 3.744908639823355401e+01
2.700000000000000178e+00 3.898468960949870876e+01
2.800000000000000266e+00 4.052942572263879129e+01
2.900000000000000355e+00 4.208331696910106245e+01
3.000000000000000000e+00 4.364634838255003046e+01
3.100000000000000089e+00 4.521846596764311954e+01
3.200000000000000178e+00 4.679957481546430387e+01
3.300000000000000266e+00 4.838953716472348532e+01
3.400000000000000355e+00 4.998817040812639334e+01
3.500000000000000000e+00 5.159524504364988928e+01
3.600000000000000089e+00 5.321048257081847055e+01
3.700000000000000178e+00 5.483355333247050112e+01
3.800000000000000266e+00 5.646407430292568819e+01
3.900000000000000355e+00 5.810160682391687459e+01
4.000000000000000000e+00 5.974565429012914564e+01
4.100000000000000533e+00 6.139565978669454438e+01
4.200000000000000178e+00 6.305100368151986601e+01
4.299999999999999822e+00 6.471100117587418765e+01
4.400000000000000355e+00 6.637489981723102517e+01
4.500000000000000000e+00 6.804187697894255393e+01
4.600000000000000533e+00 6.971103731191705322e+01
4.700000000000000178e+00 7.138141017407150457e+01
4.800000000000000711e+00 7.305194704393616689e+01
4.900000000000000355e+00 7.472151892539034179e+01
5.000000000000000000e+00 7.638891375110635806e+01
5.100000000000000533e+00 7.805283379286423440e+01
5.200000000000000178e+00 7.971189308747129587e+01
5.300000000000000711e+00 8.136461488756997085e+01
5.400000000000000355e+00 8.300942914714090648e+01
5.500000000000000000e+00 8.464467005200084770e+01
5.600000000000000533e+00 8.626857360604972769e+01
5.700000000000000178e+00 8.787927528443576364e+01
5.800000000000000711e+00 8.947480776517326717e+01
5.900000000000000355e+00 9.105309875106155459e+01
6.000000000000000000e+00 9.261196889401223586e+01
6.100000000000000533e+00 9.414912983408603964e+01
6.200000000000000178e+00 9.566218236567195277e+01
6.300000000000000711e+00 9.714861474330085400e+01
6.400000000000000355e+00 9.860580113957261972e+01
6.500000000000000000e+00 1.000310002675874159e+02
6.600000000000000533e+00 1.014213541801022274e+02
6.700000000000000178e+00 1.027738872573860789e+02
6.800000000000000711e+00 1.040855053954137475e+02
6.900000000000000355e+00 1.053529954056248386e+02
7.000000000000000000e+00 1.065730246369746936e+02
7.100000000000000533e+00 1.077421408304225565e+02
7.200000000000000178e+00 1.088567722153388075e+02
7.300000000000000711e+00 1.099132278565681418e+02
7.400000000000000355e+00 1.109076982600640520e+02
7.500000000000000000e+00 1.118362562441131303e+02
7.600000000000000533e+00 1.126948580822000849e+02
7.700000000000000178e+00 1.134793449225314106e+02
7.800000000000000711e+00 1.141854444881398507e+02
7.900000000000000355e+00 1.148087730603434125e+02
8.000000000000000000e+00 1.153448377471323596e+02
8.099999999999999645e+00 1.157890390368189770e+02
8.200000000000001066e+00 1.161366736360087515e+02
8.300000000000000711e+00 1.163829375896516467e+02
8.400000000000000355e+00 1.165229296796120479e+02
8.500000000000000000e+00 1.165516550968673215e+02
8.599999999999999645e+00 1.164640293811168448e+02
8.700000000000001066e+00 1.162548826202605596e+02
8.800000000000000711e+00 1.159189639009047710e+02
8.900000000000000355e+00 1.154509459997753282e+02
9.000000000000000000e+00 1.148454303046775067e+02
9.099999999999999645e+00 1.140969519524472418e+02
9.200000000000001066e+00 1.131999851701951627e+02
9.300000000000000711e+00 1.121489488050649328e+02
9.400000000000000355e+00 1.109382120267173519e+02
9.500000000000000000e+00 1.095621001858190056e+02
9.600000000000001421e+00 1.080149008109660258e+02
9.700000000000001066e+00 1.062908697257175703e+02
9.800000000000000711e+00 1.043842372667529474e+02
9.900000000000000355e+00 1.022892145836085973e+02
1.000000000000000000e+01 1.000000000000000000e+02
