t = 7.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.164435641834411728e+00
2.000000000000000111e-01 2.329446322408954106e+00
3.000000000000000444e-01 3.495606030537595110e+00
4.000000000000000222e-01 4.663486655657933078e+00
5.000000000000000000e-01 5.833656939298080601e+00
6.000000000000000888e-01 7.006681427832477382e+00
7.000000000000000666e-01 8.183119426795464335e+00
8.000000000000000444e-01 9.363523956885748234e+00
9.000000000000000222e-01 1.054844071162790620e+01
1.000000000000000000e+00 1.173840701646070173e+01
1.100000000000000089e+00 1.293395078879813020e+01
1.200000000000000178e+00 1.413558949836028233e+01
1.300000000000000044e+00 1.534382912680012190e+01
1.400000000000000133e+00 1.655916312536177770e+01
1.500000000000000000e+00 1.778207136899979091e+01
1.600000000000000089e+00 1.901301910506995085e+01
1.700000000000000178e+00 2.025245589437472660e+01
1.800000000000000044e+00 2.150081454201436060e+01
1.900000000000000133e+00 2.275851001516175032e+01
2.000000000000000000e+00 2.402593834455026567e+01
2.100000000000000089e+00 2.530347550614314400e+01
2.200000000000000178e+00 2.659147627914456891e+01
2.300000000000000266e+00 2.789027307622256302e+01
2.400000000000000355e+00 2.920017474154491666e+01
2.500000000000000000e+00 3.052146531198767221e+01
2.600000000000000089e+00 3.185440273666557331e+01
2.700000000000000178e+00 3.319921754975943884e+01
2.800000000000000266e+00 3.455611149148203509e+01
2.900000000000000355e+00 3.592525607193479686e+01
3.000000000000000000e+00 3.730679107256847260e+01
3.100000000000000089e+00 3.870082297997403487e+01
3.200000000000000178e+00 4.010742334680047350e+01
3.300000000000000266e+00 4.152662707472689618e+01
3.400000000000000355e+00 4.295843061460939794e+01
3.500000000000000000e+00 4.440279007918392296e+01
3.600000000000000089e+00 4.585961926403332711e+01
3.700000000000000178e+00 4.732878757292552763e+01
3.800000000000000266e+00 4.881011784409865584e+01
3.900000000000000355e+00 5.030338407460970984e+01
4.000000000000000000e+00 5.180830904047670060e+01
4.100000000000000533e+00 5.332456181102818960e+01
4.200000000000000178e+00 5.485175515662889012e+01
4.299999999999999822e+00 5.638944284977221599e+01
4.400000000000000355e+00 5.793711686041848452e+01
4.500000000000000000e+00 5.949420444740729863e+01
4.600000000000000533e+00 6.106006514878023950e+01
4.700000000000000178e+00 6.263398767490932784e+01
4.800000000000000711e+00 6.421518670943376605e+01
4.900000000000000355e+00 6.580279962415397677e+01
5.000000000000000000e+00 6.739588311521109176e+01
5.100000000000000533e+00 6.899340976908375467e+01
5.200000000000000178e+00 7.059426456815354811e+01
5.300000000000000711e+00 7.219724134681507621e+01
5.400000000000000355e+00 7.380103921032809922e+01
5.500000000000000000e+00 7.540425892981470213e+01
5.600000000000000533e+00 7.700539932798419329e+01
5.700000000000000178e+00 7.860285367131015732e+01
5.800000000000000711e+00 8.019490608547620525e+01
5.900000000000000355e+00 8.177972801193587316e+01
6.000000000000000000e+00 8.335537472438858231e+01
6.100000000000000533e+00 8.491978192484202737e+01
6.200000000000000178e+00 8.647076243970195719e+01
6.300000000000000711e+00 8.800600303699053484e+01
6.400000000000000355e+00 8.952306138633278465e+01
6.500000000000000000e+00 9.101936318375763335e+01
6.600000000000000533e+00 9.249219946362337907e+01
6.700000000000000178e+00 9.393872412009105233e+01
6.800000000000000711e+00 9.535595166052176808e+01
6.900000000000000355e+00 9.674075521296137481e+01
7.000000000000000000e+00 9.808986480949127440e+01
7.100000000000000533e+00 9.939986596666203411e+01
7.200000000000000178e+00 1.006671985834873340e+02
7.300000000000000711e+00 1.018881561765546024e+02
7.400000000000000355e+00 1.030588854707092139e+02
7.500000000000000000e+00 1.041753863624918637e+02
7.600000000000000533e+00 1.052335122720585758e+02
7.700000000000000178e+00 1.062289708976948930e+02
7.800000000000000711e+00 1.071573253852596110e+02
7.900000000000000355e+00 1.080139959229650657e+02
8.000000000000000000e+00 1.087942617698367229e+02
8.099999999999999645e+00 1.094932637240025599e+02
8.200000000000001066e+00 1.101060070346613600e+02
8.300000000000000711e+00 1.106273647591805798e+02
8.400000000000000355e+00 1.110520815643014032e+02
8.500000000000000000e+00 1.113747779678936922e+02
8.599999999999999645e+00 1.115899550151328299e+02
8.700000000000001066e+00 1.116919993803784337e+02
8.800000000000000711e+00 1.116751888834485555e+02
8.900000000000000355e+00 1.115336984064188357e+02
9.000000000000000000e+00 1.112616061945599739e+02
9.099999999999999645e+00 1.108529005225789632e+02
9.200000000000001066e+00 1.103014867049702303e+02
9.300000000000000711e+00 1.096011944270369725e+02
9.400000000000000355e+00 1.087457853710259457e+02
9.500000000000000000e+00 1.077289611098540831e+02
9.600000000000001421e+00 1.065443712391095374e+02
9.700000000000001066e+00 1.051856217163982166e+02
9.800000000000000711e+00 1.036462833756968251e+02
9.900000000000000355e+00 1.019199005831778493e+02
1.000000000000000000e+01 1.000000000000000000e+02
