t = 6.680000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.080190875644326143e+00
2.000000000000000111e-01 2.160991375754075516e+00
3.000000000000000444e-01 3.243010038977932386e+00
4.000000000000000222e-01 4.326853234140164872e+00
5.000000000000000000e-01 5.413124079803404598e+00
6.000000000000000888e-01 6.502421369068329682e+00
7.000000000000000666e-01 7.595338501135412201e+00
8.000000000000000444e-01 8.692462420967531855e+00
9.000000000000000222e-01 9.794372568162412307e+00
1.000000000000000000e+00 1.090163983587289209e+01
1.100000000000000089e+00 1.201482554030331151e+01
1.200000000000000178e+00 1.313448040096455038e+01
1.300000000000000044e+00 1.426114353149234937e+01
1.400000000000000133e+00 1.539534144042600516e+01
1.500000000000000000e+00 1.653758704091270104e+01
1.600000000000000089e+00 1.768837866784952340e+01
1.700000000000000178e+00 1.884819910050583402e+01
1.800000000000000044e+00 2.001751458818808871e+01
1.900000000000000133e+00 2.119677387602141039e+01
2.000000000000000000e+00 2.238640722743385680e+01
2.100000000000000089e+00 2.358682543944451737e+01
2.200000000000000178e+00 2.479841884638126714e+01
2.300000000000000266e+00 2.602155630719457946e+01
2.400000000000000355e+00 2.725658417109437437e+01
2.500000000000000000e+00 2.850382521582498541e+01
2.600000000000000089e+00 2.976357755251355641e+01
2.700000000000000178e+00 3.103611349068602721e+01
2.800000000000000266e+00 3.232167835674788847e+01
2.900000000000000355e+00 3.362048925897914131e+01
3.000000000000000000e+00 3.493273379190165429e+01
3.100000000000000089e+00 3.625856867274546858e+01
3.200000000000000178e+00 3.759811830267599220e+01
3.300000000000000266e+00 3.895147324544976186e+01
3.400000000000000355e+00 4.031868861624774070e+01
3.500000000000000000e+00 4.169978237359681827e+01
3.600000000000000089e+00 4.309473350753524556e+01
3.700000000000000178e+00 4.450348011750998722e+01
3.800000000000000266e+00 4.592591737391694551e+01
3.900000000000000355e+00 4.736189535770940751e+01
4.000000000000000000e+00 4.881121677310948570e+01
4.100000000000000533e+00 5.027363452916140574e+01
4.200000000000000178e+00 5.174884918666504774e+01
4.299999999999999822e+00 5.323650626792244367e+01
4.400000000000000355e+00 5.473619342771665686e+01
4.500000000000000000e+00 5.624743748502149288e+01
4.600000000000000533e+00 5.776970131610512738e+01
4.700000000000000178e+00 5.930238061093906765e+01
4.800000000000000711e+00 6.084480049614957409e+01
4.900000000000000355e+00 6.239621202914423748e+01
5.000000000000000000e+00 6.395578856950602642e+01
5.100000000000000533e+00 6.552262203525887685e+01
5.200000000000000178e+00 6.709571905316693119e+01
5.300000000000000711e+00 6.867399701381810928e+01
5.400000000000000355e+00 7.025628004385346514e+01
5.500000000000000000e+00 7.184129490932143369e+01
5.600000000000000533e+00 7.342766686574681501e+01
5.700000000000000178e+00 7.501391547209432531e+01
5.800000000000000711e+00 7.659845038735824119e+01
5.900000000000000355e+00 7.817956717000804190e+01
6.000000000000000000e+00 7.975544310194823083e+01
6.100000000000000533e+00 8.132413305999045861e+01
6.200000000000000178e+00 8.288356545907191730e+01
6.300000000000000711e+00 8.443153829256675635e+01
6.400000000000000355e+00 8.596571529601185091e+01
6.500000000000000000e+00 8.748362226138648623e+01
6.600000000000000533e+00 8.898264352973254177e+01
6.700000000000000178e+00 9.046001869036263088e+01
6.800000000000000711e+00 9.191283951516307127e+01
6.900000000000000355e+00 9.333804715654683548e+01
7.000000000000000000e+00 9.473242963743470568e+01
7.100000000000000533e+00 9.609261966123418119e+01
7.200000000000000178e+00 9.741509276913656379e+01
7.300000000000000711e+00 9.869616587115908146e+01
7.400000000000000355e+00 9.993199617621694131e+01
7.500000000000000000e+00 1.011185805451222137e+02
7.600000000000000533e+00 1.022517552887711645e+02
7.700000000000000178e+00 1.033271964319090159e+02
7.800000000000000711e+00 1.043404204607530517e+02
7.900000000000000355e+00 1.052867855704284494e+02
8.000000000000000000e+00 1.061614934256344895e+02
8.099999999999999645e+00 1.069595914452299326e+02
8.200000000000001066e+00 1.076759756185256975e+02
8.300000000000000711e+00 1.083053938580165152e+02
8.400000000000000355e+00 1.088424498901004966e+02
8.500000000000000000e+00 1.092816076820470101e+02
8.599999999999999645e+00 1.096171964001085399e+02
8.700000000000001066e+00 1.098434158902594362e+02
8.800000000000000711e+00 1.099543426696135953e+02
8.900000000000000355e+00 1.099439364131551997e+02
9.000000000000000000e+00 1.098060469170423090e+02
9.099999999999999645e+00 1.095344215164460593e+02
9.200000000000001066e+00 1.091227129326976097e+02
9.300000000000000711e+00 1.085644875214632066e+02
9.400000000000000355e+00 1.078532338907838408e+02
9.500000000000000000e+00 1.069823718551301965e+02
9.600000000000001421e+00 1.059452616891608301e+02
9.700000000000001066e+00 1.047352136426590619e+02
9.800000000000000711e+00 1.033454976761816226e+02
9.900000000000000355e+00 1.017693533753032256e+02
1.000000000000000000e+01 1.000000000000000000e+02
