t = 5.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.842014685224923509e-01
2.000000000000000111e-01 1.969053807344203433e+00
3.000000000000000444e-01 2.955206699611326648e+00
4.000000000000000222e-01 3.943307458026352297e+00
5.000000000000000000e-01 4.933999849216360367e+00
6.000000000000000888e-01 5.927922929426005183e+00
7.000000000000000666e-01 6.925709895006020744e+00
8.000000000000000444e-01 7.927986950910848485e+00
9.000000000000000222e-01 8.935372200101596718e+00
1.000000000000000000e+00 9.948474556375924038e+00
1.100000000000000089e+00 1.096789268271766460e+01
1.200000000000000178e+00 1.199421395677972946e+01
1.300000000000000044e+00 1.302801346458859655e+01
1.400000000000000133e+00 1.406985302299140983e+01
1.500000000000000000e+00 1.512028023076297778e+01
1.600000000000000089e+00 1.617982754765455056e+01
1.700000000000000178e+00 1.724901140000483579e+01
1.800000000000000044e+00 1.832833131085234157e+01
1.900000000000000133e+00 1.941826905179235041e+01
2.000000000000000000e+00 2.051928781311840666e+01
2.100000000000000089e+00 2.163183138808319939e+01
2.200000000000000178e+00 2.275632336641361064e+01
2.300000000000000266e+00 2.389316633152667535e+01
2.400000000000000355e+00 2.504274105522302207e+01
2.500000000000000000e+00 2.620540568298984141e+01
2.600000000000000089e+00 2.738149490243278095e+01
2.700000000000000178e+00 2.857131908678230303e+01
2.800000000000000266e+00 2.977516340489240321e+01
2.900000000000000355e+00 3.099328688867364079e+01
3.000000000000000000e+00 3.222592144848707107e+01
3.100000000000000089e+00 3.347327082667565890e+01
3.200000000000000178e+00 3.473550947913291509e+01
3.300000000000000266e+00 3.601278137461150664e+01
3.400000000000000355e+00 3.730519870136263449e+01
3.500000000000000000e+00 3.861284047067807279e+01
3.600000000000000089e+00 3.993575100698552660e+01
3.700000000000000178e+00 4.127393831433070659e+01
3.800000000000000266e+00 4.262737230937205624e+01
3.900000000000000355e+00 4.399598291141942497e+01
4.000000000000000000e+00 4.537965798057414446e+01
4.100000000000000533e+00 4.677824109567434618e+01
4.200000000000000178e+00 4.819152916452394209e+01
4.299999999999999822e+00 4.961926985978370652e+01
4.400000000000000355e+00 5.106115887493471206e+01
4.500000000000000000e+00 5.251683699588512866e+01
4.600000000000000533e+00 5.398588698508159922e+01
4.700000000000000178e+00 5.546783027640427122e+01
4.800000000000000711e+00 5.696212348066678999e+01
4.900000000000000355e+00 5.846815470320346719e+01
5.000000000000000000e+00 5.998523967680158364e+01
5.100000000000000533e+00 6.151261771511529020e+01
5.200000000000000178e+00 6.304944749367461299e+01
5.300000000000000711e+00 6.459480266766178147e+01
5.400000000000000355e+00 6.614766733775820740e+01
5.500000000000000000e+00 6.770693137755226587e+01
5.600000000000000533e+00 6.927138563822299488e+01
5.700000000000000178e+00 7.083971704846224782e+01
5.800000000000000711e+00 7.241050362984300648e+01
5.900000000000000355e+00 7.398220945006727334e+01
6.000000000000000000e+00 7.555317953870674330e+01
6.100000000000000533e+00 7.712163479216050632e+01
6.200000000000000178e+00 7.868566689657080815e+01
6.300000000000000711e+00 8.024323329933287141e+01
6.400000000000000355e+00 8.179215226158392227e+01
6.500000000000000000e+00 8.333009802563107371e+01
6.600000000000000533e+00 8.485459613265102519e+01
6.700000000000000178e+00 8.636301892714347161e+01
6.800000000000000711e+00 8.785258128551507184e+01
6.900000000000000355e+00 8.932033660679346099e+01
7.000000000000000000e+00 9.076317310379532444e+01
7.100000000000000533e+00 9.217781043308120559e+01
7.200000000000000178e+00 9.356079670170561258e+01
7.300000000000000711e+00 9.490850588809891519e+01
7.400000000000000355e+00 9.621713571338786153e+01
7.500000000000000000e+00 9.748270599806748749e+01
7.600000000000000533e+00 9.870105753717312780e+01
7.700000000000000178e+00 9.986785152497290596e+01
7.800000000000000711e+00 1.009785695577079423e+02
7.900000000000000355e+00 1.020285142400655189e+02
8.000000000000000000e+00 1.030128104178891419e+02
8.099999999999999645e+00 1.039264070561317510e+02
8.200000000000001066e+00 1.047640797772651666e+02
8.300000000000000711e+00 1.055204340713005280e+02
8.400000000000000355e+00 1.061899091842808787e+02
8.500000000000000000e+00 1.067667826876161712e+02
8.599999999999999645e+00 1.072451757259827332e+02
8.700000000000001066e+00 1.076190589367438832e+02
8.800000000000000711e+00 1.078822590290140511e+02
8.900000000000000355e+00 1.080284660056319979e+02
9.000000000000000000e+00 1.080512410064778379e+02
9.099999999999999645e+00 1.079440247468142928e+02
9.200000000000001066e+00 1.077001465197060668e+02
9.300000000000000711e+00 1.073128337271188144e+02
9.400000000000000355e+00 1.067752219000735465e+02
9.500000000000000000e+00 1.060803651642773247e+02
9.600000000000001421e+00 1.052212471040123347e+02
9.700000000000001066e+00 1.041907919737840871e+02
9.800000000000000711e+00 1.029818762043420719e+02
9.900000000000000355e+00 1.015873401472274793e+02
1.000000000000000000e+01 1.000000000000000000e+02
