t = 6.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.031726600271726024e+00
2.000000000000000111e-01 2.064083270441970708e+00
3.000000000000000444e-01 3.097698952579767795e+00
4.000000000000000222e-01 4.133200335862947661e+00
5.000000000000000000e-01 5.171210736995721646e+00
6.000000000000000888e-01 6.212348988705181263e+00
7.000000000000000666e-01 7.257228338749621699e+00
8.000000000000000444e-01 8.306455361651675418e+00
9.000000000000000222e-01 9.360628885097840524e+00
1.000000000000000000e+00 1.042033893262577671e+01
1.100000000000000089e+00 1.148616568385432046e+01
1.200000000000000178e+00 1.255867845310174857e+01
1.300000000000000044e+00 1.363843468678951254e+01
1.400000000000000133e+00 1.472597897954452328e+01
1.500000000000000000e+00 1.582184210839883676e+01
1.600000000000000089e+00 1.692654008394455545e+01
1.700000000000000178e+00 1.804057321673982983e+01
1.800000000000000044e+00 1.916442519668414590e+01
1.900000000000000133e+00 2.029856218249268096e+01
2.000000000000000000e+00 2.144343189780653702e+01
2.100000000000000089e+00 2.259946272988404914e+01
2.200000000000000178e+00 2.376706282623359101e+01
2.300000000000000266e+00 2.494661918397754263e+01
2.400000000000000355e+00 2.613849672618530917e+01
2.500000000000000000e+00 2.734303735888826026e+01
2.600000000000000089e+00 2.856055900199636355e+01
2.700000000000000178e+00 2.979135458688244853e+01
2.800000000000000266e+00 3.103569101299137500e+01
2.900000000000000355e+00 3.229380805547403099e+01
3.000000000000000000e+00 3.356591721554737262e+01
3.100000000000000089e+00 3.485220050504636902e+01
3.200000000000000178e+00 3.615280915646913229e+01
3.300000000000000266e+00 3.746786224972764501e+01
3.400000000000000355e+00 3.879744524680897655e+01
3.500000000000000000e+00 4.014160842563175891e+01
3.600000000000000089e+00 4.150036520455404343e+01
3.700000000000000178e+00 4.287369034925661992e+01
3.800000000000000266e+00 4.426151805409456585e+01
3.900000000000000355e+00 4.566373989048178572e+01
4.000000000000000000e+00 4.708020261545362928e+01
4.100000000000000533e+00 4.851070583424092320e+01
4.200000000000000178e+00 4.995499951148941875e+01
4.299999999999999822e+00 5.141278132666923995e+01
4.400000000000000355e+00 5.288369387024179247e+01
4.500000000000000000e+00 5.436732167828438378e+01
4.600000000000000533e+00 5.586318810451305694e+01
4.700000000000000178e+00 5.737075202998798318e+01
4.800000000000000711e+00 5.888940441223024891e+01
4.900000000000000355e+00 6.041846467701574142e+01
5.000000000000000000e+00 6.195717695773464584e+01
5.100000000000000533e+00 6.350470618890571473e+01
5.200000000000000178e+00 6.506013406220189665e+01
5.300000000000000711e+00 6.662245485516623944e+01
5.400000000000000355e+00 6.819057114466298231e+01
5.500000000000000000e+00 6.976328941900125358e+01
5.600000000000000533e+00 7.133931560457570242e+01
5.700000000000000178e+00 7.291725052476914470e+01
5.800000000000000711e+00 7.449558531074148959e+01
5.900000000000000355e+00 7.607269678556660608e+01
6.000000000000000000e+00 7.764684284495480426e+01
6.100000000000000533e+00 7.921615785949214228e+01
6.200000000000000178e+00 8.077864812491937130e+01
6.300000000000000711e+00 8.233218738843828532e+01
6.400000000000000355e+00 8.387451248035502260e+01
6.500000000000000000e+00 8.540321908152196784e+01
6.600000000000000533e+00 8.691575765800672571e+01
6.700000000000000178e+00 8.840942959517485633e+01
6.800000000000000711e+00 8.988138356390545880e+01
6.900000000000000355e+00 9.132861215194773763e+01
7.000000000000000000e+00 9.274794879345783727e+01
7.100000000000000533e+00 9.413606502951257937e+01
7.200000000000000178e+00 9.548946813187193072e+01
7.300000000000000711e+00 9.680449912144401026e+01
7.400000000000000355e+00 9.807733121179047941e+01
7.500000000000000000e+00 9.930396870659399156e+01
7.600000000000000533e+00 1.004802463782909570e+02
7.700000000000000178e+00 1.016018293530598697e+02
7.800000000000000711e+00 1.026642135250495471e+02
7.900000000000000355e+00 1.036627265201503292e+02
8.000000000000000000e+00 1.045925292267612150e+02
8.099999999999999645e+00 1.054486179079120376e+02
8.200000000000001066e+00 1.062258269057779074e+02
8.300000000000000711e+00 1.069188319461000560e+02
8.400000000000000355e+00 1.075221540463306269e+02
8.500000000000000000e+00 1.080301640274768573e+02
8.599999999999999645e+00 1.084370876256696761e+02
8.700000000000001066e+00 1.087370111954526521e+02
8.800000000000000711e+00 1.089238879927206796e+02
8.900000000000000355e+00 1.089915450211700545e+02
9.000000000000000000e+00 1.089336904220914448e+02
9.099999999999999645e+00 1.087439213833864642e+02
9.200000000000001066e+00 1.084157325398547016e+02
9.300000000000000711e+00 1.079425248331199896e+02
9.400000000000000355e+00 1.073176147960838165e+02
9.500000000000000000e+00 1.065342442235411795e+02
9.600000000000001421e+00 1.055855901876103360e+02
9.700000000000001066e+00 1.044647753539393449e+02
9.800000000000000711e+00 1.031648785522923504e+02
9.900000000000000355e+00 1.016789455531093296e+02
1.000000000000000000e+01 1.000000000000000000e+02
