t = 7.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.191414830091020116e+00
2.000000000000000111e-01 2.383393694501004134e+00
3.000000000000000444e-01 3.576499580742070084e+00
4.000000000000000222e-01 4.771293382842739739e+00
5.000000000000000000e-01 5.968332854900245898e+00
6.000000000000000888e-01 7.168171564898875303e+00
7.000000000000000666e-01 8.371357848739247487e+00
8.000000000000000444e-01 9.578433764302241471e+00
9.000000000000000222e-01 1.078993404522222654e+01
1.000000000000000000e+00 1.200638505386918986e+01
1.100000000000000089e+00 1.322830373284006811e+01
1.200000000000000178e+00 1.445619655403842607e+01
1.300000000000000044e+00 1.569055846418119593e+01
1.400000000000000133e+00 1.693187182531407942e+01
1.500000000000000000e+00 1.818060534864697431e+01
1.600000000000000089e+00 1.943721301974019156e+01
1.700000000000000178e+00 2.070213301278509732e+01
1.800000000000000044e+00 2.197578659143303881e+01
1.900000000000000133e+00 2.325857699333731077e+01
2.000000000000000000e+00 2.455088829528919447e+01
2.100000000000000089e+00 2.585308425555468759e+01
2.200000000000000178e+00 2.716550712975703874e+01
2.300000000000000266e+00 2.848847645640737980e+01
2.400000000000000355e+00 2.982228780796414824e+01
2.500000000000000000e+00 3.116721150310736022e+01
2.600000000000000089e+00 3.252349127574990462e+01
2.700000000000000178e+00 3.389134289617866358e+01
2.800000000000000266e+00 3.527095273962884647e+01
2.900000000000000355e+00 3.666247629754691673e+01
3.000000000000000000e+00 3.806603662679837896e+01
3.100000000000000089e+00 3.948172273212598782e+01
3.200000000000000178e+00 4.090958787726796686e+01
3.300000000000000266e+00 4.234964782030638020e+01
3.400000000000000355e+00 4.380187896903447609e+01
3.500000000000000000e+00 4.526621645241365144e+01
3.600000000000000089e+00 4.674255210453395648e+01
3.700000000000000178e+00 4.823073235790117508e+01
3.800000000000000266e+00 4.973055604334759039e+01
3.900000000000000355e+00 5.124177209440271952e+01
4.000000000000000000e+00 5.276407715456552694e+01
4.100000000000000533e+00 5.429711308658885827e+01
4.200000000000000178e+00 5.584046438361923492e+01
4.299999999999999822e+00 5.739365548282764706e+01
4.400000000000000355e+00 5.895614798301719617e+01
4.500000000000000000e+00 6.052733776859841441e+01
4.600000000000000533e+00 6.210655204327700574e+01
4.700000000000000178e+00 6.369304627779715844e+01
4.800000000000000711e+00 6.528600107712183842e+01
4.900000000000000355e+00 6.688451897350107345e+01
5.000000000000000000e+00 6.848762115297478204e+01
5.100000000000000533e+00 7.009424412396887760e+01
5.200000000000000178e+00 7.170323633776568784e+01
5.300000000000000711e+00 7.331335477175100834e+01
5.400000000000000355e+00 7.492326148745173953e+01
5.500000000000000000e+00 7.653152017647138905e+01
5.600000000000000533e+00 7.813659270849204574e+01
5.700000000000000178e+00 7.973683569653486813e+01
5.800000000000000711e+00 8.133049709564005525e+01
5.900000000000000355e+00 8.291571285203579578e+01
6.000000000000000000e+00 8.449050362070028086e+01
6.100000000000000533e+00 8.605277156997013321e+01
6.200000000000000178e+00 8.760029729250399555e+01
6.300000000000000711e+00 8.913073684245900097e+01
6.400000000000000355e+00 9.064161891917161995e+01
6.500000000000000000e+00 9.213034221794431744e+01
6.600000000000000533e+00 9.359417296871463066e+01
6.700000000000000178e+00 9.503024268341944492e+01
6.800000000000000711e+00 9.643554613275364318e+01
6.900000000000000355e+00 9.780693957275714467e+01
7.000000000000000000e+00 9.914113924123982713e+01
7.100000000000000533e+00 1.004347201434693488e+02
7.200000000000000178e+00 1.016841151457988275e+02
7.300000000000000711e+00 1.028856143949997204e+02
7.400000000000000355e+00 1.040353650799922178e+02
7.500000000000000000e+00 1.051293715514325271e+02
7.600000000000000533e+00 1.061634958132277831e+02
7.700000000000000178e+00 1.071334583985127296e+02
7.800000000000000711e+00 1.080348396409421525e+02
7.900000000000000355e+00 1.088630813503424690e+02
8.000000000000000000e+00 1.096134888998304433e+02
8.099999999999999645e+00 1.102812337294646028e+02
8.200000000000001066e+00 1.108613562693541610e+02
8.300000000000000711e+00 1.113487692829284157e+02
8.400000000000000355e+00 1.117382616287820269e+02
8.500000000000000000e+00 1.120245024371756699e+02
8.599999999999999645e+00 1.122020456949049105e+02
8.700000000000001066e+00 1.122653352298704874e+02
8.800000000000000711e+00 1.122087100843116048e+02
8.900000000000000355e+00 1.120264102633174872e+02
9.000000000000000000e+00 1.117125828429331307e+02
9.099999999999999645e+00 1.112612884199406125e+02
9.200000000000001066e+00 1.106665078832472489e+02
9.300000000000000711e+00 1.099221494847666634e+02
9.400000000000000355e+00 1.090220561857527457e+02
9.500000000000000000e+00 1.079600132527614988e+02
9.600000000000001421e+00 1.067297560757838681e+02
9.700000000000001066e+00 1.053249781796307616e+02
9.800000000000000711e+00 1.037393393983725929e+02
9.900000000000000355e+00 1.019664741815509075e+02
1.000000000000000000e+01 1.000000000000000000e+02
