t = 5.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.563021856242950314e-01
2.000000000000000111e-01 1.913267928552703889e+00
3.000000000000000444e-01 2.871559554708106088e+00
4.000000000000000222e-01 3.831836931835461257e+00
5.000000000000000000e-01 4.794756251802177793e+00
6.000000000000000888e-01 5.760968826364576856e+00
7.000000000000000666e-01 6.731119900555913027e+00
8.000000000000000444e-01 7.705847487569542409e+00
9.000000000000000222e-01 8.685781228663136844e+00
1.000000000000000000e+00 9.671541281199484530e+00
1.100000000000000089e+00 1.066373723746982094e+01
1.200000000000000178e+00 1.166296707642091235e+01
1.300000000000000044e+00 1.266981614983199478e+01
1.400000000000000133e+00 1.368485620386669765e+01
1.500000000000000000e+00 1.470864443626412310e+01
1.600000000000000089e+00 1.574172258873763575e+01
1.700000000000000178e+00 1.678461607342535444e+01
1.800000000000000044e+00 1.783783313148997252e+01
1.900000000000000133e+00 1.890186402120242803e+01
2.000000000000000000e+00 1.997718023207184501e+01
2.100000000000000089e+00 2.106423372080923428e+01
2.200000000000000178e+00 2.216345616414126241e+01
2.300000000000000266e+00 2.327525822273059219e+01
2.400000000000000355e+00 2.440002880971690757e+01
2.500000000000000000e+00 2.553813435667543885e+01
2.600000000000000089e+00 2.668991806910434761e+01
2.700000000000000178e+00 2.785569916290544867e+01
2.800000000000000266e+00 2.903577207272226701e+01
2.900000000000000355e+00 3.023040562245085283e+01
3.000000000000000000e+00 3.143984214775124997e+01
3.100000000000000089e+00 3.266429655996563497e+01
3.200000000000000178e+00 3.390395534050207260e+01
3.300000000000000266e+00 3.515897545447560191e+01
3.400000000000000355e+00 3.642948317221885191e+01
3.500000000000000000e+00 3.771557278718919548e+01
3.600000000000000089e+00 3.901730521881476221e+01
3.700000000000000178e+00 4.033470648894395083e+01
3.800000000000000266e+00 4.166776606079925926e+01
3.900000000000000355e+00 4.301643502969006505e+01
4.000000000000000000e+00 4.438062415521890358e+01
4.100000000000000533e+00 4.576020172532368235e+01
4.200000000000000178e+00 4.715499124324086466e+01
4.299999999999999822e+00 4.856476892935363310e+01
4.400000000000000355e+00 4.998926103090835227e+01
4.500000000000000000e+00 5.142814093374446571e+01
4.600000000000000533e+00 5.288102607148606893e+01
4.700000000000000178e+00 5.434747462908953253e+01
4.800000000000000711e+00 5.582698203922669933e+01
4.900000000000000355e+00 5.731897727170604639e+01
5.000000000000000000e+00 5.882281891798694318e+01
5.100000000000000533e+00 6.033779107482020976e+01
5.200000000000000178e+00 6.186309903314111835e+01
5.300000000000000711e+00 6.339786478053911623e+01
5.400000000000000355e+00 6.494112232791698602e+01
5.500000000000000000e+00 6.649181287331852275e+01
5.600000000000000533e+00 6.804877981832810008e+01
5.700000000000000178e+00 6.961076365491112483e+01
5.800000000000000711e+00 7.117639674304676589e+01
5.900000000000000355e+00 7.274419800198351993e+01
6.000000000000000000e+00 7.431256754039665680e+01
6.100000000000000533e+00 7.587978125311794031e+01
6.200000000000000178e+00 7.744398541441596251e+01
6.300000000000000711e+00 7.900319129999708423e+01
6.400000000000000355e+00 8.055526987194626543e+01
6.500000000000000000e+00 8.209794656270001667e+01
6.600000000000000533e+00 8.362879619581217128e+01
6.700000000000000178e+00 8.514523808270540428e+01
6.800000000000000711e+00 8.664453133576819255e+01
6.900000000000000355e+00 8.812377043903033780e+01
7.000000000000000000e+00 8.957988111820444033e+01
7.100000000000000533e+00 9.100961655208918444e+01
7.200000000000000178e+00 9.240955396717532722e+01
7.300000000000000711e+00 9.377609165675478664e+01
7.400000000000000355e+00 9.510544646489458387e+01
7.500000000000000000e+00 9.639365177429132814e+01
7.600000000000000533e+00 9.763655603525802462e+01
7.700000000000000178e+00 9.882982187091762682e+01
7.800000000000000711e+00 9.996892579108560994e+01
7.900000000000000355e+00 1.010491585443287619e+02
8.000000000000000000e+00 1.020656261343031019e+02
8.099999999999999645e+00 1.030132515227192016e+02
8.200000000000001066e+00 1.038867770371849701e+02
8.300000000000000711e+00 1.046807674977619058e+02
8.400000000000000355e+00 1.053896140713793699e+02
8.500000000000000000e+00 1.060075388583194496e+02
8.599999999999999645e+00 1.065286002098604712e+02
8.700000000000001066e+00 1.069466987708940735e+02
8.800000000000000711e+00 1.072555842359642924e+02
8.900000000000000355e+00 1.074488628017697494e+02
9.000000000000000000e+00 1.075200052937769897e+02
9.099999999999999645e+00 1.074623559392749996e+02
9.200000000000001066e+00 1.072691417540109597e+02
9.300000000000000711e+00 1.069334825045479533e+02
9.400000000000000355e+00 1.064484012037293894e+02
9.500000000000000000e+00 1.058068350921772520e+02
9.600000000000001421e+00 1.050016470546468526e+02
9.700000000000001066e+00 1.040256374163524100e+02
9.800000000000000711e+00 1.028715560611134521e+02
9.900000000000000355e+00 1.015321148103891318e+02
1.000000000000000000e+01 1.000000000000000000e+02
