t = 6.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.044862443994925671e+00
2.000000000000000111e-01 2.090349353210750216e+00
3.000000000000000444e-01 3.137084078162797329e+00
4.000000000000000222e-01 4.185687742448197746e+00
5.000000000000000000e-01 5.236778135465362638e+00
6.000000000000000888e-01 6.290968612397589865e+00
7.000000000000000666e-01 7.348867003633286821e+00
8.000000000000000444e-01 8.411074535584855738e+00
9.000000000000000222e-01 9.478184764608657886e+00
1.000000000000000000e+00 1.055078252542207196e+01
1.100000000000000089e+00 1.162944289506330975e+01
1.200000000000000178e+00 1.271473017304809083e+01
1.300000000000000044e+00 1.380719687794873707e+01
1.400000000000000133e+00 1.490738276015878583e+01
1.500000000000000000e+00 1.601581383011485471e+01
1.600000000000000089e+00 1.713300140073129185e+01
1.700000000000000178e+00 1.825944114226705395e+01
1.800000000000000044e+00 1.939561214729364735e+01
1.900000000000000133e+00 2.054197600287285397e+01
2.000000000000000000e+00 2.169897586648890808e+01
2.100000000000000089e+00 2.286703554171844388e+01
2.200000000000000178e+00 2.404655854906684809e+01
2.300000000000000266e+00 2.523792718686026859e+01
2.400000000000000355e+00 2.644150157656202893e+01
2.500000000000000000e+00 2.765761868638882603e+01
2.600000000000000089e+00 2.888659132664066931e+01
2.700000000000000178e+00 3.012870710973644961e+01
2.800000000000000266e+00 3.138422736756943365e+01
2.900000000000000355e+00 3.265338601847106048e+01
3.000000000000000000e+00 3.393638837580267165e+01
3.100000000000000089e+00 3.523340988998920409e+01
3.200000000000000178e+00 3.654459481567304380e+01
3.300000000000000266e+00 3.787005479560441756e+01
3.400000000000000355e+00 3.920986735290316005e+01
3.500000000000000000e+00 4.056407428343078436e+01
3.600000000000000089e+00 4.193267994020498435e+01
3.700000000000000178e+00 4.331564940207626790e+01
3.800000000000000266e+00 4.471290651927209581e+01
3.900000000000000355e+00 4.612433182889996175e+01
4.000000000000000000e+00 4.754976033409081282e+01
4.100000000000000533e+00 4.898897914116010099e+01
4.200000000000000178e+00 5.044172494996559664e+01
4.299999999999999822e+00 5.190768139355020594e+01
4.400000000000000355e+00 5.338647622417335015e+01
4.500000000000000000e+00 5.487767834395428679e+01
4.600000000000000533e+00 5.638079467957300750e+01
4.700000000000000178e+00 5.789526690179348378e+01
4.800000000000000711e+00 5.942046799198792684e+01
4.900000000000000355e+00 6.095569865933965303e+01
5.000000000000000000e+00 6.250018361398207389e+01
5.100000000000000533e+00 6.405306770297968910e+01
5.200000000000000178e+00 6.561341191776763537e+01
5.300000000000000711e+00 6.718018928342408458e+01
5.400000000000000355e+00 6.875228064194403998e+01
5.500000000000000000e+00 7.032847034349957482e+01
5.600000000000000533e+00 7.190744186149387929e+01
5.700000000000000178e+00 7.348777334902931102e+01
5.800000000000000711e+00 7.506793315619593443e+01
5.900000000000000355e+00 7.664627532932571796e+01
6.000000000000000000e+00 7.822103511503506468e+01
6.100000000000000533e+00 7.979032449346723865e+01
6.200000000000000178e+00 8.135212776663588841e+01
6.300000000000000711e+00 8.290429722913158628e+01
6.400000000000000355e+00 8.444454894967255143e+01
6.500000000000000000e+00 8.597045869303499899e+01
6.600000000000000533e+00 8.747945801276857480e+01
6.700000000000000178e+00 8.896883054577216399e+01
6.800000000000000711e+00 9.043570854025439587e+01
6.900000000000000355e+00 9.187706964881954264e+01
7.000000000000000000e+00 9.328973401838472057e+01
7.100000000000000533e+00 9.467036170834032305e+01
7.200000000000000178e+00 9.601545046779965276e+01
7.300000000000000711e+00 9.732133390193918387e+01
7.400000000000000355e+00 9.858418005630323933e+01
7.500000000000000000e+00 9.979999044653311557e+01
7.600000000000000533e+00 1.009645995592841956e+02
7.700000000000000178e+00 1.020736748481153313e+02
7.800000000000000711e+00 1.031227172458852550e+02
7.900000000000000355e+00 1.041070622126774907e+02
8.000000000000000000e+00 1.050218813355146921e+02
8.099999999999999645e+00 1.058621844931321760e+02
8.200000000000001066e+00 1.066228225958779205e+02
8.300000000000000711e+00 1.072984909074184117e+02
8.400000000000000355e+00 1.078837329513799546e+02
8.500000000000000000e+00 1.083729450023738252e+02
8.599999999999999645e+00 1.087603811570726009e+02
8.700000000000001066e+00 1.090401589771556132e+02
8.800000000000000711e+00 1.092062656920606258e+02
8.900000000000000355e+00 1.092525649455999854e+02
9.000000000000000000e+00 1.091728040666630477e+02
9.099999999999999645e+00 1.089606218404664020e+02
9.200000000000001066e+00 1.086095567531687323e+02
9.300000000000000711e+00 1.081130556791743942e+02
9.400000000000000355e+00 1.074644829771430352e+02
9.500000000000000000e+00 1.066571299576388299e+02
9.600000000000001421e+00 1.056842246825216449e+02
9.700000000000001066e+00 1.045389420536351963e+02
9.800000000000000711e+00 1.032144141461099451e+02
9.900000000000000355e+00 1.017037407396967552e+02
1.000000000000000000e+01 1.000000000000000000e+02
