t = 8.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.251378432608285296e+00
2.000000000000000111e-01 2.503296271306130638e+00
3.000000000000000444e-01 3.756291870496519802e+00
4.000000000000000222e-01 5.010901480697597776e+00
5.000000000000000000e-01 6.267658195297341805e+00
6.000000000000000888e-01 7.527090895678660409e+00
7.000000000000000666e-01 8.789723194062547762e+00
8.000000000000000444e-01 1.005607237332507076e+01
9.000000000000000222e-01 1.132664832293124668e+01
1.000000000000000000e+00 1.260195246999710150e+01
1.100000000000000089e+00 1.388247670434145142e+01
1.200000000000000178e+00 1.516870229622381672e+01
1.300000000000000044e+00 1.646109880528619840e+01
1.400000000000000133e+00 1.776012297902660819e+01
1.500000000000000000e+00 1.906621763893442179e+01
1.600000000000000089e+00 2.037981055221385063e+01
1.700000000000000178e+00 2.170131328681581451e+01
1.800000000000000044e+00 2.303112004729329243e+01
1.900000000000000133e+00 2.436960648879361102e+01
2.000000000000000000e+00 2.571712850630732206e+01
2.100000000000000089e+00 2.707402099611048385e+01
2.200000000000000178e+00 2.844059658616815867e+01
2.300000000000000266e+00 2.981714433211720916e+01
2.400000000000000355e+00 3.120392837531692720e+01
2.500000000000000000e+00 3.260118655935300325e+01
2.600000000000000089e+00 3.400912900130521166e+01
2.700000000000000178e+00 3.542793661404640204e+01
2.800000000000000266e+00 3.685775957583322082e+01
2.900000000000000355e+00 3.829871574347948382e+01
3.000000000000000000e+00 3.975088900547576998e+01
3.100000000000000089e+00 4.121432757153504411e+01
3.200000000000000178e+00 4.268904219520675269e+01
3.300000000000000266e+00 4.417500432641320174e+01
3.400000000000000355e+00 4.567214419102278100e+01
3.500000000000000000e+00 4.718034879488834576e+01
3.600000000000000089e+00 4.869945985014378920e+01
3.700000000000000178e+00 5.022927162197099449e+01
3.800000000000000266e+00 5.176952869452087924e+01
3.900000000000000355e+00 5.331992365519688093e+01
4.000000000000000000e+00 5.488009469708516264e+01
4.100000000000000533e+00 5.644962313994334835e+01
4.200000000000000178e+00 5.802803087083415079e+01
4.299999999999999822e+00 5.961477770621141303e+01
4.400000000000000355e+00 6.120925867802958464e+01
4.500000000000000000e+00 6.281080124725042424e+01
4.600000000000000533e+00 6.441866244895791738e+01
4.700000000000000178e+00 6.603202597415938158e+01
4.800000000000000711e+00 6.764999919424244013e+01
4.900000000000000355e+00 6.927161013496717601e+01
5.000000000000000000e+00 7.089580440779548098e+01
5.100000000000000533e+00 7.252144210728597784e+01
5.200000000000000178e+00 7.414729468420836156e+01
5.300000000000000711e+00 7.577204180494564412e+01
5.400000000000000355e+00 7.739426820864996159e+01
5.500000000000000000e+00 7.901246057448776128e+01
5.600000000000000533e+00 8.062500441214542946e+01
5.700000000000000178e+00 8.223018098955898836e+01
5.800000000000000711e+00 8.382616431256987255e+01
5.900000000000000355e+00 8.541101817188707912e+01
6.000000000000000000e+00 8.698269327334448064e+01
6.100000000000000533e+00 8.853902446797110315e+01
6.200000000000000178e+00 9.007772809883627474e+01
6.300000000000000711e+00 9.159639948197951753e+01
6.400000000000000355e+00 9.309251053898350392e+01
6.500000000000000000e+00 9.456340759888587399e+01
6.600000000000000533e+00 9.600630938715165996e+01
6.700000000000000178e+00 9.741830521933171383e+01
6.800000000000000711e+00 9.879635341681347427e+01
6.900000000000000355e+00 1.001372799617223848e+02
7.000000000000000000e+00 1.014377774075554441e+02
7.100000000000000533e+00 1.026944040615174032e+02
7.200000000000000178e+00 1.039035834537889826e+02
7.300000000000000711e+00 1.050616041080820509e+02
7.400000000000000355e+00 1.061646196268340105e+02
7.500000000000000000e+00 1.072086491032631415e+02
7.600000000000000533e+00 1.081895778712554943e+02
7.700000000000000178e+00 1.091031586026856530e+02
7.800000000000000711e+00 1.099450127602958531e+02
7.900000000000000355e+00 1.107106324126788195e+02
8.000000000000000000e+00 1.113953824162391157e+02
8.099999999999999645e+00 1.119945029672533678e+02
8.200000000000001066e+00 1.125031125253271398e+02
8.300000000000000711e+00 1.129162111076630879e+02
8.400000000000000355e+00 1.132286839516283123e+02
8.500000000000000000e+00 1.134353055411482956e+02
8.599999999999999645e+00 1.135307439904800475e+02
8.700000000000001066e+00 1.135095657769378192e+02
8.800000000000000711e+00 1.133662408121789156e+02
8.900000000000000355e+00 1.130951478397194876e+02
9.000000000000000000e+00 1.126905801444570159e+02
9.099999999999999645e+00 1.121467515581399539e+02
9.200000000000001066e+00 1.114578027429652280e+02
9.300000000000000711e+00 1.106178077338107641e+02
9.400000000000000355e+00 1.096207807180400522e+02
9.500000000000000000e+00 1.084606830303612810e+02
9.600000000000001421e+00 1.071314303388974309e+02
9.700000000000001066e+00 1.056268999974363112e+02
9.800000000000000711e+00 1.039409385377918653e+02
9.900000000000000355e+00 1.020673692753301225e+02
1.000000000000000000e+01 1.000000000000000000e+02
