t = 4.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.692668083758668063e-01
2.000000000000000111e-01 1.539297659086821035e+00
3.000000000000000444e-01 2.310854831268932319e+00
4.000000000000000222e-01 3.084697089370120882e+00
5.000000000000000000e-01 3.861577954930841550e+00
6.000000000000000888e-01 4.642244012896667549e+00
7.000000000000000666e-01 5.427433263283111486e+00
8.000000000000000444e-01 6.217873528433433883e+00
9.000000000000000222e-01 7.014280925400355748e+00
1.000000000000000000e+00 7.817358412151967251e+00
1.100000000000000089e+00 8.627794415361442759e+00
1.200000000000000178e+00 9.446261546501226292e+00
1.300000000000000044e+00 1.027341541183817242e+01
1.400000000000000133e+00 1.110989352073001513e+01
1.500000000000000000e+00 1.195631429536947898e+01
1.600000000000000089e+00 1.281327618382429279e+01
1.700000000000000178e+00 1.368135687689290414e+01
1.800000000000000044e+00 1.456111262795070793e+01
1.900000000000000133e+00 1.545307767361202878e+01
2.000000000000000000e+00 1.635776375169173846e+01
2.100000000000000089e+00 1.727565971162742997e+01
2.200000000000000178e+00 1.820723121122823329e+01
2.300000000000000266e+00 1.915292049235896599e+01
2.400000000000000355e+00 2.011314622695420340e+01
2.500000000000000000e+00 2.108830342359338417e+01
2.600000000000000089e+00 2.207876338375900005e+01
2.700000000000000178e+00 2.308487369584901927e+01
2.800000000000000266e+00 2.410695825402556736e+01
2.900000000000000355e+00 2.514531728805408761e+01
3.000000000000000000e+00 2.620022738942499529e+01
3.100000000000000089e+00 2.727194151825107582e+01
3.200000000000000178e+00 2.836068897470155648e+01
3.300000000000000266e+00 2.946667531806762952e+01
3.400000000000000355e+00 3.059008221595549060e+01
3.500000000000000000e+00 3.173106720557486327e+01
3.600000000000000089e+00 3.288976334863522766e+01
3.700000000000000178e+00 3.406627876098389862e+01
3.800000000000000266e+00 3.526069599782500319e+01
3.900000000000000355e+00 3.647307127515331615e+01
4.000000000000000000e+00 3.770343350793193338e+01
4.100000000000000533e+00 3.895178314554801347e+01
4.200000000000000178e+00 4.021809078520918490e+01
4.299999999999999822e+00 4.150229554420953804e+01
4.400000000000000355e+00 4.280430317241405191e+01
4.500000000000000000e+00 4.412398388690223783e+01
4.600000000000000533e+00 4.546116991149325059e+01
4.700000000000000178e+00 4.681565270486589725e+01
4.800000000000000711e+00 4.818717986220770655e+01
4.900000000000000355e+00 4.957545167679607800e+01
5.000000000000000000e+00 5.098011734965128028e+01
5.100000000000000533e+00 5.240077083742161079e+01
5.200000000000000178e+00 5.383694633098164672e+01
5.300000000000000711e+00 5.528811335985616182e+01
5.400000000000000355e+00 5.675367152053387088e+01
5.500000000000000000e+00 5.823294483001055966e+01
5.600000000000000533e+00 5.972517570949890597e+01
5.700000000000000178e+00 6.122951860715627248e+01
5.800000000000000711e+00 6.274503327289671972e+01
5.900000000000000355e+00 6.427067770285022164e+01
6.000000000000000000e+00 6.580530077578261228e+01
6.100000000000000533e+00 6.734763460875643659e+01
6.200000000000000178e+00 6.889628666445466365e+01
6.300000000000000711e+00 7.044973164785035635e+01
6.400000000000000355e+00 7.200630323523078857e+01
6.500000000000000000e+00 7.356418568390274970e+01
6.600000000000000533e+00 7.512140537614533287e+01
6.700000000000000178e+00 7.667582235605753738e+01
6.800000000000000711e+00 7.822512192278313137e+01
6.900000000000000355e+00 7.976680634809824255e+01
7.000000000000000000e+00 8.129818679042514873e+01
7.100000000000000533e+00 8.281637548089648249e+01
7.200000000000000178e+00 8.431827826004737858e+01
7.300000000000000711e+00 8.580058754596892356e+01
7.400000000000000355e+00 8.725977581623125445e+01
7.500000000000000000e+00 8.869208968650353597e+01
7.600000000000000533e+00 9.009354466848670029e+01
7.700000000000000178e+00 9.145992068848326539e+01
7.800000000000000711e+00 9.278675844560302721e+01
7.900000000000000355e+00 9.406935668521828120e+01
8.000000000000000000e+00 9.530277045881851450e+01
8.099999999999999645e+00 9.648181043587428007e+01
8.200000000000001066e+00 9.760104332672220551e+01
8.300000000000000711e+00 9.865479346786396775e+01
8.400000000000000355e+00 9.963714561248934842e+01
8.500000000000000000e+00 1.005419489595593348e+02
8.599999999999999645e+00 1.013628224445161976e+02
8.700000000000001066e+00 1.020931613037293033e+02
8.800000000000000711e+00 1.027261449132672766e+02
8.900000000000000355e+00 1.032547458906476123e+02
9.000000000000000000e+00 1.036717404360058339e+02
9.099999999999999645e+00 1.039697198768110411e+02
9.200000000000001066e+00 1.041411033680006710e+02
9.300000000000000711e+00 1.041781516873869293e+02
9.400000000000000355e+00 1.040729820545756041e+02
9.500000000000000000e+00 1.038175838906055617e+02
9.600000000000001421e+00 1.034038354252292322e+02
9.700000000000001066e+00 1.028235210493683383e+02
9.800000000000000711e+00 1.020683493019409269e+02
9.900000000000000355e+00 1.011299713730932979e+02
1.000000000000000000e+01 1.000000000000000000e+02
