t = 0.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.433899242840841470e-01
2.000000000000000111e-01 2.892716940282889504e-01
3.000000000000000444e-01 4.400760477352415045e-01
4.000000000000000222e-01 5.981160388616996171e-01
5.000000000000000000e-01 7.655389520334560105e-01
6.000000000000000888e-01 9.442896509433064134e-01
7.000000000000000666e-01 1.136086977838620893e+00
8.000000000000000444e-01 1.342413430600397639e+00
9.000000000000000222e-01 1.564517079534717414e+00
1.000000000000000000e+00 1.803423713295532194e+00
1.100000000000000089e+00 2.059956613188083541e+00
1.200000000000000178e+00 2.334761162692801761e+00
1.300000000000000044e+00 2.628331654000922502e+00
1.400000000000000133e+00 2.941038061553084226e+00
1.500000000000000000e+00 3.273151102301007587e+00
1.600000000000000089e+00 3.624864487925803846e+00
1.700000000000000178e+00 3.996313812312000113e+00
1.800000000000000044e+00 4.387591955267898136e+00
1.900000000000000133e+00 4.798761198047749588e+00
2.000000000000000000e+00 5.229862439431083310e+00
2.100000000000000089e+00 5.680921990937996213e+00
2.200000000000000178e+00 6.151956442041431217e+00
2.300000000000000266e+00 6.642976047866207878e+00
2.400000000000000355e+00 7.153987026305550501e+00
2.500000000000000000e+00 7.684993076601593920e+00
2.600000000000000089e+00 8.235996359099612363e+00
2.700000000000000178e+00 8.806998112733625206e+00
2.800000000000000266e+00 9.397999035512652810e+00
2.900000000000000355e+00 1.000899951392297638e+01
3.000000000000000000e+00 1.063999975836104817e+01
3.100000000000000089e+00 1.129099988148006162e+01
3.200000000000000178e+00 1.196199994262949140e+01
3.300000000000000266e+00 1.265299997258618703e+01
3.400000000000000355e+00 1.336399998706565206e+01
3.500000000000000000e+00 1.409499999397267977e+01
3.600000000000000089e+00 1.484599999722529517e+01
3.700000000000000178e+00 1.561699999873779277e+01
3.800000000000000266e+00 1.640799999943249432e+01
3.900000000000000355e+00 1.721899999974774431e+01
4.000000000000000000e+00 1.804999999988913117e+01
4.100000000000000533e+00 1.890099999995181435e+01
4.200000000000000178e+00 1.977199999997928970e+01
4.299999999999999822e+00 2.066299999999120729e+01
4.400000000000000355e+00 2.157399999999632811e+01
4.500000000000000000e+00 2.250499999999849621e+01
4.600000000000000533e+00 2.345599999999940977e+01
4.700000000000000178e+00 2.442699999999977933e+01
4.800000000000000711e+00 2.541799999999991755e+01
4.900000000000000355e+00 2.642899999999992744e+01
5.000000000000000000e+00 2.745999999999983388e+01
5.100000000000000533e+00 2.851099999999957291e+01
5.200000000000000178e+00 2.958199999999886742e+01
5.300000000000000711e+00 3.067299999999715254e+01
5.400000000000000355e+00 3.178399999999297876e+01
5.500000000000000000e+00 3.291499999998296033e+01
5.600000000000000533e+00 3.406599999995911787e+01
5.700000000000000178e+00 3.523699999990292042e+01
5.800000000000000711e+00 3.642799999977189174e+01
5.900000000000000355e+00 3.763899999946965380e+01
6.000000000000000000e+00 3.886999999878018741e+01
6.100000000000000533e+00 4.012099999722497756e+01
6.200000000000000178e+00 4.139199999375717454e+01
6.300000000000000711e+00 4.268299998611547608e+01
6.400000000000000355e+00 4.399399996947802549e+01
6.500000000000000000e+00 4.532499993369934543e+01
6.600000000000000533e+00 4.667599985772202587e+01
6.700000000000000178e+00 4.804699969844784846e+01
6.800000000000000711e+00 4.943799936892421698e+01
6.900000000000000355e+00 5.084899869628056024e+01
7.000000000000000000e+00 5.227999734197152293e+01
7.100000000000000533e+00 5.373099465315274159e+01
7.200000000000000178e+00 5.520198939063913457e+01
7.300000000000000711e+00 5.669297924006980338e+01
7.400000000000000355e+00 5.820395995009570100e+01
7.500000000000000000e+00 5.973492384261756882e+01
7.600000000000000533e+00 6.128585728936106136e+01
7.700000000000000178e+00 6.285673652652824472e+01
7.800000000000000711e+00 6.444752086245566147e+01
7.900000000000000355e+00 6.605814190031784960e+01
8.000000000000000000e+00 6.768848683374179132e+01
8.099999999999999645e+00 6.933837317852507454e+01
8.200000000000001066e+00 7.100751150794674516e+01
8.300000000000000711e+00 7.269545193543181938e+01
8.400000000000000355e+00 7.440150936718363539e+01
8.500000000000000000e+00 7.612466212531087706e+01
8.599999999999999645e+00 7.786341867708371467e+01
8.700000000000001066e+00 7.961564819400997806e+01
8.800000000000000711e+00 8.137837278962061305e+01
8.900000000000000355e+00 8.314752274506868446e+01
9.000000000000000000e+00 8.491766084625058397e+01
9.099999999999999645e+00 8.668168787488160376e+01
9.200000000000001066e+00 8.843054773660411172e+01
9.300000000000000711e+00 9.015295675622454041e+01
9.400000000000000355e+00 9.183518616037606819e+01
9.500000000000000000e+00 9.346092847236775469e+01
9.600000000000001421e+00 9.501127642747850643e+01
9.700000000000001066e+00 9.646483652508747753e+01
9.800000000000000711e+00 9.779798863431101097e+01
9.900000000000000355e+00 9.898528916712483294e+01
1.000000000000000000e+01 1.000000000000000000e+02
