t = 4.130000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.373624733259274144e-01
2.000000000000000111e-01 1.475510066714418977e+00
3.000000000000000444e-01 2.215225992064303817e+00
4.000000000000000222e-01 2.957289658526574883e+00
5.000000000000000000e-01 3.702474804902766259e+00
6.000000000000000888e-01 4.451547672077746043e+00
7.000000000000000666e-01 5.205265228019096746e+00
8.000000000000000444e-01 5.964373457194345640e+00
9.000000000000000222e-01 6.729605725425361840e+00
1.000000000000000000e+00 7.501681230228204988e+00
1.100000000000000089e+00 8.281303545590695592e+00
1.200000000000000178e+00 9.069159268934010143e+00
1.300000000000000044e+00 9.865916776705471847e+00
1.400000000000000133e+00 1.067222509367425864e+01
1.500000000000000000e+00 1.148871287956789899e+01
1.600000000000000089e+00 1.231598753521246614e+01
1.700000000000000178e+00 1.315463442884049705e+01
1.800000000000000044e+00 1.400521624172473167e+01
1.900000000000000133e+00 1.486827243079744498e+01
2.000000000000000000e+00 1.574431880443954768e+01
2.100000000000000089e+00 1.663384720618251222e+01
2.200000000000000178e+00 1.753732529967076204e+01
2.300000000000000266e+00 1.845519644689191807e+01
2.400000000000000355e+00 1.938787967040339666e+01
2.500000000000000000e+00 2.033576968907279792e+01
2.600000000000000089e+00 2.129923701570870165e+01
2.700000000000000178e+00 2.227862810389046544e+01
2.800000000000000266e+00 2.327426553031040868e+01
2.900000000000000355e+00 2.428644819801770893e+01
3.000000000000000000e+00 2.531545154510000373e+01
3.100000000000000089e+00 2.636152774255149112e+01
3.200000000000000178e+00 2.742490586435387101e+01
3.300000000000000266e+00 2.850579201213515290e+01
3.400000000000000355e+00 2.960436937616807995e+01
3.500000000000000000e+00 3.072079821392495802e+01
3.600000000000000089e+00 3.185521572691646952e+01
3.700000000000000178e+00 3.300773581611124285e+01
3.800000000000000266e+00 3.417844869586362222e+01
3.900000000000000355e+00 3.536742034597309470e+01
4.000000000000000000e+00 3.657469178127077214e+01
4.100000000000000533e+00 3.780027811798316151e+01
4.200000000000000178e+00 3.904416741607797547e+01
4.299999999999999822e+00 4.030631927686292215e+01
4.400000000000000355e+00 4.158666317530821033e+01
4.500000000000000000e+00 4.288509650691552366e+01
4.600000000000000533e+00 4.420148232948440636e+01
4.700000000000000178e+00 4.553564678085580653e+01
4.800000000000000711e+00 4.688737615466877884e+01
4.900000000000000355e+00 4.825641361737613266e+01
5.000000000000000000e+00 4.964245555125518194e+01
5.100000000000000533e+00 5.104514750994680128e+01
5.200000000000000178e+00 5.246407977518469323e+01
5.300000000000000711e+00 5.389878250585781672e+01
5.400000000000000355e+00 5.534872047340189027e+01
5.500000000000000000e+00 5.681328738075415430e+01
5.600000000000000533e+00 5.829179976573709610e+01
5.700000000000000178e+00 5.978349049376462432e+01
5.800000000000000711e+00 6.128750184918123267e+01
5.900000000000000355e+00 6.280287823933804248e+01
6.000000000000000000e+00 6.432855853065699137e+01
6.100000000000000533e+00 6.586336804140083245e+01
6.200000000000000178e+00 6.740601022161359879e+01
6.300000000000000711e+00 6.895505805666580557e+01
6.400000000000000355e+00 7.050894523697226646e+01
6.500000000000000000e+00 7.206595714267143649e+01
6.600000000000000533e+00 7.362422169828212759e+01
6.700000000000000178e+00 7.518170015849415222e+01
6.800000000000000711e+00 7.673617789220338636e+01
6.900000000000000355e+00 7.828525523756435689e+01
7.000000000000000000e+00 7.982633850609121851e+01
7.100000000000000533e+00 8.135663121857967894e+01
7.200000000000000178e+00 8.287312565973019218e+01
7.300000000000000711e+00 8.437259484171474355e+01
7.400000000000000355e+00 8.585158496943522266e+01
7.500000000000000000e+00 8.730640850176723688e+01
7.600000000000000533e+00 8.873313790357478581e+01
7.700000000000000178e+00 9.012760018263624318e+01
7.800000000000000711e+00 9.148537230377030482e+01
7.900000000000000355e+00 9.280177756934172351e+01
8.000000000000000000e+00 9.407188305092515179e+01
8.099999999999999645e+00 9.529049815119962830e+01
8.200000000000001066e+00 9.645217436814449741e+01
8.300000000000000711e+00 9.755120632534230651e+01
8.400000000000000355e+00 9.858163412272051573e+01
8.500000000000000000e+00 9.953724705146272811e+01
8.599999999999999645e+00 1.004115887051955838e+02
8.700000000000001066e+00 1.011979635070326822e+02
8.800000000000000711e+00 1.018894446587839440e+02
8.900000000000000355e+00 1.024788835047792048e+02
9.000000000000000000e+00 1.029589202884957615e+02
9.099999999999999645e+00 1.033219962657156969e+02
9.200000000000001066e+00 1.035603671234774339e+02
9.300000000000000711e+00 1.036661176398410333e+02
9.400000000000000355e+00 1.036311775056733353e+02
9.500000000000000000e+00 1.034473382164919713e+02
9.600000000000001421e+00 1.031062709300944249e+02
9.700000000000001066e+00 1.025995451744367131e+02
9.800000000000000711e+00 1.019186482802006566e+02
9.900000000000000355e+00 1.010550054038632481e+02
1.000000000000000000e+01 1.000000000000000000e+02
