t = 7.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.227207511966771802e+00
2.000000000000000111e-01 2.454964401666501317e+00
3.000000000000000444e-01 3.683818998915407317e+00
4.000000000000000222e-01 4.914317537423013249e+00
5.000000000000000000e-01 6.147003106029160335e+00
6.000000000000000888e-01 7.382414599015321599e+00
7.000000000000000666e-01 8.621085665059059266e+00
8.000000000000000444e-01 9.863543654297258101e+00
9.000000000000000222e-01 1.111030856283698398e+01
1.000000000000000000e+00 1.236189197390427807e+01
1.100000000000000089e+00 1.361879599465232715e+01
1.200000000000000178e+00 1.488151218746351390e+01
1.300000000000000044e+00 1.615052049437754889e+01
1.400000000000000133e+00 1.742628815306176548e+01
1.500000000000000000e+00 1.870926860251411128e+01
1.600000000000000089e+00 1.999990037645588004e+01
1.700000000000000178e+00 2.129860598213395306e+01
1.800000000000000044e+00 2.260579076201457127e+01
1.900000000000000133e+00 2.392184173561546245e+01
2.000000000000000000e+00 2.524712641849479056e+01
2.100000000000000089e+00 2.658199161519749865e+01
2.200000000000000178e+00 2.792676218275523681e+01
2.300000000000000266e+00 2.928173976115074595e+01
2.400000000000000355e+00 3.064720146699324843e+01
2.500000000000000000e+00 3.202339854651324913e+01
2.600000000000000089e+00 3.341055498387679989e+01
2.700000000000000178e+00 3.480886606074364664e+01
2.800000000000000266e+00 3.621849686295583837e+01
2.900000000000000355e+00 3.763958073024455331e+01
3.000000000000000000e+00 3.907221764488914317e+01
3.100000000000000089e+00 4.051647255535372949e+01
3.200000000000000178e+00 4.197237363106864194e+01
3.300000000000000266e+00 4.343991044471666640e+01
3.400000000000000355e+00 4.491903207863082059e+01
3.500000000000000000e+00 4.640964515221292430e+01
3.600000000000000089e+00 4.791161176764096297e+01
3.700000000000000178e+00 4.942474737155009024e+01
3.800000000000000266e+00 5.094881853084682177e+01
3.900000000000000355e+00 5.248354062134782083e+01
4.000000000000000000e+00 5.402857542852456163e+01
4.100000000000000533e+00 5.558352866027979644e+01
4.200000000000000178e+00 5.714794737238167954e+01
4.299999999999999822e+00 5.872131730793095983e+01
4.400000000000000355e+00 6.030306015303624889e+01
4.500000000000000000e+00 6.189253071171565068e+01
4.600000000000000533e+00 6.348901400392725236e+01
4.700000000000000178e+00 6.509172229154948752e+01
4.800000000000000711e+00 6.669979203808257751e+01
4.900000000000000355e+00 6.831228080881372478e+01
5.000000000000000000e+00 6.992816411917901576e+01
5.100000000000000533e+00 7.154633224005377201e+01
5.200000000000000178e+00 7.316558696970393783e+01
5.300000000000000711e+00 7.478463838312570999e+01
5.400000000000000355e+00 7.640210157047934558e+01
5.500000000000000000e+00 7.801649337727887712e+01
5.600000000000000533e+00 7.962622915992042749e+01
5.700000000000000178e+00 8.122961957101134089e+01
5.800000000000000711e+00 8.282486738978849417e+01
5.900000000000000355e+00 8.441006441367792945e+01
6.000000000000000000e+00 8.598318842774159521e+01
6.100000000000000533e+00 8.754210026936792133e+01
6.200000000000000178e+00 8.908454100608489057e+01
6.300000000000000711e+00 9.060812924479701280e+01
6.400000000000000355e+00 9.211035859106293344e+01
6.500000000000000000e+00 9.358859527723193139e+01
6.600000000000000533e+00 9.504007597833542320e+01
6.700000000000000178e+00 9.646190583458252377e+01
6.800000000000000711e+00 9.785105669912437065e+01
6.900000000000000355e+00 9.920436562943361025e+01
7.000000000000000000e+00 1.005185336401842306e+02
7.100000000000000533e+00 1.017901247349127516e+02
7.200000000000000178e+00 1.030155652329953710e+02
7.300000000000000711e+00 1.041911434075827998e+02
7.400000000000000355e+00 1.053130094491032906e+02
7.500000000000000000e+00 1.063771757677711065e+02
7.600000000000000533e+00 1.073795176472325608e+02
7.700000000000000178e+00 1.083157742600468794e+02
7.800000000000000711e+00 1.091815500541419226e+02
7.900000000000000355e+00 1.099723165177177719e+02
8.000000000000000000e+00 1.106834143282966352e+02
8.099999999999999645e+00 1.113100558897545085e+02
8.200000000000001066e+00 1.118473282592248097e+02
8.300000000000000711e+00 1.122901964637534604e+02
8.400000000000000355e+00 1.126335072045203702e+02
8.500000000000000000e+00 1.128719929443398371e+02
8.599999999999999645e+00 1.130002763720304699e+02
8.700000000000001066e+00 1.130128752351140378e+02
8.800000000000000711e+00 1.129042075301850474e+02
8.900000000000000355e+00 1.126685970382011419e+02
9.000000000000000000e+00 1.123002791898994133e+02
9.099999999999999645e+00 1.117934072445574714e+02
9.200000000000001066e+00 1.111420587634135586e+02
9.300000000000000711e+00 1.103402423572459412e+02
9.400000000000000355e+00 1.093819046859099160e+02
9.500000000000000000e+00 1.082609376860527988e+02
9.600000000000001421e+00 1.069711860017860516e+02
9.700000000000001066e+00 1.055064545918053796e+02
9.800000000000000711e+00 1.038605164853212983e+02
9.900000000000000355e+00 1.020271206582074797e+02
1.000000000000000000e+01 1.000000000000000000e+02
