t = 5.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.121840153309248578e-01
2.000000000000000111e-01 1.825052577780223784e+00
3.000000000000000444e-01 2.739288917248105637e+00
4.000000000000000222e-01 3.655573635063032789e+00
5.000000000000000000e-01 4.574583404273685261e+00
6.000000000000000888e-01 5.496989687200971808e+00
7.000000000000000666e-01 6.423457475616832113e+00
8.000000000000000444e-01 7.354644058589820510e+00
9.000000000000000222e-01 8.291197822634709169e+00
1.000000000000000000e+00 9.233757088328323093e+00
1.100000000000000089e+00 1.018294898701081941e+01
1.200000000000000178e+00 1.113938838058543368e+01
1.300000000000000044e+00 1.210367682676601575e+01
1.400000000000000133e+00 1.307640159140587244e+01
1.500000000000000000e+00 1.405813470878026195e+01
1.600000000000000089e+00 1.504943208989451442e+01
1.700000000000000178e+00 1.605083267805698810e+01
1.800000000000000044e+00 1.706285765009839750e+01
1.900000000000000133e+00 1.808600966074262928e+01
2.000000000000000000e+00 1.912077212674731541e+01
2.100000000000000089e+00 2.016760854654159019e+01
2.200000000000000178e+00 2.122696185020105020e+01
2.300000000000000266e+00 2.229925377372352102e+01
2.400000000000000355e+00 2.338488425071043153e+01
2.500000000000000000e+00 2.448423081372491694e+01
2.600000000000000089e+00 2.559764799679630798e+01
2.700000000000000178e+00 2.672546672977794557e+01
2.800000000000000266e+00 2.786799371454896601e+01
2.900000000000000355e+00 2.902551077238694788e+01
3.000000000000000000e+00 3.019827415123483050e+01
3.100000000000000089e+00 3.138651378104869138e+01
3.200000000000000178e+00 3.259043246494994150e+01
3.300000000000000266e+00 3.381020499352364084e+01
3.400000000000000355e+00 3.504597716930991425e+01
3.500000000000000000e+00 3.629786472833677635e+01
3.600000000000000089e+00 3.756595214544552874e+01
3.700000000000000178e+00 3.885029131017212478e+01
3.800000000000000266e+00 4.015090006007760337e+01
3.900000000000000355e+00 4.146776055867268695e+01
4.000000000000000000e+00 4.280081750546570163e+01
4.100000000000000533e+00 4.414997616618321530e+01
4.200000000000000178e+00 4.551510021187808519e+01
4.299999999999999822e+00 4.689600935645319169e+01
4.400000000000000355e+00 4.829247678309838676e+01
4.500000000000000000e+00 4.970422635126679012e+01
4.600000000000000533e+00 5.113092957710786379e+01
4.700000000000000178e+00 5.257220238173029969e+01
4.800000000000000711e+00 5.402760160329123806e+01
4.900000000000000355e+00 5.549662127069446882e+01
5.000000000000000000e+00 5.697868863863202904e+01
5.100000000000000533e+00 5.847315998581085950e+01
5.200000000000000178e+00 5.997931618046726499e+01
5.300000000000000711e+00 6.149635801967411197e+01
5.400000000000000355e+00 6.302340135147898792e+01
5.500000000000000000e+00 6.455947199156163663e+01
5.600000000000000533e+00 6.610350044884849297e+01
5.700000000000000178e+00 6.765431647735076126e+01
5.800000000000000711e+00 6.921064347437942388e+01
5.900000000000000355e+00 7.077109274820698204e+01
6.000000000000000000e+00 7.233415768116815059e+01
6.100000000000000533e+00 7.389820781708509401e+01
6.200000000000000178e+00 7.546148290473777820e+01
6.300000000000000711e+00 7.702208693183946764e+01
6.400000000000000355e+00 7.857798218658606970e+01
6.500000000000000000e+00 8.012698338628895556e+01
6.600000000000000533e+00 8.166675191483285801e+01
6.700000000000000178e+00 8.319479021268928420e+01
6.800000000000000711e+00 8.470843636491811424e+01
6.900000000000000355e+00 8.620485893397342636e+01
7.000000000000000000e+00 8.768105208515414972e+01
7.100000000000000533e+00 8.913383105317507216e+01
7.200000000000000178e+00 9.055982799854700716e+01
7.300000000000000711e+00 9.195548830222004710e+01
7.400000000000000355e+00 9.331706734623685406e+01
7.500000000000000000e+00 9.464062782694806231e+01
7.600000000000000533e+00 9.592203764564253277e+01
7.700000000000000178e+00 9.715696841923869442e+01
7.800000000000000711e+00 9.834089465096532479e+01
7.900000000000000355e+00 9.946909359773863457e+01
8.000000000000000000e+00 1.005366458672306180e+02
8.099999999999999645e+00 1.015384367734388178e+02
8.200000000000001066e+00 1.024691584749401017e+02
8.300000000000000711e+00 1.033233129149723197e+02
8.400000000000000355e+00 1.040952155770783918e+02
8.500000000000000000e+00 1.047790000643160653e+02
8.599999999999999645e+00 1.053686235040355399e+02
8.700000000000001066e+00 1.058578727740140835e+02
8.800000000000000711e+00 1.062403715393752179e+02
8.900000000000000355e+00 1.065095880832784161e+02
9.000000000000000000e+00 1.066588439079110486e+02
9.099999999999999645e+00 1.066813230759209858e+02
9.200000000000001066e+00 1.065700822561707071e+02
9.300000000000000711e+00 1.063180614316405013e+02
9.400000000000000355e+00 1.059180952215370439e+02
9.500000000000000000e+00 1.053629247642385565e+02
9.600000000000001421e+00 1.046452101027004602e+02
9.700000000000001066e+00 1.037575430094139364e+02
9.800000000000000711e+00 1.026924601840134699e+02
9.900000000000000355e+00 1.014424567532170727e+02
1.000000000000000000e+01 1.000000000000000000e+02
