t = 2.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.720982928204125462e-01
2.000000000000000111e-01 9.452488002659873434e-01
3.000000000000000444e-01 1.420499157234640597e+00
4.000000000000000222e-01 1.898887899054026773e+00
5.000000000000000000e-01 2.381440060099993872e+00
6.000000000000000888e-01 2.869162946879732168e+00
7.000000000000000666e-01 3.363042137820220656e+00
8.000000000000000444e-01 3.864037757165037057e+00
9.000000000000000222e-01 4.373081064614773084e+00
1.000000000000000000e+00 4.891071395818187284e+00
1.100000000000000089e+00 5.418873481721585783e+00
1.200000000000000178e+00 5.957315167313491422e+00
1.300000000000000044e+00 6.507185542665698819e+00
1.400000000000000133e+00 7.069233491572815886e+00
1.500000000000000000e+00 7.644166655723465098e+00
1.600000000000000089e+00 8.232650805374678527e+00
1.700000000000000178e+00 8.835309601102757426e+00
1.800000000000000044e+00 9.452724725500065261e+00
1.900000000000000133e+00 1.008543635877981615e+01
2.000000000000000000e+00 1.073394396821236896e+01
2.100000000000000089e+00 1.139870737818819890e+01
2.200000000000000178e+00 1.208014808549508246e+01
2.300000000000000266e+00 1.277865078309356761e+01
2.400000000000000355e+00 1.349456505523131078e+01
2.500000000000000000e+00 1.422820720708817355e+01
2.600000000000000089e+00 1.497986219320524803e+01
2.700000000000000178e+00 1.574978561062320814e+01
2.800000000000000266e+00 1.653820572483013152e+01
2.900000000000000355e+00 1.734532549917995325e+01
3.000000000000000000e+00 1.817132460127467652e+01
3.100000000000000089e+00 1.901636136278948896e+01
3.200000000000000178e+00 1.988057467225032227e+01
3.300000000000000266e+00 2.076408578324400622e+01
3.400000000000000355e+00 2.166700002335695530e+01
3.500000000000000000e+00 2.258940839171572890e+01
3.600000000000000089e+00 2.353138903526685155e+01
3.700000000000000178e+00 2.449300859582180223e+01
3.800000000000000266e+00 2.547432342135420313e+01
3.900000000000000355e+00 2.647538063602677383e+01
4.000000000000000000e+00 2.749621906391473303e+01
4.100000000000000533e+00 2.853687000135382590e+01
4.200000000000000178e+00 2.959735783226007300e+01
4.299999999999999822e+00 3.067770047963402646e+01
4.400000000000000355e+00 3.177790968477193800e+01
4.500000000000000000e+00 3.289799110346418587e+01
4.600000000000000533e+00 3.403794420567636081e+01
4.700000000000000178e+00 3.519776196190012030e+01
4.800000000000000711e+00 3.637743029555544894e+01
4.900000000000000355e+00 3.757692727656168330e+01
5.000000000000000000e+00 3.879622202652149099e+01
5.100000000000000533e+00 4.003527330094678405e+01
5.200000000000000178e+00 4.129402770868185257e+01
5.300000000000000711e+00 4.257241752325127493e+01
5.400000000000000355e+00 4.387035803540705103e+01
5.500000000000000000e+00 4.518774439082449845e+01
5.600000000000000533e+00 4.652444785187972087e+01
5.700000000000000178e+00 4.788031141794320433e+01
5.800000000000000711e+00 4.925514473487874767e+01
5.900000000000000355e+00 5.064871822170816529e+01
6.000000000000000000e+00 5.206075634097375371e+01
6.100000000000000533e+00 5.349092993950365127e+01
6.200000000000000178e+00 5.493884758837226201e+01
6.300000000000000711e+00 5.640404585515899782e+01
6.400000000000000355e+00 5.788597844844569096e+01
6.500000000000000000e+00 5.938400418413223036e+01
6.600000000000000533e+00 6.089737373582693181e+01
6.700000000000000178e+00 6.242521514746599820e+01
6.800000000000000711e+00 6.396651810554183015e+01
6.900000000000000355e+00 6.552011699089317176e+01
7.000000000000000000e+00 6.708467275584392553e+01
7.100000000000000533e+00 6.865865370136401680e+01
7.200000000000000178e+00 7.024031526052799279e+01
7.300000000000000711e+00 7.182767892838292312e+01
7.400000000000000355e+00 7.341851051378525028e+01
7.500000000000000000e+00 7.501029792506304261e+01
7.600000000000000533e+00 7.660022873760411244e+01
7.700000000000000178e+00 7.818516782665042797e+01
7.800000000000000711e+00 7.976163538157729249e+01
7.900000000000000355e+00 8.132578564757703532e+01
8.000000000000000000e+00 8.287338676573595819e+01
8.099999999999999645e+00 8.439980210178987363e+01
8.200000000000001066e+00 8.589997346621575502e+01
8.300000000000000711e+00 8.736840663272271001e+01
8.400000000000000355e+00 8.879915955774374936e+01
8.500000000000000000e+00 9.018583368950743306e+01
8.599999999999999645e+00 9.152156873123033165e+01
8.700000000000001066e+00 9.279904118874017627e+01
8.800000000000000711e+00 9.401046698855358841e+01
8.900000000000000355e+00 9.514760839855686925e+01
9.000000000000000000e+00 9.620178542077003669e+01
9.099999999999999645e+00 9.716389175535388745e+01
9.200000000000001066e+00 9.802441535848254262e+01
9.300000000000000711e+00 9.877346353567709514e+01
9.400000000000000355e+00 9.940079242862985609e+01
9.500000000000000000e+00 9.989584066956952313e+01
9.600000000000001421e+00 1.002477668950548235e+02
9.700000000000001066e+00 1.004454907329971007e+02
9.800000000000000711e+00 1.004777368049089290e+02
9.900000000000000355e+00 1.003330812219333126e+02
1.000000000000000000e+01 1.000000000000000000e+02
