t = 1.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.989702834179994495e-01
2.000000000000000111e-01 7.991201855923657504e-01
3.000000000000000444e-01 1.201622870679274868e+00
4.000000000000000222e-01 1.607638699778117353e+00
5.000000000000000000e-01 2.018309091847767966e+00
6.000000000000000888e-01 2.434750691508555498e+00
7.000000000000000666e-01 2.858049932943112825e+00
8.000000000000000444e-01 3.289258078541120067e+00
9.000000000000000222e-01 3.729386798491567401e+00
1.000000000000000000e+00 4.179404343668168487e+00
1.100000000000000089e+00 4.640232349375652099e+00
1.200000000000000178e+00 5.112743292340361734e+00
1.300000000000000044e+00 5.597758608245894330e+00
1.400000000000000133e+00 6.096047462613566559e+00
1.500000000000000000e+00 6.608326154342168302e+00
1.600000000000000089e+00 7.135258119122423359e+00
1.700000000000000178e+00 7.677454489524840220e+00
1.800000000000000044e+00 8.235475160038808085e+00
1.900000000000000133e+00 8.809830298843014162e+00
2.000000000000000000e+00 9.400982243655819914e+00
2.100000000000000089e+00 1.000934771661181522e+01
2.200000000000000178e+00 1.063530029262905252e+01
2.300000000000000266e+00 1.127917305700209383e+01
2.400000000000000355e+00 1.194126139076217186e+01
2.500000000000000000e+00 1.262182582643792728e+01
2.600000000000000089e+00 1.332109492195793443e+01
2.700000000000000178e+00 1.403926810628314037e+01
2.800000000000000266e+00 1.477651845667216612e+01
2.900000000000000355e+00 1.553299537400933517e+01
3.000000000000000000e+00 1.630882712913306065e+01
3.100000000000000089e+00 1.710412325938899869e+01
3.200000000000000178e+00 1.791897680053027386e+01
3.300000000000000266e+00 1.875346634446340488e+01
3.400000000000000355e+00 1.960765791809524217e+01
3.500000000000000000e+00 2.048160668260889850e+01
3.600000000000000089e+00 2.137535845584856276e+01
3.700000000000000178e+00 2.228895106311413699e+01
3.800000000000000266e+00 2.322241552356538108e+01
3.900000000000000355e+00 2.417577708063435438e+01
4.000000000000000000e+00 2.514905608537804937e+01
4.100000000000000533e+00 2.614226874160440062e+01
4.200000000000000178e+00 2.715542772091152202e+01
4.299999999999999822e+00 2.818854265452121410e+01
4.400000000000000355e+00 2.924162050698692994e+01
4.500000000000000000e+00 3.031466583452643349e+01
4.600000000000000533e+00 3.140768092787055821e+01
4.700000000000000178e+00 3.252066583612256068e+01
4.800000000000000711e+00 3.365361826416556568e+01
4.900000000000000355e+00 3.480653333160943674e+01
5.000000000000000000e+00 3.597940317609754857e+01
5.100000000000000533e+00 3.717221637796140499e+01
5.200000000000000178e+00 3.838495717668658358e+01
5.300000000000000711e+00 3.961760444241411960e+01
5.400000000000000355e+00 4.087013035774752012e+01
5.500000000000000000e+00 4.214249875649291255e+01
5.600000000000000533e+00 4.343466305669094396e+01
5.700000000000000178e+00 4.474656371551809286e+01
5.800000000000000711e+00 4.607812512350808731e+01
5.900000000000000355e+00 4.742925184530850657e+01
6.000000000000000000e+00 4.879982410415480842e+01
6.100000000000000533e+00 5.018969239780452085e+01
6.200000000000000178e+00 5.159867112530715616e+01
6.300000000000000711e+00 5.302653109724824532e+01
6.400000000000000355e+00 5.447299079763919138e+01
6.500000000000000000e+00 5.593770626413190428e+01
6.600000000000000533e+00 5.742025945547027277e+01
6.700000000000000178e+00 5.892014498182774673e+01
6.800000000000000711e+00 6.043675508568554022e+01
6.900000000000000355e+00 6.196936277889856370e+01
7.000000000000000000e+00 6.351710306619834512e+01
7.100000000000000533e+00 6.507895221707336475e+01
7.200000000000000178e+00 6.665370508702496011e+01
7.300000000000000711e+00 6.823995053565164426e+01
7.400000000000000355e+00 6.983604504258899226e+01
7.500000000000000000e+00 7.144008468240748755e+01
7.600000000000000533e+00 7.304987568514205520e+01
7.700000000000000178e+00 7.466290387879617185e+01
7.800000000000000711e+00 7.627630338212524919e+01
7.900000000000000355e+00 7.788682498807681043e+01
8.000000000000000000e+00 7.949080474792715734e+01
8.099999999999999645e+00 8.108413333061362493e+01
8.200000000000001066e+00 8.266222678805102930e+01
8.300000000000000711e+00 8.421999940230639936e+01
8.400000000000000355e+00 8.575183932142851972e+01
8.500000000000000000e+00 8.725158770473896652e+01
8.599999999999999645e+00 8.871252209312119419e+01
8.700000000000001066e+00 9.012734469343374144e+01
8.800000000000000711e+00 9.148817621744017003e+01
8.900000000000000355e+00 9.278655584418200419e+01
9.000000000000000000e+00 9.401344778099685584e+01
9.099999999999999645e+00 9.515925478380425773e+01
9.200000000000001066e+00 9.621383886419484099e+01
9.300000000000000711e+00 9.716654926252164159e+01
9.400000000000000355e+00 9.800625760668317810e+01
9.500000000000000000e+00 9.872140001037888624e+01
9.600000000000001421e+00 9.930002569759102471e+01
9.700000000000001066e+00 9.972985157749040752e+01
9.800000000000000711e+00 9.999832204152600923e+01
9.900000000000000355e+00 1.000926731176023594e+02
1.000000000000000000e+01 1.000000000000000000e+02
