t = 6.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.018562569336574075e+00
2.000000000000000111e-01 2.037760882235418070e+00
3.000000000000000444e-01 3.058229539901863081e+00
4.000000000000000222e-01 4.080600861882216712e+00
5.000000000000000000e-01 5.105503752812668772e+00
6.000000000000000888e-01 6.133562578098390894e+00
7.000000000000000666e-01 7.165396051227904017e+00
8.000000000000000444e-01 8.201616135198031898e+00
9.000000000000000222e-01 9.242826960241224299e+00
1.000000000000000000e+00 1.028962375971239318e+01
1.100000000000000089e+00 1.134259182560956525e+01
1.200000000000000178e+00 1.240230548477460992e+01
1.300000000000000044e+00 1.346932709635161274e+01
1.400000000000000133e+00 1.454420607057421044e+01
1.500000000000000000e+00 1.562747790841499906e+01
1.600000000000000089e+00 1.671966326106398526e+01
1.700000000000000178e+00 1.782126700761436311e+01
1.800000000000000044e+00 1.893277734872846096e+01
1.900000000000000133e+00 2.005466491343925739e+01
2.000000000000000000e+00 2.118738187562028230e+01
2.100000000000000089e+00 2.233136107603437637e+01
2.200000000000000178e+00 2.348701514525588507e+01
2.300000000000000266e+00 2.465473562215820280e+01
2.400000000000000355e+00 2.583489206207501354e+01
2.500000000000000000e+00 2.702783112818579170e+01
2.600000000000000089e+00 2.823387565915107800e+01
2.700000000000000178e+00 2.945332370553629531e+01
2.800000000000000266e+00 3.068644752712243573e+01
2.900000000000000355e+00 3.193349254281254090e+01
3.000000000000000000e+00 3.319467622451266919e+01
3.100000000000000089e+00 3.447018692610048873e+01
3.200000000000000178e+00 3.576018263839985423e+01
3.300000000000000266e+00 3.706478966096267413e+01
3.400000000000000355e+00 3.838410118142424210e+01
3.500000000000000000e+00 3.971817575325277261e+01
3.600000000000000089e+00 4.106703566286166307e+01
3.700000000000000178e+00 4.243066517729931775e+01
3.800000000000000266e+00 4.380900866408168781e+01
3.900000000000000355e+00 4.520196857518862998e+01
4.000000000000000000e+00 4.660940328781337172e+01
4.100000000000000533e+00 4.803112479513392685e+01
4.200000000000000178e+00 4.946689624117158957e+01
4.299999999999999822e+00 5.091642929471268531e+01
4.400000000000000355e+00 5.237938135829774211e+01
4.500000000000000000e+00 5.385535260942603486e+01
4.600000000000000533e+00 5.534388287238004267e+01
4.700000000000000178e+00 5.684444832044193419e+01
4.800000000000000711e+00 5.835645800974724295e+01
4.900000000000000355e+00 5.987925024759476855e+01
5.000000000000000000e+00 6.141208879969802581e+01
5.100000000000000533e+00 6.295415894261456913e+01
5.200000000000000178e+00 6.450456336941515190e+01
5.300000000000000711e+00 6.606231795854235145e+01
5.400000000000000355e+00 6.762634741774641611e+01
5.500000000000000000e+00 6.919548081695819519e+01
5.600000000000000533e+00 7.076844702595118974e+01
5.700000000000000178e+00 7.234387007463773500e+01
5.800000000000000711e+00 7.392026445582051508e+01
5.900000000000000355e+00 7.549603039215917022e+01
6.000000000000000000e+00 7.706944909099442498e+01
6.100000000000000533e+00 7.863867801247265277e+01
6.200000000000000178e+00 8.020174617811569817e+01
6.300000000000000711e+00 8.175654954855579604e+01
6.400000000000000355e+00 8.330084650058577722e+01
6.500000000000000000e+00 8.483225343493437265e+01
6.600000000000000533e+00 8.634824054724410303e+01
6.700000000000000178e+00 8.784612779558666773e+01
6.800000000000000711e+00 8.932308109847099331e+01
6.900000000000000355e+00 9.077610879767134122e+01
7.000000000000000000e+00 9.220205842030395615e+01
7.100000000000000533e+00 9.359761377439814112e+01
7.200000000000000178e+00 9.495929241172943591e+01
7.300000000000000711e+00 9.628344349089572063e+01
7.400000000000000355e+00 9.756624607251956149e+01
7.500000000000000000e+00 9.880370787704191571e+01
7.600000000000000533e+00 9.999166453383868713e+01
7.700000000000000178e+00 1.011257793483420073e+02
7.800000000000000711e+00 1.022015436114906350e+02
7.900000000000000355e+00 1.032142774731792656e+02
8.000000000000000000e+00 1.041591313984387170e+02
8.099999999999999645e+00 1.050310882218761463e+02
8.200000000000001066e+00 1.058249658124591122e+02
8.300000000000000711e+00 1.065354203570635150e+02
8.400000000000000355e+00 1.071569502673534942e+02
8.500000000000000000e+00 1.076839007105518959e+02
8.599999999999999645e+00 1.081104687605274677e+02
8.700000000000001066e+00 1.084307091614087426e+02
8.800000000000000711e+00 1.086385406916697889e+02
8.900000000000000355e+00 1.087277531123632173e+02
9.000000000000000000e+00 1.086920146789426838e+02
9.099999999999999645e+00 1.085248801919602926e+02
9.200000000000001066e+00 1.082197995578893313e+02
9.300000000000000711e+00 1.077701268274489763e+02
9.400000000000000355e+00 1.071691296751364035e+02
9.500000000000000000e+00 1.064099992802426868e+02
9.600000000000001421e+00 1.054858605664786211e+02
9.700000000000001066e+00 1.043897827544984693e+02
9.800000000000000711e+00 1.031147901791162553e+02
9.900000000000000355e+00 1.016538733208872429e+02
1.000000000000000000e+01 1.000000000000000000e+02
