t = 4.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.995656062560368982e-01
2.000000000000000111e-01 1.599876545319133925e+00
3.000000000000000444e-01 2.401676506842842507e+00
4.000000000000000222e-01 3.205705904349931412e+00
5.000000000000000000e-01 4.012700262477580715e+00
6.000000000000000888e-01 4.823388634232944838e+00
7.000000000000000666e-01 5.638492057663426316e+00
8.000000000000000444e-01 6.458722060842014834e+00
9.000000000000000222e-01 7.284779223449654673e+00
1.000000000000000000e+00 8.117351802511310055e+00
1.100000000000000089e+00 8.957114429018735891e+00
1.200000000000000178e+00 9.804726881260270588e+00
1.300000000000000044e+00 1.066083293968696744e+01
1.400000000000000133e+00 1.152605932708534908e+01
1.500000000000000000e+00 1.240101473671187904e+01
1.600000000000000089e+00 1.328628894988391629e+01
1.700000000000000178e+00 1.418245204332782627e+01
1.800000000000000044e+00 1.509005368536893776e+01
1.900000000000000133e+00 1.600962251881972875e+01
2.000000000000000000e+00 1.694166562719374625e+01
2.100000000000000089e+00 1.788666807965192262e+01
2.200000000000000178e+00 1.884509254888426000e+01
2.300000000000000266e+00 1.981737899495197297e+01
2.400000000000000355e+00 2.080394440696952074e+01
2.500000000000000000e+00 2.180518259339955023e+01
2.600000000000000089e+00 2.282146401067214114e+01
2.700000000000000178e+00 2.385313561882747990e+01
2.800000000000000266e+00 2.490052075192319236e+01
2.900000000000000355e+00 2.596391899004647996e+01
3.000000000000000000e+00 2.704360601893233351e+01
3.100000000000000089e+00 2.813983346241358774e+01
3.200000000000000178e+00 2.925282867222151850e+01
3.300000000000000266e+00 3.038279445901932618e+01
3.400000000000000355e+00 3.152990874798946308e+01
3.500000000000000000e+00 3.269432414181434154e+01
3.600000000000000089e+00 3.387616737349274132e+01
3.700000000000000178e+00 3.507553863112828196e+01
3.800000000000000266e+00 3.629251073661823312e+01
3.900000000000000355e+00 3.752712816006927454e+01
4.000000000000000000e+00 3.877940585178097166e+01
4.100000000000000533e+00 4.004932787377839531e+01
4.200000000000000178e+00 4.133684581315479534e+01
4.299999999999999822e+00 4.264187695991522986e+01
4.400000000000000355e+00 4.396430223260715309e+01
4.500000000000000000e+00 4.530396383579880393e+01
4.600000000000000533e+00 4.666066263443470064e+01
4.700000000000000178e+00 4.803415523127402054e+01
4.800000000000000711e+00 4.942415073501865663e+01
4.900000000000000355e+00 5.083030720837327010e+01
5.000000000000000000e+00 5.225222778716577920e+01
5.100000000000000533e+00 5.368945646379962966e+01
5.200000000000000178e+00 5.514147353072020508e+01
5.300000000000000711e+00 5.660769068225967970e+01
5.400000000000000355e+00 5.808744577617861182e+01
5.500000000000000000e+00 5.957999725944691249e+01
5.600000000000000533e+00 6.108451826629293180e+01
5.700000000000000178e+00 6.260009040028427307e+01
5.800000000000000711e+00 6.412569721617035157e+01
5.900000000000000355e+00 6.566021742138876505e+01
6.000000000000000000e+00 6.720241782148616494e+01
6.100000000000000533e+00 6.875094603819191263e+01
6.200000000000000178e+00 7.030432303346657363e+01
6.300000000000000711e+00 7.186093547747779553e+01
6.400000000000000355e+00 7.341902800307846633e+01
6.500000000000000000e+00 7.497669539391577587e+01
6.600000000000000533e+00 7.653187475771912318e+01
6.700000000000000178e+00 7.808233774053086051e+01
6.800000000000000711e+00 7.962568284158383847e+01
6.900000000000000355e+00 8.115932789211900911e+01
7.000000000000000000e+00 8.268050276459953807e+01
7.100000000000000533e+00 8.418624238144055028e+01
7.200000000000000178e+00 8.567338009446241642e+01
7.300000000000000711e+00 8.713854150772003493e+01
7.400000000000000355e+00 8.857813881709812165e+01
7.500000000000000000e+00 8.998836574003318844e+01
7.600000000000000533e+00 9.136519310787765846e+01
7.700000000000000178e+00 9.270436519171909140e+01
7.800000000000000711e+00 9.400139682987907008e+01
7.900000000000000355e+00 9.525157142182307268e+01
8.000000000000000000e+00 9.644993984881084259e+01
8.099999999999999645e+00 9.759132037631599133e+01
8.200000000000001066e+00 9.867029958706757498e+01
8.300000000000000711e+00 9.968123438655349844e+01
8.400000000000000355e+00 1.006182551150321274e+02
8.500000000000000000e+00 1.014752697915892838e+02
8.599999999999999645e+00 1.022459695066407477e+02
8.700000000000001066e+00 1.029238349696073982e+02
8.800000000000000711e+00 1.035021442083914565e+02
8.900000000000000355e+00 1.039739814068784796e+02
9.000000000000000000e+00 1.043322468561051437e+02
9.099999999999999645e+00 1.045696679841068573e+02
9.200000000000001066e+00 1.046788114189281771e+02
9.300000000000000711e+00 1.046520960289878701e+02
9.400000000000000355e+00 1.044818068750785756e+02
9.500000000000000000e+00 1.041601099988912864e+02
9.600000000000001421e+00 1.036790679642204793e+02
9.700000000000001066e+00 1.030306560590526459e+02
9.800000000000000711e+00 1.022067790596891257e+02
9.900000000000000355e+00 1.011992884520057601e+02
1.000000000000000000e+01 1.000000000000000000e+02
