t = 0.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.456259042587807473e-01
2.000000000000000111e-01 2.937138257115909368e-01
3.000000000000000444e-01 4.466668502329333434e-01
4.000000000000000222e-01 6.067744635375981188e-01
5.000000000000000000e-01 7.761658898473097201e-01
6.000000000000000888e-01 9.567742367295352102e-01
7.000000000000000666e-01 1.150313026977714426e+00
8.000000000000000444e-01 1.358265401709942699e+00
9.000000000000000222e-01 1.581885091684536615e+00
1.000000000000000000e+00 1.822207325695339941e+00
1.100000000000000089e+00 2.080067263839700420e+00
1.200000000000000178e+00 2.356123329132828736e+00
1.300000000000000044e+00 2.650882922844336687e+00
1.400000000000000133e+00 2.964728364964067886e+00
1.500000000000000000e+00 3.297941400718868099e+00
1.600000000000000089e+00 3.650725159288818578e+00
1.700000000000000178e+00 4.023222962567112759e+00
1.800000000000000044e+00 4.415533807325897619e+00
1.900000000000000133e+00 4.827724658346701503e+00
2.000000000000000000e+00 5.259839890962618725e+00
2.100000000000000089e+00 5.711908323111352992e+00
2.200000000000000178e+00 6.183948301981895490e+00
2.300000000000000266e+00 6.675971283313161031e+00
2.400000000000000355e+00 7.187984284677999547e+00
2.500000000000000000e+00 7.719991525231840512e+00
2.600000000000000089e+00 8.271995495575444224e+00
2.700000000000000178e+00 8.843997639778546471e+00
2.800000000000000266e+00 9.435998780543904729e+00
2.900000000000000355e+00 1.004799937858736314e+01
3.000000000000000000e+00 1.067999968761010621e+01
3.100000000000000089e+00 1.133199984503957047e+01
3.200000000000000178e+00 1.200399992413234962e+01
3.300000000000000266e+00 1.269599996333006331e+01
3.400000000000000355e+00 1.340799998249800495e+01
3.500000000000000000e+00 1.413999999174922628e+01
3.600000000000000089e+00 1.489199999615730263e+01
3.700000000000000178e+00 1.566399999823145350e+01
3.800000000000000266e+00 1.645599999919548040e+01
3.900000000000000355e+00 1.726799999963817100e+01
4.000000000000000000e+00 1.809999999983908836e+01
4.100000000000000533e+00 1.895199999992923168e+01
4.200000000000000178e+00 1.982399999996921736e+01
4.299999999999999822e+00 2.071599999998676722e+01
4.400000000000000355e+00 2.162799999999439038e+01
4.500000000000000000e+00 2.255999999999766459e+01
4.600000000000000533e+00 2.351199999999905188e+01
4.700000000000000178e+00 2.448399999999962517e+01
4.800000000000000711e+00 2.547599999999983567e+01
4.900000000000000355e+00 2.648799999999985744e+01
5.000000000000000000e+00 2.751999999999971180e+01
5.100000000000000533e+00 2.857199999999927797e+01
5.200000000000000178e+00 2.964399999999817581e+01
5.300000000000000711e+00 3.073599999999549226e+01
5.400000000000000355e+00 3.184799999998905662e+01
5.500000000000000000e+00 3.297999999997376364e+01
5.600000000000000533e+00 3.413199999993780409e+01
5.700000000000000178e+00 3.530399999985404236e+01
5.800000000000000711e+00 3.649599999966106623e+01
5.900000000000000355e+00 3.770799999922122936e+01
6.000000000000000000e+00 3.893999999822971603e+01
6.100000000000000533e+00 4.019199999601967477e+01
6.200000000000000178e+00 4.146399999114999702e+01
6.300000000000000711e+00 4.275599998054573803e+01
6.400000000000000355e+00 4.406799995773010892e+01
6.500000000000000000e+00 4.539999990924134465e+01
6.600000000000000533e+00 4.675199980747789397e+01
6.700000000000000178e+00 4.812399959663047611e+01
6.800000000000000711e+00 4.951599916545566060e+01
6.900000000000000355e+00 5.092799829543515244e+01
7.000000000000000000e+00 5.235999656371116373e+01
7.100000000000000533e+00 5.381199316446098635e+01
7.200000000000000178e+00 5.528398658598290893e+01
7.300000000000000711e+00 5.677597403756396233e+01
7.400000000000000355e+00 5.828795045132986274e+01
7.500000000000000000e+00 5.981990677755027974e+01
7.600000000000000533e+00 6.137182713145801216e+01
7.700000000000000178e+00 6.294368411644472872e+01
7.800000000000000711e+00 6.453543132180075759e+01
7.900000000000000355e+00 6.614699155422476906e+01
8.000000000000000000e+00 6.777823880058866735e+01
8.099999999999999645e+00 6.942897124181354229e+01
8.200000000000001066e+00 7.109887188058472418e+01
8.300000000000000711e+00 7.278745258823808228e+01
8.400000000000000355e+00 7.449397675217680614e+01
8.500000000000000000e+00 7.621735540790734831e+01
8.599999999999999645e+00 7.795601201460453922e+01
8.700000000000001066e+00 7.970771215128752374e+01
8.800000000000000711e+00 8.146935662046091409e+01
8.900000000000000355e+00 8.323673990223646513e+01
9.000000000000000000e+00 8.500428058264847664e+01
9.099999999999999645e+00 8.676473600852962420e+01
9.200000000000001066e+00 8.850891941880911418e+01
9.300000000000000711e+00 9.022544329675456254e+01
9.400000000000000355e+00 9.190051660402457401e+01
9.500000000000000000e+00 9.351782478832014078e+01
9.600000000000001421e+00 9.505851909891339346e+01
9.700000000000001066e+00 9.650133535256208006e+01
9.800000000000000711e+00 9.782285208282733890e+01
9.900000000000000355e+00 9.899788494684648299e+01
1.000000000000000000e+01 1.000000000000000000e+02
