t = 5.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.960534829002589907e-01
2.000000000000000111e-01 1.792799521668036355e+00
3.000000000000000444e-01 2.690929318275436799e+00
4.000000000000000222e-01 3.591131373284067063e+00
5.000000000000000000e-01 4.494090151002109401e+00
6.000000000000000888e-01 5.400484763429223456e+00
7.000000000000000666e-01 6.310987678842874260e+00
8.000000000000000444e-01 7.226263460534078753e+00
9.000000000000000222e-01 8.146967540774811667e+00
1.000000000000000000e+00 9.073745034597383352e+00
1.100000000000000089e+00 1.000722959739264972e+01
1.200000000000000178e+00 1.094804232969417690e+01
1.300000000000000044e+00 1.189679073181545910e+01
1.400000000000000133e+00 1.285406771025292905e+01
1.500000000000000000e+00 1.382045063696581799e+01
1.600000000000000089e+00 1.479650046180170797e+01
1.700000000000000178e+00 1.578276087746080947e+01
1.800000000000000044e+00 1.677975753549078064e+01
1.900000000000000133e+00 1.778799731088335179e+01
2.000000000000000000e+00 1.880796761191320599e+01
2.100000000000000089e+00 1.984013573092477500e+01
2.200000000000000178e+00 2.088494823084136698e+01
2.300000000000000266e+00 2.194283036125187536e+01
2.400000000000000355e+00 2.301418549702828997e+01
2.500000000000000000e+00 2.409939459155179620e+01
2.600000000000000089e+00 2.519881563578166705e+01
2.700000000000000178e+00 2.631278311359715261e+01
2.800000000000000266e+00 2.744160744308510047e+01
2.900000000000000355e+00 2.858557439274094136e+01
3.000000000000000000e+00 2.974494446090611888e+01
3.100000000000000089e+00 3.091995220618657925e+01
3.200000000000000178e+00 3.211080551609220635e+01
3.300000000000000266e+00 3.331768480071259830e+01
3.400000000000000355e+00 3.454074209790731231e+01
3.500000000000000000e+00 3.578010007624629196e+01
3.600000000000000089e+00 3.703585092179545057e+01
3.700000000000000178e+00 3.830805509481065485e+01
3.800000000000000266e+00 3.959673994248908002e+01
3.900000000000000355e+00 4.090189815413527441e+01
4.000000000000000000e+00 4.222348604544170314e+01
4.100000000000000533e+00 4.356142165906246078e+01
4.200000000000000178e+00 4.491558266928680609e+01
4.299999999999999822e+00 4.628580407939769259e+01
4.400000000000000355e+00 4.767187570124025342e+01
4.500000000000000000e+00 4.907353940762912003e+01
4.600000000000000533e+00 5.049048614949742131e+01
4.700000000000000178e+00 5.192235273113715976e+01
4.800000000000000711e+00 5.336871833850356950e+01
4.900000000000000355e+00 5.482910081735456487e+01
5.000000000000000000e+00 5.630295269997063201e+01
5.100000000000000533e+00 5.778965698134545903e+01
5.200000000000000178e+00 5.928852264804986305e+01
5.300000000000000711e+00 6.079877996544130525e+01
5.400000000000000355e+00 6.231957553150856199e+01
5.500000000000000000e+00 6.384996710839234879e+01
5.600000000000000533e+00 6.538891824549077114e+01
5.700000000000000178e+00 6.693529271102434564e+01
5.800000000000000711e+00 6.848784875197544864e+01
5.900000000000000355e+00 7.004523320540545228e+01
6.000000000000000000e+00 7.160597548726195782e+01
6.100000000000000533e+00 7.316848148788344020e+01
6.200000000000000178e+00 7.473102740645960296e+01
6.300000000000000711e+00 7.629175355966926020e+01
6.400000000000000355e+00 7.784865820256219138e+01
6.500000000000000000e+00 7.939959140243054492e+01
6.600000000000000533e+00 8.094224900888973195e+01
6.700000000000000178e+00 8.247416676561843474e+01
6.800000000000000711e+00 8.399271461114481951e+01
6.900000000000000355e+00 8.549509121767583508e+01
7.000000000000000000e+00 8.697831881820454214e+01
7.100000000000000533e+00 8.843923837296114243e+01
7.200000000000000178e+00 8.987450512666130464e+01
7.300000000000000711e+00 9.128058460791875461e+01
7.400000000000000355e+00 9.265374912160183385e+01
7.500000000000000000e+00 9.399007478380470104e+01
7.600000000000000533e+00 9.528543914745424104e+01
7.700000000000000178e+00 9.653551946437785602e+01
7.800000000000000711e+00 9.773579162690822386e+01
7.900000000000000355e+00 9.888152982880582442e+01
8.000000000000000000e+00 9.996780698144931421e+01
8.099999999999999645e+00 1.009894959168965158e+02
8.200000000000001066e+00 1.019412714045847110e+02
8.300000000000000711e+00 1.028176130031493756e+02
8.400000000000000355e+00 1.036128087631422972e+02
8.500000000000000000e+00 1.043209597903688461e+02
8.599999999999999645e+00 1.049359856732015572e+02
8.700000000000001066e+00 1.054516307706198575e+02
8.800000000000000711e+00 1.058614713509479941e+02
8.900000000000000355e+00 1.061589235643821212e+02
9.000000000000000000e+00 1.063372522254929891e+02
9.099999999999999645e+00 1.063895803750396993e+02
9.200000000000001066e+00 1.063088995837126873e+02
9.300000000000000711e+00 1.060880809539199561e+02
9.400000000000000355e+00 1.057198867695202580e+02
9.500000000000000000e+00 1.051969827375641842e+02
9.600000000000001421e+00 1.045119507607063696e+02
9.700000000000001066e+00 1.036573021740626359e+02
9.800000000000000711e+00 1.026254913759715919e+02
9.900000000000000355e+00 1.014089297784346257e+02
1.000000000000000000e+01 1.000000000000000000e+02
