t = 9.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.486513238383065039e+00
2.000000000000000111e-01 2.973461736845669279e+00
3.000000000000000444e-01 4.461279585247899249e+00
4.000000000000000222e-01 5.950398531333755514e+00
5.000000000000000000e-01 7.441246805476724013e+00
6.000000000000000888e-01 8.934247940380156905e+00
7.000000000000000666e-01 1.042981958403540510e+01
8.000000000000000444e-01 1.192837230422821548e+01
9.000000000000000222e-01 1.343030838286950868e+01
1.000000000000000000e+00 1.493602059841093954e+01
1.100000000000000089e+00 1.644589099458933035e+01
1.200000000000000178e+00 1.796028963372796383e+01
1.300000000000000044e+00 1.947957333280831804e+01
1.400000000000000133e+00 2.100408438051353599e+01
1.500000000000000000e+00 2.253414923343648013e+01
1.600000000000000089e+00 2.407007718964197451e+01
1.700000000000000178e+00 2.561215903777523195e+01
1.800000000000000044e+00 2.716066567991924785e+01
1.900000000000000133e+00 2.871584672642309144e+01
2.000000000000000000e+00 3.027792906095313441e+01
2.100000000000000089e+00 3.184711537406095516e+01
2.200000000000000178e+00 3.342358266361643615e+01
2.300000000000000266e+00 3.500748070052447503e+01
2.400000000000000355e+00 3.659893045822879287e+01
2.500000000000000000e+00 3.819802250460900694e+01
2.600000000000000089e+00 3.980481535499777124e+01
2.700000000000000178e+00 4.141933378518469766e+01
2.800000000000000266e+00 4.304156710343424663e+01
2.900000000000000355e+00 4.467146738072489853e+01
3.000000000000000000e+00 4.630894763862023211e+01
3.100000000000000089e+00 4.795387999440642091e+01
3.200000000000000178e+00 4.960609376337723120e+01
3.300000000000000266e+00 5.126537351841687240e+01
3.400000000000000355e+00 5.293145710732087394e+01
3.500000000000000000e+00 5.460403362860864007e+01
3.600000000000000089e+00 5.628274136691404550e+01
3.700000000000000178e+00 5.796716568939473291e+01
3.800000000000000266e+00 5.965683690497338887e+01
3.900000000000000355e+00 6.135122808861466126e+01
4.000000000000000000e+00 6.304975287324875666e+01
4.100000000000000533e+00 6.475176321237293564e+01
4.200000000000000178e+00 6.645654711679733850e+01
4.299999999999999822e+00 6.816332636944316903e+01
4.400000000000000355e+00 6.987125422255367369e+01
4.500000000000000000e+00 7.157941308213382570e+01
4.600000000000000533e+00 7.328681218489191451e+01
4.700000000000000178e+00 7.499238527341324811e+01
4.800000000000000711e+00 7.669498827574716415e+01
4.900000000000000355e+00 7.839339699603324618e+01
5.000000000000000000e+00 8.008630482322388389e+01
5.100000000000000533e+00 8.177232046537780263e+01
5.200000000000000178e+00 8.344996571739730484e+01
5.300000000000000711e+00 8.511767327045643583e+01
5.400000000000000355e+00 8.677378457171685966e+01
5.500000000000000000e+00 8.841654774324571520e+01
5.600000000000000533e+00 9.004411556933486338e+01
5.700000000000000178e+00 9.165454356166708294e+01
5.800000000000000711e+00 9.324578811198054495e+01
5.900000000000000355e+00 9.481570474204380616e+01
6.000000000000000000e+00 9.636204646086706305e+01
6.100000000000000533e+00 9.788246223913790800e+01
6.200000000000000178e+00 9.937449561087983341e+01
6.300000000000000711e+00 1.008355834122848620e+02
6.400000000000000355e+00 1.022630546675686674e+02
6.500000000000000000e+00 1.036541296315327116e+02
6.600000000000000533e+00 1.050059189982938364e+02
6.700000000000000178e+00 1.063154232853574825e+02
6.800000000000000711e+00 1.075795324018610586e+02
6.900000000000000355e+00 1.087950254094059801e+02
7.000000000000000000e+00 1.099585704834241682e+02
7.100000000000000533e+00 1.110667250824934769e+02
7.200000000000000178e+00 1.121159363324239848e+02
7.300000000000000711e+00 1.131025416312880907e+02
7.400000000000000355e+00 1.140227694808635022e+02
7.500000000000000000e+00 1.148727405492001026e+02
7.600000000000000533e+00 1.156484689682167044e+02
7.700000000000000178e+00 1.163458638693827965e+02
7.800000000000000711e+00 1.169607311596465991e+02
7.900000000000000355e+00 1.174887755388435266e+02
8.000000000000000000e+00 1.179256027588572380e+02
8.099999999999999645e+00 1.182667221238200312e+02
8.200000000000001066e+00 1.185075492296312802e+02
8.300000000000000711e+00 1.186434089400510601e+02
8.400000000000000355e+00 1.186695385955955118e+02
8.500000000000000000e+00 1.185810914504276923e+02
8.599999999999999645e+00 1.183731403314100419e+02
8.700000000000001066e+00 1.180406815124665627e+02
8.800000000000000711e+00 1.175786387964025437e+02
8.900000000000000355e+00 1.169818677953544750e+02
9.000000000000000000e+00 1.162451604000964949e+02
9.099999999999999645e+00 1.153632494275211116e+02
9.200000000000001066e+00 1.143308134347467586e+02
9.300000000000000711e+00 1.131424816874875745e+02
9.400000000000000355e+00 1.117928392695588116e+02
9.500000000000000000e+00 1.102764323196889649e+02
9.600000000000001421e+00 1.085877733811728376e+02
9.700000000000001066e+00 1.067213468493316100e+02
9.800000000000000711e+00 1.046716145012507013e+02
9.900000000000000355e+00 1.024330210918496959e+02
1.000000000000000000e+01 1.000000000000000000e+02
