t = 5.130000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.744700884767708793e-01
2.000000000000000111e-01 1.749643771132326275e+00
3.000000000000000444e-01 2.626223234364293724e+00
4.000000000000000222e-01 3.504907856124006571e+00
5.000000000000000000e-01 4.386392819387673114e+00
6.000000000000000888e-01 5.271367746593665693e+00
7.000000000000000666e-01 6.160515361592375783e+00
8.000000000000000444e-01 7.054510185281785972e+00
9.000000000000000222e-01 7.954017270642109949e+00
1.000000000000000000e+00 8.859690982341453136e+00
1.100000000000000089e+00 9.772173825466360597e+00
1.200000000000000178e+00 1.069209532724229561e+01
1.300000000000000044e+00 1.162007097485635754e+01
1.400000000000000133e+00 1.255670121168427578e+01
1.500000000000000000e+00 1.350257049336383730e+01
1.600000000000000089e+00 1.445824640425469987e+01
1.700000000000000178e+00 1.542427883388780252e+01
1.800000000000000044e+00 1.640119921204469478e+01
1.900000000000000133e+00 1.738951980012528864e+01
2.000000000000000000e+00 1.838973303547044580e+01
2.100000000000000089e+00 1.940231092431088200e+01
2.200000000000000178e+00 2.042770447802350731e+01
2.300000000000000266e+00 2.146634318639892314e+01
2.400000000000000355e+00 2.251863452066526960e+01
2.500000000000000000e+00 2.358496345808244143e+01
2.600000000000000089e+00 2.466569201902255770e+01
2.700000000000000178e+00 2.576115880659510893e+01
2.800000000000000266e+00 2.687167853806439410e+01
2.900000000000000355e+00 2.799754155654891719e+01
3.000000000000000000e+00 2.913901331079499002e+01
3.100000000000000089e+00 3.029633379018451222e+01
3.200000000000000178e+00 3.146971690157819879e+01
3.300000000000000266e+00 3.265934977411516371e+01
3.400000000000000355e+00 3.386539197769603504e+01
3.500000000000000000e+00 3.508797464057565207e+01
3.600000000000000089e+00 3.632719945129121442e+01
3.700000000000000178e+00 3.758313753005870694e+01
3.800000000000000266e+00 3.885582815479360619e+01
3.900000000000000355e+00 4.014527732705818863e+01
4.000000000000000000e+00 4.145145616351661033e+01
4.100000000000000533e+00 4.277429909889695381e+01
4.200000000000000178e+00 4.411370188702728967e+01
4.299999999999999822e+00 4.546951938723573505e+01
4.400000000000000355e+00 4.684156312429208668e+01
4.500000000000000000e+00 4.822959861112926205e+01
4.600000000000000533e+00 4.963334242481928982e+01
4.700000000000000178e+00 5.105245902770031563e+01
4.800000000000000711e+00 5.248655732716071043e+01
4.900000000000000355e+00 5.393518696938621559e+01
5.000000000000000000e+00 5.539783436436793806e+01
5.100000000000000533e+00 5.687391844165173183e+01
5.200000000000000178e+00 5.836278613867856535e+01
5.300000000000000711e+00 5.986370762611617380e+01
5.400000000000000355e+00 6.137587127730355974e+01
5.500000000000000000e+00 6.289837839181114987e+01
5.600000000000000533e+00 6.443023768614385460e+01
5.700000000000000178e+00 6.597035956776279875e+01
5.800000000000000711e+00 6.751755021185171302e+01
5.900000000000000355e+00 6.907050546357878318e+01
6.000000000000000000e+00 7.062780459197479388e+01
6.100000000000000533e+00 7.218790392492957153e+01
6.200000000000000178e+00 7.374913039816468086e+01
6.300000000000000711e+00 7.530967505433093834e+01
6.400000000000000355e+00 7.686758653156152832e+01
6.500000000000000000e+00 7.842076458384380544e+01
6.600000000000000533e+00 7.996695367840275992e+01
6.700000000000000178e+00 8.150373671787752983e+01
6.800000000000000711e+00 8.302852893736327644e+01
6.900000000000000355e+00 8.453857202834373652e+01
7.000000000000000000e+00 8.603092854310401094e+01
7.100000000000000533e+00 8.750247663434680589e+01
7.200000000000000178e+00 8.894990518539738389e+01
7.300000000000000711e+00 9.036970938653300323e+01
7.400000000000000355e+00 9.175818681258225240e+01
7.500000000000000000e+00 9.311143405597735523e+01
7.600000000000000533e+00 9.442534396788958873e+01
7.700000000000000178e+00 9.569560355791932693e+01
7.800000000000000711e+00 9.691769260003992770e+01
7.900000000000000355e+00 9.808688298911202708e+01
8.000000000000000000e+00 9.919823888830023861e+01
8.099999999999999645e+00 1.002466177031576819e+02
8.200000000000001066e+00 1.012266719130209367e+02
8.300000000000000711e+00 1.021328517847183406e+02
8.400000000000000355e+00 1.029594089874811402e+02
8.500000000000000000e+00 1.037004011214132362e+02
8.599999999999999645e+00 1.043496971649872194e+02
8.700000000000001066e+00 1.049009838398541632e+02
8.800000000000000711e+00 1.053477728838646215e+02
8.900000000000000355e+00 1.056834092156736205e+02
9.000000000000000000e+00 1.059010799667322544e+02
9.099999999999999645e+00 1.059938243489391425e+02
9.200000000000001066e+00 1.059545443188268052e+02
9.300000000000000711e+00 1.057760159919828453e+02
9.400000000000000355e+00 1.054509017545406238e+02
9.500000000000000000e+00 1.049717630121087808e+02
9.600000000000001421e+00 1.043310735105260392e+02
9.700000000000001066e+00 1.035212331574036995e+02
9.800000000000000711e+00 1.025345822686271902e+02
9.900000000000000355e+00 1.013634161598914147e+02
1.000000000000000000e+01 1.000000000000000000e+02
