t = 2.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.428906730220569798e-01
2.000000000000000111e-01 8.868799134022273822e-01
3.000000000000000444e-01 1.333061075976370358e+00
4.000000000000000222e-01 1.782517164848739455e+00
5.000000000000000000e-01 2.236315842039929169e+00
6.000000000000000888e-01 2.695504652058537509e+00
7.000000000000000666e-01 3.161106526390944360e+00
8.000000000000000444e-01 3.634115625404628513e+00
9.000000000000000222e-01 4.115493567445906997e+00
1.000000000000000000e+00 4.606166086230040868e+00
1.100000000000000089e+00 5.107020148242646940e+00
1.200000000000000178e+00 5.618901552083321427e+00
1.300000000000000044e+00 6.142613021775273019e+00
1.400000000000000133e+00 6.678912796320821244e+00
1.500000000000000000e+00 7.228513708466018706e+00
1.600000000000000089e+00 7.792082736985518565e+00
1.700000000000000178e+00 8.370241009013602351e+00
1.800000000000000044e+00 8.963564222191985564e+00
1.900000000000000133e+00 9.572583450797850446e+00
2.000000000000000000e+00 1.019778629563097283e+01
2.100000000000000089e+00 1.083961833430522148e+01
2.200000000000000178e+00 1.149848482669333016e+01
2.300000000000000266e+00 1.217475262956286031e+01
2.400000000000000355e+00 1.286875227482845752e+01
2.500000000000000000e+00 1.358078016721772308e+01
2.600000000000000089e+00 1.431110085936944287e+01
2.700000000000000178e+00 1.505994936530385786e+01
2.800000000000000266e+00 1.582753347666771049e+01
2.900000000000000355e+00 1.661403605000161932e+01
3.000000000000000000e+00 1.741961723734939227e+01
3.100000000000000089e+00 1.824441663667989388e+01
3.200000000000000178e+00 1.908855534268712617e+01
3.300000000000000266e+00 1.995213788245340325e+01
3.400000000000000355e+00 2.083525402409823002e+01
3.500000000000000000e+00 2.173798044980668820e+01
3.600000000000000089e+00 2.266038228746359806e+01
3.700000000000000178e+00 2.360251449745955199e+01
3.800000000000000266e+00 2.456442311304219928e+01
3.900000000000000355e+00 2.554614633383062738e+01
4.000000000000000000e+00 2.654771547277678678e+01
4.100000000000000533e+00 2.756915575693201603e+01
4.200000000000000178e+00 2.861048698185632944e+01
4.299999999999999822e+00 2.967172401838955054e+01
4.400000000000000355e+00 3.075287716878939293e+01
4.500000000000000000e+00 3.185395236693366883e+01
4.600000000000000533e+00 3.297495121438569043e+01
4.700000000000000178e+00 3.411587084063943820e+01
4.800000000000000711e+00 3.527670357180285521e+01
4.900000000000000355e+00 3.645743638735746828e+01
5.000000000000000000e+00 3.765805013947237256e+01
5.100000000000000533e+00 3.887851850368451068e+01
5.200000000000000178e+00 4.011880662363388694e+01
5.300000000000000711e+00 4.137886940603274866e+01
5.400000000000000355e+00 4.265864941524552734e+01
5.500000000000000000e+00 4.395807430988821096e+01
5.600000000000000533e+00 4.527705375688047695e+01
5.700000000000000178e+00 4.661547575160005152e+01
5.800000000000000711e+00 4.797320226643697794e+01
5.900000000000000355e+00 4.935006414440650957e+01
6.000000000000000000e+00 5.074585514988032031e+01
6.100000000000000533e+00 5.216032508529950462e+01
6.200000000000000178e+00 5.359317188133832133e+01
6.300000000000000711e+00 5.504403256881901996e+01
6.400000000000000355e+00 5.651247304417172757e+01
6.500000000000000000e+00 5.799797654682667769e+01
6.600000000000000533e+00 5.949993077703331323e+01
6.700000000000000178e+00 6.101761359659731454e+01
6.800000000000000711e+00 6.255017727322054100e+01
6.900000000000000355e+00 6.409663125173850062e+01
7.000000000000000000e+00 6.565582346267534319e+01
7.100000000000000533e+00 6.722642021013442104e+01
7.200000000000000178e+00 6.880688471690356778e+01
7.300000000000000711e+00 7.039545444437939636e+01
7.400000000000000355e+00 7.199011734790515504e+01
7.500000000000000000e+00 7.358858727356016516e+01
7.600000000000000533e+00 7.518827874931247379e+01
7.700000000000000178e+00 7.678628147052964437e+01
7.800000000000000711e+00 7.837933482572859134e+01
7.900000000000000355e+00 7.996380285158568313e+01
8.000000000000000000e+00 8.153565004496292090e+01
8.099999999999999645e+00 8.309041849232579580e+01
8.200000000000001066e+00 8.462320680173316134e+01
8.300000000000000711e+00 8.612865133794957728e+01
8.400000000000000355e+00 8.760091026569911321e+01
8.500000000000000000e+00 8.903365089840829683e+01
8.599999999999999645e+00 9.042004082904261963e+01
8.700000000000001066e+00 9.175274328525358669e+01
8.800000000000000711e+00 9.302391710288218007e+01
8.900000000000000355e+00 9.422522165023332263e+01
9.000000000000000000e+00 9.534782696125580514e+01
9.099999999999999645e+00 9.638242925015070739e+01
9.200000000000001066e+00 9.731927188477307311e+01
9.300000000000000711e+00 9.814817179372099076e+01
9.400000000000000355e+00 9.885855117483127685e+01
9.500000000000000000e+00 9.943947426382800359e+01
9.600000000000001421e+00 9.987968881420688660e+01
9.700000000000001066e+00 1.001676718362713103e+02
9.800000000000000711e+00 1.002916790477266602e+02
9.900000000000000355e+00 1.002397974033792281e+02
1.000000000000000000e+01 1.000000000000000000e+02
