t = 8.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.265328760687680187e+00
2.000000000000000111e-01 2.531191134507987606e+00
3.000000000000000444e-01 3.798119679732305354e+00
4.000000000000000222e-01 5.066644844272052417e+00
5.000000000000000000e-01 6.337293908882911886e+00
6.000000000000000888e-01 7.610589928368510115e+00
7.000000000000000666e-01 8.887050670014872367e+00
8.000000000000000444e-01 1.016718754840148264e+01
9.000000000000000222e-01 1.145150455562980163e+01
1.000000000000000000e+00 1.274049718588749336e+01
1.100000000000000089e+00 1.403465135312762158e+01
1.200000000000000178e+00 1.533444230048869272e+01
1.300000000000000044e+00 1.664033349991600730e+01
1.400000000000000133e+00 1.795277554026927191e+01
1.500000000000000000e+00 1.927220500201886466e+01
1.600000000000000089e+00 2.059904331644576203e+01
1.700000000000000178e+00 2.193369560707129295e+01
1.800000000000000044e+00 2.327654951085535018e+01
1.900000000000000133e+00 2.462797397651871378e+01
2.000000000000000000e+00 2.598831803717000710e+01
2.100000000000000089e+00 2.735790955425420634e+01
2.200000000000000178e+00 2.873705392968984640e+01
2.300000000000000266e+00 3.012603278293157416e+01
2.400000000000000355e+00 3.152510258958418632e+01
2.500000000000000000e+00 3.293449327811001837e+01
2.600000000000000089e+00 3.435440678111438473e+01
2.700000000000000178e+00 3.578501553766850662e+01
2.800000000000000266e+00 3.722646094313863330e+01
2.900000000000000355e+00 3.867885174303589224e+01
3.000000000000000000e+00 4.014226236748827858e+01
3.100000000000000089e+00 4.161673120306479490e+01
3.200000000000000178e+00 4.310225879885560829e+01
3.300000000000000266e+00 4.459880600393236705e+01
3.400000000000000355e+00 4.610629203358085704e+01
3.500000000000000000e+00 4.762459246201643026e+01
3.600000000000000089e+00 4.915353713966037930e+01
3.700000000000000178e+00 5.069290803347426078e+01
3.800000000000000266e+00 5.224243698931830693e+01
3.900000000000000355e+00 5.380180341581900905e+01
4.000000000000000000e+00 5.537063188979916362e+01
4.100000000000000533e+00 5.694848968393922206e+01
4.200000000000000178e+00 5.853488421799994512e+01
4.299999999999999822e+00 6.012926043563957990e+01
4.400000000000000355e+00 6.173099810960209766e+01
4.500000000000000000e+00 6.333940907883246751e+01
4.600000000000000533e+00 6.495373442188559920e+01
4.700000000000000178e+00 6.657314157183294867e+01
4.800000000000000711e+00 6.819672137873045870e+01
4.900000000000000355e+00 6.982348512658656148e+01
5.000000000000000000e+00 7.145236151265304159e+01
5.100000000000000533e+00 7.308219359774966506e+01
5.200000000000000178e+00 7.471173573721618766e+01
5.300000000000000711e+00 7.633965050295667254e+01
5.400000000000000355e+00 7.796450560789342887e+01
5.500000000000000000e+00 7.958477084497171461e+01
5.600000000000000533e+00 8.119881505364536167e+01
5.700000000000000178e+00 8.280490312751823012e+01
5.800000000000000711e+00 8.440119307750880751e+01
5.900000000000000355e+00 8.598573316553667212e+01
6.000000000000000000e+00 8.755645912429332611e+01
6.100000000000000533e+00 8.911119147914527616e+01
6.200000000000000178e+00 9.064763298861959129e+01
6.300000000000000711e+00 9.216336622023251834e+01
6.400000000000000355e+00 9.365585127863248260e+01
6.500000000000000000e+00 9.512242370313660444e+01
6.600000000000000533e+00 9.656029255173564252e+01
6.700000000000000178e+00 9.796653868852386893e+01
6.800000000000000711e+00 9.933811329127220802e+01
6.900000000000000355e+00 1.006718365955020147e+02
7.000000000000000000e+00 1.019643968909319511e+02
7.100000000000000533e+00 1.032123497855589989e+02
7.200000000000000178e+00 1.044121177518971706e+02
7.300000000000000711e+00 1.055599899690350867e+02
7.400000000000000355e+00 1.066521224731874327e+02
7.500000000000000000e+00 1.076845386283106052e+02
7.600000000000000533e+00 1.086531299271310615e+02
7.700000000000000178e+00 1.095536571316051067e+02
7.800000000000000711e+00 1.103817517603935556e+02
7.900000000000000355e+00 1.111329179294066591e+02
8.000000000000000000e+00 1.118025345498580947e+02
8.099999999999999645e+00 1.123858578865745983e+02
8.200000000000001066e+00 1.128780244775501842e+02
8.300000000000000711e+00 1.132740544139211210e+02
8.400000000000000355e+00 1.135688549776849499e+02
8.500000000000000000e+00 1.137572246326041210e+02
8.599999999999999645e+00 1.138338573618383549e+02
8.700000000000001066e+00 1.137933473439529877e+02
8.800000000000000711e+00 1.136301939570663109e+02
8.900000000000000355e+00 1.133388070990438621e+02
9.000000000000000000e+00 1.129135128098356802e+02
9.099999999999999645e+00 1.123485591802971442e+02
9.200000000000001066e+00 1.116381225301514633e+02
9.300000000000000711e+00 1.107763138361529798e+02
9.400000000000000355e+00 1.097571853900113865e+02
9.500000000000000000e+00 1.085747376642485023e+02
9.600000000000001421e+00 1.072229263628932330e+02
9.700000000000001066e+00 1.056956696327881673e+02
9.800000000000000711e+00 1.039868554102914260e+02
9.900000000000000355e+00 1.020903488773198120e+02
1.000000000000000000e+01 1.000000000000000000e+02
