t = 4.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.387547160810870039e-01
2.000000000000000111e-01 1.478293600396370255e+00
3.000000000000000444e-01 2.219398919776809809e+00
4.000000000000000222e-01 2.962849151738575326e+00
5.000000000000000000e-01 3.709417123379382897e+00
6.000000000000000888e-01 4.459868190050646497e+00
7.000000000000000666e-01 5.214958466257423986e+00
8.000000000000000444e-01 5.975433120562235523e+00
9.000000000000000222e-01 6.742024745442837919e+00
1.000000000000000000e+00 7.515451812089957606e+00
1.100000000000000089e+00 8.296417219042515612e+00
1.200000000000000178e+00 9.085606942360117344e+00
1.300000000000000044e+00 9.883688793741963963e+00
1.400000000000000133e+00 1.069131129163463534e+01
1.500000000000000000e+00 1.150910264894599422e+01
1.600000000000000089e+00 1.233766987951618255e+01
1.700000000000000178e+00 1.317759802400578018e+01
1.800000000000000044e+00 1.402944949436311539e+01
1.900000000000000133e+00 1.489376353454137103e+01
2.000000000000000000e+00 1.577105579366670263e+01
2.100000000000000089e+00 1.666181800642307920e+01
2.200000000000000178e+00 1.756651777402850101e+01
2.300000000000000266e+00 1.848559843784069301e+01
2.400000000000000355e+00 1.941947903635402639e+01
2.500000000000000000e+00 2.036855433514030267e+01
2.600000000000000089e+00 2.133319491814584623e+01
2.700000000000000178e+00 2.231374732768987457e+01
2.800000000000000266e+00 2.331053423951302150e+01
2.900000000000000355e+00 2.432385465830030213e+01
3.000000000000000000e+00 2.535398411824788312e+01
3.100000000000000089e+00 2.640117487245453631e+01
3.200000000000000178e+00 2.746565605419486644e+01
3.300000000000000266e+00 2.854763379246872290e+01
3.400000000000000355e+00 2.964729126361745770e+01
3.500000000000000000e+00 3.076478866025236059e+01
3.600000000000000089e+00 3.190026305825220021e+01
3.700000000000000178e+00 3.305382816215758623e+01
3.800000000000000266e+00 3.422557390892320228e+01
3.900000000000000355e+00 3.541556590968900053e+01
4.000000000000000000e+00 3.662384470900842359e+01
4.100000000000000533e+00 3.785042484083346181e+01
4.200000000000000178e+00 3.909529366051819466e+01
4.299999999999999822e+00 4.035840993217852457e+01
4.400000000000000355e+00 4.163970215095547900e+01
4.500000000000000000e+00 4.293906658009318278e+01
4.600000000000000533e+00 4.425636498328305635e+01
4.700000000000000178e+00 4.559142203346760169e+01
4.800000000000000711e+00 4.694402238026673757e+01
4.900000000000000355e+00 4.831390735941252501e+01
5.000000000000000000e+00 4.970077132908169659e+01
5.100000000000000533e+00 5.110425761982411075e+01
5.200000000000000178e+00 5.252395408692532186e+01
5.300000000000000711e+00 5.395938825653081494e+01
5.400000000000000355e+00 5.541002205971982164e+01
5.500000000000000000e+00 5.687524615195852107e+01
5.600000000000000533e+00 5.835437381899499343e+01
5.700000000000000178e+00 5.984663447428282268e+01
5.800000000000000711e+00 6.135116675743066139e+01
5.900000000000000355e+00 6.286701124795666118e+01
6.000000000000000000e+00 6.439310281375747991e+01
6.100000000000000533e+00 6.592826261914733266e+01
6.200000000000000178e+00 6.747118982304220935e+01
6.300000000000000711e+00 6.902045300380318338e+01
6.400000000000000355e+00 7.057448135334907136e+01
6.500000000000000000e+00 7.213155568932900508e+01
6.600000000000000533e+00 7.368979934032590506e+01
6.700000000000000178e+00 7.524716896515343478e+01
6.800000000000000711e+00 7.680144537321018561e+01
6.900000000000000355e+00 7.835022441846143693e+01
7.000000000000000000e+00 7.989090804482100339e+01
7.100000000000000533e+00 8.142069556538909580e+01
7.200000000000000178e+00 8.293657526205443276e+01
7.300000000000000711e+00 8.443531639527544996e+01
7.400000000000000355e+00 8.591346171631062134e+01
7.500000000000000000e+00 8.736732057566628384e+01
7.600000000000000533e+00 8.879296272198131135e+01
7.700000000000000178e+00 9.018621288488894550e+01
7.800000000000000711e+00 9.154264623351842545e+01
7.900000000000000355e+00 9.285758479917359409e+01
8.000000000000000000e+00 9.412609494631837492e+01
8.099999999999999645e+00 9.534298597029737721e+01
8.200000000000001066e+00 9.650280989323448466e+01
8.300000000000000711e+00 9.759986252131503193e+01
8.400000000000000355e+00 9.862818581722360989e+01
8.500000000000000000e+00 9.958157163095953024e+01
8.599999999999999645e+00 1.004535668206905683e+02
8.700000000000001066e+00 1.012374797828545070e+02
8.800000000000000711e+00 1.019263883975268072e+02
8.900000000000000355e+00 1.025131493813056380e+02
9.000000000000000000e+00 1.029904090258031033e+02
9.099999999999999645e+00 1.033506152854709654e+02
9.200000000000001066e+00 1.035860311641337432e+02
9.300000000000000711e+00 1.036887493354644931e+02
9.400000000000000355e+00 1.036507079189312464e+02
9.500000000000000000e+00 1.034637073196785764e+02
9.600000000000001421e+00 1.031194280285939158e+02
9.700000000000001066e+00 1.026094492676377286e+02
9.800000000000000711e+00 1.019252683555738201e+02
9.900000000000000355e+00 1.010583206606801241e+02
1.000000000000000000e+01 1.000000000000000000e+02
