t = 4.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.665020300695941646e-01
2.000000000000000111e-01 1.533769870569126059e+00
3.000000000000000444e-01 2.302567556956922168e+00
4.000000000000000222e-01 3.073655586608779799e+00
5.000000000000000000e-01 3.847789179276425831e+00
6.000000000000000888e-01 4.625716572522079240e+00
7.000000000000000666e-01 5.408177363088131351e+00
8.000000000000000444e-01 6.195900904573521828e+00
9.000000000000000222e-01 6.989604771069143574e+00
1.000000000000000000e+00 7.789993295563164111e+00
1.100000000000000089e+00 8.597756190974427781e+00
1.200000000000000178e+00 9.413567260620174793e+00
1.300000000000000044e+00 1.023808320378665115e+01
1.400000000000000133e+00 1.107194252086090103e+01
1.500000000000000000e+00 1.191576452121413254e+01
1.600000000000000089e+00 1.277014843571489422e+01
1.700000000000000178e+00 1.363567263440846311e+01
1.800000000000000044e+00 1.451289394854103598e+01
1.900000000000000133e+00 1.540234709474582431e+01
2.000000000000000000e+00 1.630454419785572995e+01
2.100000000000000089e+00 1.721997440747473718e+01
2.200000000000000178e+00 1.814910360213677620e+01
2.300000000000000266e+00 1.909237417361605083e+01
2.400000000000000355e+00 2.005020488273302703e+01
2.500000000000000000e+00 2.102299077683194994e+01
2.600000000000000089e+00 2.201110315799312289e+01
2.700000000000000178e+00 2.301488958998996637e+01
2.800000000000000266e+00 2.403467393100966731e+01
2.900000000000000355e+00 2.507075637822776315e+01
3.000000000000000000e+00 2.612341350946354268e+01
3.100000000000000089e+00 2.719289830634426153e+01
3.200000000000000178e+00 2.827944014267275818e+01
3.300000000000000266e+00 2.938324472102565821e+01
3.400000000000000355e+00 3.050449394000890990e+01
3.500000000000000000e+00 3.164334567406599774e+01
3.600000000000000089e+00 3.279993344727451188e+01
3.700000000000000178e+00 3.397436598218273929e+01
3.800000000000000266e+00 3.516672660443580156e+01
3.900000000000000355e+00 3.637707248372633728e+01
4.000000000000000000e+00 3.760543369148921755e+01
4.100000000000000533e+00 3.885181205575182162e+01
4.200000000000000178e+00 4.011617979366557307e+01
4.299999999999999822e+00 4.139847790249419290e+01
4.400000000000000355e+00 4.269861429023673338e+01
4.500000000000000000e+00 4.401646162763613290e+01
4.600000000000000533e+00 4.535185490408635189e+01
4.700000000000000178e+00 4.670458867092204258e+01
4.800000000000000711e+00 4.807441395677607687e+01
4.900000000000000355e+00 4.946103484113977089e+01
5.000000000000000000e+00 5.086410467398052759e+01
5.100000000000000533e+00 5.228322193127625894e+01
5.200000000000000178e+00 5.371792569863495004e+01
5.300000000000000711e+00 5.516769077778982222e+01
5.400000000000000355e+00 5.663192241370854418e+01
5.500000000000000000e+00 5.810995064333116034e+01
5.600000000000000533e+00 5.960102427055546315e+01
5.700000000000000178e+00 6.110430447601650172e+01
5.800000000000000711e+00 6.261885807444185303e+01
5.900000000000000355e+00 6.414365043688907519e+01
6.000000000000000000e+00 6.567753809995816994e+01
6.100000000000000533e+00 6.721926108908274955e+01
6.200000000000000178e+00 6.876743498819628542e+01
6.300000000000000711e+00 7.032054279339266145e+01
6.400000000000000355e+00 7.187692659359089475e+01
6.500000000000000000e+00 7.343477912660806339e+01
6.600000000000000533e+00 7.499213526436390964e+01
6.700000000000000178e+00 7.654686348610701430e+01
6.800000000000000711e+00 7.809665740347733731e+01
6.900000000000000355e+00 7.963902740581505668e+01
7.000000000000000000e+00 8.117129249829628179e+01
7.100000000000000533e+00 8.269057240912903239e+01
7.200000000000000178e+00 8.419378004508595836e+01
7.300000000000000711e+00 8.567761437699060423e+01
7.400000000000000355e+00 8.713855383832705570e+01
7.500000000000000000e+00 8.857285032083096610e+01
7.600000000000000533e+00 8.997652385066828629e+01
7.700000000000000178e+00 9.134535802756163037e+01
7.800000000000000711e+00 9.267489630693154368e+01
7.900000000000000355e+00 9.396043920175105768e+01
8.000000000000000000e+00 9.519704247634781780e+01
8.099999999999999645e+00 9.637951639882882660e+01
8.200000000000001066e+00 9.750242611216839350e+01
8.300000000000000711e+00 9.856009317632461375e+01
8.400000000000000355e+00 9.954659832509172190e+01
8.500000000000000000e+00 1.004557854718288326e+02
8.599999999999999645e+00 1.012812669878254894e+02
8.700000000000001066e+00 1.020164302659802615e+02
8.800000000000000711e+00 1.026544455708087469e+02
8.900000000000000355e+00 1.031882751637052706e+02
9.000000000000000000e+00 1.036106836800105526e+02
9.099999999999999645e+00 1.039142497219522880e+02
9.200000000000001066e+00 1.040913786190974264e+02
9.300000000000000711e+00 1.041343162957595752e+02
9.400000000000000355e+00 1.040351641730213288e+02
9.500000000000000000e+00 1.037858950218304983e+02
9.600000000000001421e+00 1.033783696731838688e+02
9.700000000000001066e+00 1.028043544818799830e+02
9.800000000000000711e+00 1.020555394318517415e+02
9.900000000000000355e+00 1.011235567638145625e+02
1.000000000000000000e+01 1.000000000000000000e+02
